,Time,Residuals,u
0,0,5.204987880631052,1.3
1,1,4.556001965245798,1.2999033997584994
2,2,0.2681922079372612,1.2988293970734928
3,3,0.3622885371652273,1.2984783961959905
4,4,-1.0083999121564489,1.2981723954309887
5,5,-0.737120628353523,1.2981639954099886
6,6,-0.3582580087809788,1.2981111952779882
7,7,-3.0881008384138795,1.297744594361486
8,8,-0.9840006095889748,1.2973449933624834
9,9,-1.2772994499722472,1.2972477931194828
10,10,-0.4937609568389121,1.2971493928734823
11,11,0.0942335853792997,1.297128392820982
12,12,-0.8138362810181548,1.2968379920949802
13,13,-0.7968503880584876,1.2967089917724794
14,14,2.3720220162988426,1.2964029910074777
15,15,-1.8101347629039424,1.2962361905904765
16,16,-1.819966198665952,1.2961743904359762
17,17,-0.4587906221123603,1.2960447901119754
18,18,-0.6318296796898721,1.2954609886524715
19,19,-0.1081893292679865,1.2950829877074692
20,20,-0.1328638762234959,1.2947643869109673
21,21,0.60217704558886,1.2944265860664652
22,22,-0.4505169032437948,1.293948984872462
23,23,0.7669701192630214,1.293899784749462
24,24,0.8811369177706752,1.2930711826779568
25,25,0.776551313286518,1.2929853824634563
26,26,0.1075288278076982,1.292971582428956
27,27,-2.083535846029065,1.2916449791124478
28,28,2.6090038329458025,1.290718576796442
29,29,1.2286906175889951,1.2905211763029407
30,30,-2.2227907160782934,1.2903309758274395
31,31,-0.0816910986748098,1.2897927744819362
32,32,1.3153911443158108,1.289742974357436
33,33,3.7586747478534335,1.2896799741999356
34,34,3.576983707533657,1.289426773566934
35,35,1.3196668766062205,1.2891573728934322
36,36,-0.6367663285066669,1.2888975722439306
37,37,0.6511273172703227,1.2888705721764304
38,38,4.16173829833474,1.288248370620927
39,39,0.2237997112252401,1.28718396795992
40,40,0.547881093914782,1.2869625674064185
41,41,3.384378434142434,1.286735766839417
42,42,2.2925995339358565,1.286523366308416
43,43,-0.1469463474333565,1.2849981624954063
44,44,0.0926175689968999,1.2849873624684065
45,45,-1.0748407451486628,1.2841803604509012
46,46,0.0373125259571907,1.2838935597338994
47,47,-2.042881856278939,1.2834231585578963
48,48,-5.599683047604742,1.2822657556643893
49,49,0.1489440878643222,1.2813489533723834
50,50,1.974854243516404,1.281209753024383
