,Time,Residuals,b
0,0,-0.0020075280175235,0.2
1,1,0.0057570890018072,0.2001125306517029
2,2,0.0060444659665552,0.2002250613034057
3,3,0.0037089284198627,0.200343843657981
4,4,0.0013840163685422,0.2003876055780876
5,5,0.0022645547848001,0.2005063879326629
6,6,-0.0001038064016803,0.2005939117728762
7,7,0.0021831269573698,0.200606415178621
8,8,0.0018827747861317,0.2007689594533029
9,9,0.0004498289328958,0.2008314764820268
10,10,0.0007833062771895,0.2009252520251125
11,11,0.0003247008718518,0.2009440071337296
12,12,0.000725754419064,0.200950258836602
13,13,0.0001791138326061,0.2012190820601144
14,14,0.0046931402210351,0.2012628439802211
15,15,0.0044278783447465,0.2013316127118173
16,16,0.0080426021626967,0.2013691229290516
17,17,0.0074789719908177,0.2015254155008611
18,18,0.0035409986149402,0.2016754563697983
19,19,-0.0147813308490245,0.2022068511139508
20,20,-0.0154994369643679,0.2022193545196955
21,21,-0.0129361856198093,0.2022318579254403
22,22,-0.0122276497711132,0.2022506130340574
23,23,-0.0113302903197294,0.2023506402800155
24,24,-0.0129498019751057,0.2024444158231013
25,25,-0.0138454301507635,0.2024756743374632
26,26,0.0008110467259071,0.2026944839379965
27,27,0.0006003808583685,0.2027194907494861
28,28,0.0040161465788653,0.2027632526695927
29,29,1.994235056324012e-05,0.2028695316184232
30,30,-0.0008839981107071,0.2029007901327851
31,31,0.0001371145128153,0.2029132935385299
32,32,0.0003672202843045,0.2030195724873604
33,33,0.0004724854815247,0.2030633344074671
34,34,-0.0030829559992836,0.2031070963275737
35,35,0.0002274851004741,0.2035072053114062
36,36,-0.0010688137672872,0.2036009808544919
37,37,-0.0054220307538658,0.2037072598033224
38,38,-0.0055566824094622,0.2037197632090671
39,39,-0.0062156743871546,0.2037697768320462
40,40,-0.0070564070554891,0.2038260421578976
41,41,-0.0081737712656281,0.2041511307072615
42,42,-0.0090500452152771,0.2042136477359853
43,43,-0.0051432408317535,0.2045012260681149
44,44,0.0020362987293984,0.2045950016112006
45,45,0.0029157274794655,0.2046575186399244
46,46,0.0027084333217759,0.2047637975887549
47,47,0.000921801020554,0.2048700765375854
48,48,-0.0050520509233688,0.2049200901605644
49,49,-0.0036498783980039,0.2051201446524807
50,50,0.00914350924552,0.2052389270070559
51,51,-0.0016070321565181,0.2055952740707817
52,52,0.0077256948681259,0.2057390632368465
53,53,0.0060524589105521,0.205764070048336
54,54,0.0022388246471867,0.2059203626201455
55,55,-0.0026654222830613,0.206157927329296
56,56,0.0036739953585083,0.2064017437413189
57,57,-0.0015934895419137,0.2064642607700428
58,58,6.460587012957486e-05,0.2066455601533418
59,59,1.677430948887615e-05,0.2067018254791933
60,60,-0.0013381816011974,0.2068706214567476
61,61,0.0013078845228222,0.2070456691371743
62,62,0.0020850666261175,0.2072332202233457
63,63,0.0064700136314935,0.2072832338463248
64,64,0.0064569900862069,0.2072894855491971
65,65,0.0071995128024635,0.2074270230123895
66,66,0.006652758005452,0.2074457781210067
67,67,-0.0008025257527073,0.2076083223956886
68,68,-0.0003727518748463,0.2076270775043058
69,69,-0.0066915943755863,0.2076708394244124
70,70,-0.0051567680842838,0.2077396081560086
71,71,-0.0056352667051396,0.2077958734818601
72,72,-0.009242584718237,0.2078708939163286
73,73,-0.0058455083473726,0.2079084041335629
74,74,-0.0072732866419121,0.2079334109450525
75,75,-4.826964808379852e-05,0.2080146830823935
76,76,-0.0026869894205679,0.2080709484082449
77,77,-0.0017778768285439,0.2082334926829268
78,78,-0.0029268462747804,0.2083085131173954
79,79,-0.0017641816184249,0.2083335199288849
80,80,0.0033284886997253,0.2083960369576087
81,81,-0.0010207747529639,0.2084648056892049
82,82,-0.0013064859782067,0.2085898397466526
83,83,-0.0008555863499367,0.2086023431523973
84,84,-0.0037153638186503,0.2086773635868659
85,85,-0.0053384831710787,0.2088524112672926
86,86,-0.0055189102361744,0.2088961731873993
87,87,-0.0087939432911432,0.2089586902161231
88,88,-0.0037467472958128,0.2091087310850602
89,89,-0.0030061294411024,0.2091149827879326
90,90,-0.0068472917122986,0.2091399895994222
91,91,-0.0046756543267318,0.2092900304683593
92,92,-0.0032445900725269,0.2093275406855936
93,93,-0.0025879318442414,0.2094713298516584
94,94,-0.0039351946616488,0.2095588536918717
95,95,-0.0007804155748608,0.2096151190177232
96,96,0.0067848810477781,0.2099839694871937
97,97,0.0050271935565922,0.2101777722762375
98,98,0.0038688440104668,0.2101902756819823
99,99,0.0075876764384611,0.21044659549975
100,100,0.0090401532333201,0.2104903574198566
101,101,0.0019265828980015,0.2105966363686871
102,102,-0.006728690065043,0.2107341738318795
103,103,-0.003796206720909,0.2108592078893272
104,104,-0.003324551091968,0.2114218611478415
105,105,0.0001360660750894,0.2114843781765653
106,106,0.0005493366228649,0.2114906298794377
107,107,0.0016412784011216,0.2118094667259292
108,108,0.00259868160603,0.2118157184288016
109,109,0.0081805115355022,0.2119720110006111
110,110,0.0074158763591309,0.2119845144063559
111,111,0.00743288449576,0.2119907661092283
112,112,0.0068094224803303,0.212003269514973
113,113,0.0075873797419019,0.2121283035724206
114,114,0.0089168954053918,0.2122283308183788
115,115,0.0121284502641534,0.2122783444413578
116,116,-0.00024516720136,0.2126034329907217
117,117,-0.0012788410190182,0.2126159363964664
118,118,-0.0072893388318243,0.212772228968276
119,119,-0.0031587587527875,0.2128722562142341
120,120,-0.0029266118252052,0.2132160998722151
121,121,-0.0007479113627797,0.2132286032779599
122,122,-0.001795089579647,0.213247358386577
123,123,-0.0030730657341976,0.2132598617923218
124,124,0.0001809970747053,0.2133848958497694
125,125,0.0001164071761178,0.2134911747985999
126,126,0.0019300235134216,0.2134974265014723
127,127,0.0062358202368244,0.2139850593255181
128,128,0.009397246862054,0.2140475763542419
129,129,0.0058856906593065,0.2141476036002
130,130,-0.0035059673154541,0.2143101478748819
131,131,-0.0066636939093667,0.2144851955553086
132,132,-0.0023733217990102,0.2145977262070115
133,133,0.0067719568577347,0.2148415426190344
134,134,0.0068654780435735,0.2149103113506306
135,135,0.0044641493129736,0.2149790800822268
136,136,0.004406580813229,0.2150040868937163
137,137,0.0036954003323905,0.2150728556253125
138,138,0.001647854502307,0.2152103930885049
139,139,0.0014375026971502,0.2152228964942497
140,140,0.0036253203694552,0.2152666584143563
141,141,0.002026588343082,0.2154292026890382
142,142,0.0047229262519263,0.2154667129062726
143,143,0.0049380834340766,0.2154729646091449
144,144,0.0033342783057497,0.215522978232124
145,145,0.0041056050085457,0.2155354816378688
146,146,0.0045845406768998,0.2155479850436135
147,147,0.0028790853558847,0.2155854952608478
148,148,0.0053352969938831,0.2156980259125507
149,149,0.0013279866626622,0.2158230599699983
150,150,0.000288674431019,0.2159918559475526
151,151,-0.0048208738148718,0.2160668763820212
152,152,-0.0031253023508289,0.216210665548086
153,153,-0.0019904546634995,0.216260679171065
154,154,-0.0051916292638288,0.2162919376854269
155,155,-0.00450702552038,0.2162981893882993
156,156,-0.0065006591939559,0.2163231961997888
157,157,-0.0088645204939882,0.2163732098227679
158,158,-0.0088631788259214,0.2164107200400022
159,159,-0.0104861596933643,0.2166170262347908
160,160,-0.0149712702579652,0.2166920466692594
161,161,-0.0173378624419046,0.2167483119951108
162,162,-0.0090955263271105,0.2168295841324518
163,163,-0.0074035314093757,0.2168608426468137
164,164,-0.0094208482379407,0.2170421420301128
165,165,-0.0108047883612999,0.2171859311961775
166,166,-0.0031612992667308,0.2174610061225623
167,167,-0.0022804817373861,0.217504768042669
168,168,-0.0079715132583151,0.2176860674259681
169,169,-0.0073102597828872,0.2177798429690538
170,170,-0.0064193744284399,0.2178111014834157
171,171,-0.008301353198734,0.2178236048891605
172,172,0.0028778816604311,0.2181549451413967
173,173,0.0099229429389894,0.2182487206844824
174,174,0.0049184898218748,0.2185300473137396
175,175,0.0072491084270541,0.2185800609367187
176,176,0.0057135128503558,0.218617571153953
177,177,0.0079000741838463,0.2186863398855492
178,178,0.0052713415646759,0.2188113739429968
179,179,0.0067912341433516,0.2189801699205511
180,180,0.0036935117104178,0.2190489386521473
181,181,0.0030947880466718,0.2190739454636368
182,182,0.0050811458833252,0.2192552448469359
183,183,0.0040851954218904,0.2193865306072559
184,184,0.0104874793492063,0.2196428504250236
185,185,0.0098210400912116,0.219649102127896
186,186,0.0074190016471942,0.2199866940830046
187,187,0.0099441820475393,0.2200804696260903
188,188,0.0066341398863313,0.2201679934663037
189,189,0.0063605403405833,0.2202117553864103
190,190,0.0044353292557964,0.2202680207122618
191,191,-0.0038443501077045,0.2206931365075837
192,192,-0.0035503921818625,0.2207619052391799
193,193,-0.0044418906381136,0.2207744086449247
194,194,-0.003155052305343,0.2207806603477971
195,195,-0.0037640541325709,0.2208056671592866
196,196,-0.003267318384285,0.2208994427023723
197,197,-0.0033273740206765,0.2210432318684371
198,198,-0.0035955542220965,0.2210557352741819
199,199,-0.0018423500291744,0.2211807693316295
200,200,-0.0058459953480706,0.2212307829546086
201,201,-0.0045958592372438,0.2212807965775876
202,202,0.0051719715747214,0.2217496742930162
203,203,0.003437119119674,0.2218371981332296
204,204,0.0001309250817134,0.2218684566475915
205,205,0.0002699202606846,0.2218747083504639
206,206,0.0030440746178843,0.2219684838935496
207,207,0.0047441665107024,0.2221372798711039
208,208,2.5808321900133716e-05,0.2222185520084449
209,209,0.0004728837459747,0.2222623139285515
210,210,-0.0005769484232525,0.2223123275515306
211,211,-0.0072283608926352,0.2224623684204678
212,212,-0.0086718535861911,0.2224686201233401
213,213,-0.0073306597429818,0.2225186337463192
214,214,-0.0111448090738054,0.2225748990721706
215,215,-0.0119336996908293,0.2225874024779154
216,216,-0.0121718452995628,0.2226936814267459
217,217,-0.009514755007475,0.2227561984554697
218,218,-0.0142330836177677,0.2228124637813212
219,219,-0.0125004264714999,0.2228437222956831
220,220,-0.0156113448273785,0.2228874842157897
221,221,-0.0123335880215529,0.2230625318962164
222,222,-0.0128109046927984,0.2232000693594088
223,223,-0.0061535876592695,0.2232813414967498
224,224,-0.0087314018095628,0.2234126272570698
225,225,-0.0103669843326835,0.2234251306628146
226,226,-0.0118590079896142,0.2234626408800489
227,227,-0.0060495269801408,0.2235376613145174
228,228,-0.0049460197329034,0.2236376885604755
229,229,0.0016734023484944,0.2237627226179232
230,230,0.0046316823515979,0.223825239646647
231,231,0.0065810649871345,0.2238564981610089
232,232,0.0093601970387573,0.2239690288127118
233,233,0.0110182798171392,0.2239752805155842
234,234,0.0118274073297485,0.2241315730873937
235,235,0.0126649134085594,0.2243503826879271
236,236,0.0114371620873482,0.2245066752597366
237,237,0.0111468550125006,0.2245316820712261
238,238,0.009345471415688,0.2245566888827157
239,239,0.0099083338121974,0.2247629950775043
240,240,0.0070831584379009,0.2248505189177176
241,241,0.0053911353688737,0.2248692740263348
242,242,0.0059639601528374,0.2252381244958053
243,243,0.0130330716572852,0.2253381517417634
244,244,0.0143636258050907,0.2253944170676148
245,245,0.0130916560391944,0.2254819409078282
246,246,0.01298407632451,0.2254881926107006
247,247,0.011862528959343,0.2256507368853825
248,248,0.0157510177036434,0.2257320090227235
249,249,0.0113719755566413,0.2257820226457025
250,250,0.0126375313365213,0.2258195328629368
251,251,0.0090671204858483,0.2258945532974054
252,252,0.0120792078331772,0.2259945805433635
253,253,0.0148922256591402,0.2260633492749597
254,254,0.0205941044798292,0.2260821043835768
255,255,0.020373958577516,0.226100859492194
256,256,0.021735430864369,0.2261258663036835
257,257,0.0115280629731452,0.2264071929329407
258,258,0.0020552102741105,0.2265322269903883
259,259,0.0015695367568941,0.2265697372076226
260,260,0.0006684271121231,0.2266822678593255
261,261,-0.0027213407183185,0.2268135536196455
262,262,0.0002463344749278,0.2268885740541141
263,263,-0.004462362873329,0.2270448666259236
264,264,-0.0110489120711139,0.2271699006833713
265,265,-0.0096858986231374,0.2272324177120951
266,266,-0.009817262836033,0.2274449756097561
267,267,-0.0086639334739166,0.2274949892327351
268,268,-0.0083048544903054,0.2275387511528418
269,269,-0.0132430108849989,0.2276137715873104
270,270,-0.0073252939169999,0.2277575607533752
271,271,-0.0124014507741679,0.2279076016223123
272,272,-0.0129589226733716,0.2280638941941219
273,273,-0.0154120105239562,0.22816392144008
274,274,-0.0140247663426654,0.2282889554975276
275,275,-0.0140603991987994,0.2283264657147619
276,276,-0.0157845760064193,0.2284640031779543
277,277,-0.0118566530262429,0.228507765098061
278,278,-0.0087640693756181,0.2285515270181676
279,279,-0.008601388302986,0.2286640576698705
280,280,-0.0056203474498111,0.2287078195899772
281,281,-0.0045469057025852,0.2287390781043391
282,282,-0.0028231550879361,0.2287515815100839
283,283,-0.0076660238507747,0.2288328536474248
284,284,-0.004457968290355,0.2288578604589143
285,285,-0.0014227808023807,0.2288828672704039
286,286,0.0008851363919324,0.2288953706761486
287,287,0.0007289865758995,0.2289578877048725
288,288,0.000322267075984,0.2289766428134896
289,289,-0.0049031680657736,0.2290954251680649
290,290,-0.0058537641673626,0.2291454387910439
291,291,0.001781568093457,0.229589309694983
292,292,0.0020075967402154,0.2296143165064725
293,293,0.0046708568764396,0.2296330716150897
294,294,0.0048086478933567,0.2296393233179621
295,295,0.0059644455597078,0.2296518267237068
296,296,0.0032050701335114,0.2297330988610478
297,297,-2.1157474796473785e-05,0.2297706090782821
298,298,0.0012675583010055,0.2298268744041335
299,299,0.0039462185974655,0.2302144799822212
300,300,-0.0003412661994665,0.2302394867937107
301,301,-0.001158616709885,0.2303145072281793
302,302,0.0003013171633325,0.2303832759597755
303,303,0.002219693302933,0.230408282771265
304,304,0.0027458971084786,0.2304270378798822
305,305,0.0027120346218615,0.2304520446913717
306,306,0.0059808576563333,0.230620840668926
307,307,0.006081626758036,0.2306333440746708
308,308,0.0038097814018177,0.2307583781321184
309,309,0.0030921648874875,0.2309709360297794
310,310,0.0073423260822148,0.2310772149786099
311,311,0.0032912184077688,0.2311209768987166
