,Time,Residuals,b
0,0,-0.0057955019737047,0.2
1,1,-0.0064606479898111,0.2000250068114895
2,2,-0.0049027294639143,0.2001062789488305
3,3,-0.0026435657110959,0.2001625442746819
4,4,-0.0004047369015584,0.2003125851436191
5,5,0.0027230502162516,0.2003500953608533
6,6,-0.0027142631225504,0.2004063606867048
7,7,-0.0023845617125822,0.2004563743096838
8,8,-0.0003308827924505,0.2004626260125562
9,9,6.332521518259693e-05,0.2005501498527696
10,10,-0.005533082212244,0.2005814083671315
11,11,-0.0090805882839282,0.2006564288016001
12,12,-0.0050689379061265,0.2008877418078782
13,13,-0.0030844912057245,0.2009252520251125
14,14,0.0023178235087564,0.2010440343796877
15,15,0.0035684569288551,0.2010752928940496
16,16,0.0021232808490742,0.2011128031112839
17,17,0.0056437048922742,0.2012315854658592
18,18,0.0032991570017752,0.2014566467692649
19,19,-0.0013993867144783,0.2016942114784154
20,20,0.0019469045213282,0.2017942387243735
21,21,0.0087202748291571,0.2018692591588421
22,22,0.0056254654625552,0.2019567829990555
23,23,0.0088564969286835,0.2019880415134174
24,24,0.0115620437792886,0.2020943204622479
25,25,0.0122025080764118,0.2021068238679926
26,26,0.0105462886511347,0.2021505857880993
27,27,0.017138104630453,0.2022256062225679
28,28,0.0172233126888866,0.202244361331185
29,29,0.0108309149066041,0.2023443885771431
30,30,0.005881730842224,0.202406905605867
31,31,0.0065006139516577,0.2025319396633146
32,32,0.0044367017696014,0.2025444430690594
33,33,0.002846841313089,0.2026069600977832
34,34,-0.0001459158792368,0.202750749263848
35,35,-0.0022223527291467,0.2028320214011889
36,36,-0.0028064432530906,0.2028382731040613
37,37,-0.004991974908947,0.2028570282126784
38,38,-0.0072547685562368,0.2033134025223623
39,39,-0.0075679392415449,0.2033384093338519
40,40,-0.0098668020573255,0.20343843657981
41,41,-0.0107703087694408,0.2035197087171509
42,42,0.0008217780156944,0.2036885046947052
43,43,-0.000785008028062,0.2036947563975776
44,44,-0.0028345268734016,0.2039198177009833
45,45,-0.005844479618609,0.2039510762153453
46,46,-0.0094448593399727,0.2040260966498139
47,47,-0.0102948833877707,0.2040323483526862
48,48,-0.0091180365879651,0.2040823619756653
49,49,-0.0057132609561709,0.2041698858158786
50,50,-0.0027123753057871,0.2042324028446024
51,51,-0.0015318636338896,0.2042449062503472
52,52,-0.0017039506009519,0.204257409656092
53,53,-0.0037564346183447,0.2046075050169453
54,54,0.0028220885719744,0.2047888044002444
55,55,0.0005989064901413,0.204945096972054
56,56,0.0053126545643652,0.2050701310295016
57,57,0.0039458288636773,0.2050888861381188
58,58,0.0032488632061792,0.2051138929496083
59,59,0.0028470051712532,0.2052451787099283
60,60,0.0046972153632186,0.2052701855214178
61,61,0.0027641944751425,0.2052826889271626
62,62,0.0043184895867101,0.2053014440357797
63,63,-0.0051262099846459,0.205682797910995
