,Time,Residuals,b
0,0,-0.0049552288695907,0.2
1,1,-0.0062964949761028,0.2002250613034057
2,2,-0.0080928477631619,0.2003063334407467
3,3,-0.0068142176581837,0.2004126123895772
4,4,-0.0092352373934453,0.2004501226068115
5,5,-0.0135951800362824,0.2005376464470248
6,6,-0.0144155658474599,0.2006564288016001
7,7,-0.0159302635635366,0.2008939935107506
8,8,-0.0080117164111391,0.2009940207567087
9,9,-0.0021782951914345,0.2011565650313906
10,10,0.0024116186028443,0.2012315854658592
11,11,0.0028713268793689,0.2012815990888382
12,12,0.0078832829345606,0.2013816263347964
13,13,0.0090891816101027,0.2014191365520306
14,14,0.0086296431017955,0.2014754018778821
15,15,0.0082550450016273,0.2015754291238402
16,16,0.0074651056870774,0.2017379733985221
17,17,0.0091645355074776,0.2018317489416078
18,18,0.006564876566639,0.2018755108617145
19,19,0.0080027077802683,0.201931776187566
20,20,0.0156330229961796,0.2020130483249069
21,21,0.0196608788360511,0.2022005994110784
22,22,0.0200751833670713,0.2022068511139508
23,23,0.0116146438399591,0.2023068783599089
24,24,0.0144156127000913,0.2024194090116117
25,25,0.0134786738535384,0.2025506947719317
26,26,0.0095529270884658,0.2025944566920384
27,27,0.0043176520270331,0.202750749263848
28,28,-0.0004048239097175,0.2033134025223623
29,29,0.0058428652914243,0.2034571916884271
30,30,0.0009320449076811,0.2035509672315128
31,31,0.0005441608297441,0.2035634706372576
32,32,-0.0004315244564968,0.203619735963109
33,33,-0.0037701795696117,0.2037510217234291
34,34,-0.004108574243393,0.2038698040780043
35,35,-0.0031315954158941,0.2038760557808767
36,36,-0.002919960689528,0.2038885591866215
37,37,-0.0053322265662384,0.204126123895772
38,38,-0.0035934174382608,0.2041448790043891
39,39,-0.0013195062601334,0.2043699403077949
40,40,0.001246252931789,0.204388695416412
41,41,-0.0011296751902001,0.2044449607422634
42,42,0.0016406752888652,0.2045574913939663
43,43,-0.0028816813165244,0.2046387635313073
44,44,-0.0041023979297173,0.2046575186399244
45,45,-0.0007085390415249,0.2051514031668426
46,46,-0.0044473211080006,0.2052326753041835
47,47,-0.0075946317233627,0.2053452059558864
48,48,-0.0021622899939793,0.2054952468248236
49,49,-0.0013931349386937,0.2055202536363131
50,50,0.0024554556334731,0.2055327570420579
51,51,0.0051057259534531,0.205551512150675
52,52,0.0073749745418163,0.2055577638535474
53,53,0.0120919457053099,0.2056765462081226
54,54,0.0096625968388122,0.206026641568976
55,55,0.0063061133283121,0.2063142199011056
56,56,0.0019688155820636,0.2063767369298294
57,57,0.0018148971417663,0.2064017437413189
58,58,0.0002397721204162,0.206451757364298
59,59,0.0019324203146484,0.2065142743930218
