,Time,Residuals,b
0,0,0.0007439698816052,0.2
1,1,0.0012723509695471,0.2000062517028724
2,2,0.0013881012006471,0.2001812993832991
3,3,0.0022749310239162,0.2002063061947886
4,4,-0.0018590300529199,0.2002500681148953
5,5,-0.0020073026011208,0.2002688232235124
6,6,-0.0009695237683573,0.2002750749263848
7,7,0.0018275202403562,0.2004438709039391
8,8,-0.0040078005294309,0.2005063879326629
9,9,-0.0102192118509362,0.2006376736929829
10,10,0.0027479095346951,0.2008064696705372
11,11,0.0029216702383904,0.2008127213734096
12,12,0.004074367478373,0.2008877418078782
13,13,0.0080702278403079,0.2010940480026668
14,14,0.0067969263281925,0.2012378371687316
15,15,0.0066273367366158,0.2012690956830935
16,16,-0.001512343423814,0.2013503678204344
17,17,-0.0008130787682149,0.2013566195233068
18,18,0.0041020655578773,0.2015441706094783
19,19,0.0025272633647607,0.2016191910439469
20,20,0.0036292443382757,0.2016629529640535
21,21,0.0034551871343291,0.2016754563697983
22,22,0.0034716609174767,0.2017504768042669
23,23,0.0007458726325957,0.2018442523473526
24,24,-0.0054388036979824,0.2020443068392688
25,25,-0.0049430581163428,0.2020505585421412
26,26,-0.005505120807705,0.202063061947886
27,27,-0.0095145210071465,0.2021255789766098
28,28,-0.007686578951396,0.2021380823823546
29,29,-0.0085275187290636,0.2024756743374632
30,30,-0.0024535022654412,0.2025256879604422
31,31,-0.0095785357012858,0.2026319669092727
32,32,-0.0074455481413475,0.2026757288293794
33,33,-0.0037895119875642,0.2027194907494861
34,34,-0.0014547122113227,0.2030445792988499
35,35,-0.0011837928502674,0.2030820895160842
36,36,-0.0022362112819864,0.2031133480304461
37,37,-0.0035525313551624,0.2032383820878937
38,38,0.000337820327059,0.2034821984999166
39,39,0.0026443448295345,0.2035759740430024
40,40,0.0046281090073148,0.2036447427745986
41,41,0.0007621190171375,0.2036885046947052
42,42,-0.0003380301529968,0.20370100810045
43,43,0.0008767368232238,0.2038510489693872
44,44,0.002217891869207,0.2038885591866215
45,45,0.0038181284557007,0.2039323211067281
46,46,0.0045073517662179,0.2039448245124729
47,47,0.0033287973404353,0.2040386000555586
48,48,-0.0014480528822938,0.2042261511417301
49,49,-0.0026918542752955,0.2042636613589644
50,50,0.0009933489418906,0.2043699403077949
51,51,0.0012259884253627,0.2044074505250291
52,52,0.0015797456198057,0.2044449607422634
53,53,0.0027244123197699,0.2044637158508806
54,54,0.0054860405479325,0.2044949743652425
55,55,0.0071363093125385,0.2045699947997111
56,56,0.0046953931356493,0.2046262601255625
57,57,0.0052981786123339,0.2046450152341797
58,58,0.0031678961570924,0.2047512941830102
59,59,0.0069644311456911,0.2048200629146064
60,60,0.0084969581395308,0.2049388452691816
61,61,0.0084137548057869,0.204945096972054
62,62,0.0061971187926113,0.2051013895438635
63,63,0.0025363359117951,0.2051764099783321
64,64,0.00255396367605,0.205288940630035
65,65,0.0042140107566197,0.2053702127673759
66,66,0.0051408910454572,0.2053764644702483
67,67,0.0074654108303698,0.2053827161731207
68,68,0.0068891189130089,0.2054077229846102
69,69,0.0051897434035781,0.2054577366075893
70,70,0.0061846455507403,0.205470240013334
71,71,0.0052345166819199,0.205551512150675
72,72,-0.0078128443992786,0.2058515938885493
73,73,-0.0081331573768528,0.2059016075115284
74,74,-0.0101013630608993,0.205976627945997
75,75,-0.006855728052454,0.2060016347574865
76,76,-0.0083903518854198,0.2060641517862103
77,77,-0.0094904125913671,0.2061266688149341
78,78,-0.004090429671931,0.2062204443580199
79,79,0.0010385330757953,0.2062704579809989
80,80,0.0015934646118811,0.206320471603978
81,81,0.0010322537099374,0.2063267233068504
82,82,0.001270955666389,0.2065580363131285
83,83,-5.554105463057013e-05,0.2065767914217456
84,84,0.0018628552124666,0.2068331112395133
85,85,0.0011306593316123,0.2068393629423857
86,86,0.0021526343551901,0.2068831248624923
87,87,0.0021833914252461,0.2070144106228124
88,88,0.0012915423500401,0.2070644242457914
89,89,0.0022479390437846,0.2070706759486638
90,90,0.0010445736825944,0.2071269412745152
91,91,-0.0006310431341356,0.2071644514917495
92,92,-0.0013383249097175,0.2071707031946219
93,93,-0.0038458335263626,0.2072144651147286
94,94,-0.0078765863230174,0.2073207440635591
95,95,-0.006245796128348,0.207352002577921
96,96,-0.0031033273882757,0.2073832610922829
97,97,-0.0074445572921902,0.207483288338241
98,98,-0.0071151013375132,0.2075020434468581
99,99,-0.0036340694857606,0.2076083223956886
100,100,-0.0112141813077492,0.2077271047502639
101,101,-0.0142196668664544,0.2078208802933496
102,102,-0.0126554916949698,0.2078396354019668
103,103,-0.0131130282803664,0.2079709211622868
104,104,-0.0126819241572962,0.2079771728651591
105,105,-0.009212020689162,0.208039689893883
106,106,-0.002822701579578,0.2082272409800544
107,107,-0.0004922529670272,0.2082584994944163
108,108,0.0043929462355198,0.208302261414523
109,109,0.0045584794192914,0.2085210710150564
110,110,0.00540262439037,0.2090087038391022
111,111,0.0018048799221805,0.2094088128229346
112,112,0.0021063048704208,0.209415064525807
113,113,0.0014254350588225,0.2094400713372965
114,114,0.0027283588301587,0.2094900849602755
115,115,-0.0042826077723138,0.2096526292349575
116,116,-0.0045976765300852,0.209677636046447
117,117,0.0025007156178699,0.2098526837268737
118,118,0.0006849292628864,0.2098776905383632
119,119,-0.0013009503448306,0.2099839694871937
120,120,0.0019278814000114,0.2101340103561309
121,121,0.0062840925247994,0.2103528199566642
122,122,0.0050975017690687,0.2103778267681538
123,123,0.0004865276260672,0.2104090852825157
124,124,0.0086723081139803,0.2106591533974109
125,125,0.0020691515307933,0.2107466772376243
126,126,0.0019646757945991,0.2107529289404967
127,127,-0.0009328346607997,0.2108779629979443
128,128,-0.0062302615027842,0.2109529834324129
129,129,-0.0069241623801646,0.2110717657869881
130,130,0.0023201989236685,0.211396854336352
131,131,0.0078479017695498,0.2115593986110339
132,132,0.009495760021556,0.2116031605311406
133,133,0.0106465842787819,0.2116469224512473
134,134,0.0086909235325566,0.2117594531029501
135,135,0.0067503868804497,0.211821970131674
136,136,0.0028156570625895,0.2118657320517806
137,137,0.0009167827155449,0.2119157456747597
138,138,0.0021486230782039,0.2120407797322073
139,139,0.0010036475414358,0.2120720382465692
140,140,0.0040500081942635,0.2120907933551864
141,141,0.0015966213968726,0.2122283308183788
142,142,0.000935862808681,0.2122470859269959
143,143,-0.0017306225151372,0.2123158546585921
144,144,-0.0034471567705589,0.2123408614700817
145,145,-0.0097841151855753,0.2125221608533807
146,146,-0.008900020286497,0.2126096846935941
147,147,-0.0138049989033496,0.2126659500194455
148,148,-0.0187909757933276,0.2131035692205122
149,149,-0.0176462247233664,0.2131098209233846
150,150,-0.0177410463724689,0.2132160998722151
151,151,-0.0148406617689502,0.2132661134951942
152,152,-0.0145113058289392,0.2132786169009389
153,153,-0.0165825239292523,0.2133723924440246
154,154,-0.0058431486009585,0.2135849503416856
155,155,-0.0120232868523972,0.2136912292905161
156,156,-0.0052108299609723,0.213853773565198
157,157,-0.0029228353046685,0.2138850320795599
158,158,-0.0030073562587171,0.2139850593255181
159,159,0.0025865867948564,0.2141351001944552
160,160,0.012232534915437,0.214360161497861
161,161,0.0104768266213935,0.2144039234179676
162,162,-0.0016928708260074,0.2148540460247791
163,163,-0.0017730857385492,0.2148665494305239
164,164,-0.0050520784517517,0.2151041141396744
165,165,0.0003213726909939,0.2151916379798877
166,166,0.0038769109263816,0.2156980259125507
167,167,0.0099039073857445,0.2161106383021279
168,168,0.0094063962678747,0.2161168900050002
169,169,0.0131419159023099,0.2161919104394688
170,170,0.0162102929142261,0.2162481757653203
171,171,0.0172967214079962,0.2166232779376632
172,172,0.012372625094838,0.2167795705094727
173,173,0.0154542321632428,0.2168921011611756
174,174,0.0104460977319122,0.2169296113784099
175,175,0.0066329734043268,0.2170671488416023
176,176,0.006054956019875,0.2170984073559642
177,177,0.0060663886519075,0.2171546726818156
178,178,0.0051533322369036,0.2171671760875604
179,179,0.0049733229276236,0.2171921828990499
180,180,0.0031258833858938,0.2172984618478804
181,181,-0.0021961849380324,0.2173922373909661
