,Time,Residuals,b
0,0,-0.0023155969160751,0.2
1,1,0.0007124945329123,0.2002688232235124
2,2,0.0034176333453096,0.2005939117728762
3,3,0.0039376135354827,0.200606415178621
4,4,0.0038123287911123,0.2006251702872382
5,5,0.0026574623698559,0.2006501770987277
6,6,0.0024725122549196,0.2006814356130896
7,7,-0.0058288135760772,0.2008002179676648
8,8,-0.0078797837524788,0.2009002452136229
9,9,-0.0088524020087498,0.2009064969164953
10,10,-0.0089639707149534,0.2010627894883049
11,11,-0.011609754650125,0.2011065514084115
12,12,-0.0099492732591277,0.2012815990888382
13,13,-0.0081409607214374,0.2014503950663926
14,14,-0.008802107693639,0.2017754836157564
15,15,-0.0091305305199489,0.2017942387243735
16,16,0.0001083456376287,0.2018755108617145
17,17,0.0037785370585895,0.2019880415134174
18,18,0.0033255239384728,0.2023443885771431
19,19,0.0085951115205893,0.2024319124173565
20,20,0.0112389150619376,0.2024694226345908
21,21,0.0081972751546335,0.2025194362575698
22,22,0.0083519250620783,0.2026319669092727
23,23,0.0095156029969839,0.2026882322351242
24,24,0.0066771631365885,0.2027069873437413
25,25,0.0075811794381113,0.2027319941552308
26,26,0.0029837495750034,0.2027695043724651
27,27,0.0054186437811525,0.203357164442469
28,28,0.0063266030566102,0.2036322393688538
29,29,0.0054888085412324,0.2036760012889605
30,30,0.0068576963251365,0.2036822529918329
31,31,0.007470492959587,0.2036885046947052
32,32,0.0072646036157543,0.2036947563975776
33,33,-0.00138487620066,0.2040198449469415
34,34,0.0018421648311295,0.2040823619756653
35,35,0.0014108555588681,0.204307423279071
36,36,0.000603149110039,0.2045074777709873
37,37,-0.000370373911259,0.2046637703427968
38,38,0.0009036135977319,0.2046887771542863
39,39,-0.0074245430581549,0.2048450697260959
40,40,-0.0062136901648571,0.2051451514639702
41,41,-0.0049380281301155,0.2052201718984388
42,42,-0.005193038584955,0.2052451787099283
43,43,-0.0043261336810531,0.205288940630035
44,44,-0.0017103888859802,0.2053076957386521
45,45,0.0006508712145645,0.2053639610645035
46,46,0.0006975572859647,0.2054014712817378
47,47,-0.0015223995242068,0.2054139746874826
48,48,-0.0057194828714315,0.2055140019334407
49,49,-0.0030174717335587,0.2056077774765264
50,50,0.0014168812309279,0.2057828251569531
51,51,0.002592207144431,0.2057890768598255
52,52,-0.0024216495432487,0.2059641245402522
53,53,-0.0048875048786803,0.2061016620034446
54,54,0.0002366632780186,0.2061204171120618
55,55,-0.0059405032161879,0.2062204443580199
56,56,-0.0042073726127803,0.2062892130896161
57,57,-0.0056955028525104,0.2062954647924884
58,58,-0.0042295780930551,0.2064705124729151
59,59,-0.0008806878277994,0.2065080226901494
60,60,-0.0013382540874601,0.2065205260958942
61,61,0.00333588205098,0.2066455601533418
62,62,0.0039628663331849,0.206845614645258
63,63,-0.0033381526014842,0.2068956282682371
64,64,-0.000533125628073,0.2070144106228124
65,65,-9.677605098301624e-05,0.2070269140285571
66,66,0.0060892173245508,0.2071081861658981
67,67,0.000425395441889,0.2072519753319629
68,68,-0.00188786395223,0.2073770093894105
69,69,0.000239741931687,0.2074145196066448
70,70,-0.0037883113316952,0.2078521388077115
71,71,-0.0044320427967557,0.2079209075393077
72,72,-0.0047800496411771,0.2081022069226068
73,73,-0.0026868460893,0.2082459960886716
74,74,-0.0037070954209109,0.2083710301461192
75,75,-0.0029164133905149,0.208383533551864
76,76,0.0027481687704227,0.2084272954719706
77,77,0.0036412605353428,0.2084460505805878
78,78,0.0057414292174048,0.2085023159064392
79,79,0.0082345928051168,0.2085210710150564
80,80,0.0079479009056373,0.2092087583310184
81,81,0.0063210181294386,0.2093025338741041
82,82,0.0029992905259413,0.2095526019889994
83,83,0.000894463842555,0.2098276769153842
84,84,-0.0016440287716885,0.2098589354297461
85,85,0.0003326388104391,0.209890193944108
86,86,-0.0024108437693111,0.2099714660814489
87,87,-0.0028163264007383,0.2099777177843213
88,88,0.0010471657648355,0.2100464865159175
89,89,0.0008540921029106,0.2101277586532585
90,90,-0.0012931806293822,0.2101715205733652
91,91,0.0004408045184211,0.2102590444135785
92,92,0.0043545688790864,0.2103340648480471
93,93,0.0041180108375724,0.2103903301738985
