,Time,Residuals,b
0,0,0.0013126412415108,0.2
1,1,0.0014136753021016,0.2000125034057447
2,2,-0.002585535300679,0.2000687687315962
3,3,-0.0018319539660064,0.2001250340574476
4,4,-0.0031356954847815,0.2003751021723429
5,5,0.0054074933407813,0.2004876328240458
6,6,0.003633762907976,0.2005126396355353
7,7,0.0059185524601033,0.2005814083671315
8,8,-0.0015964405941581,0.200687687315962
9,9,-0.0017546602479284,0.2007001907217067
10,10,-0.0051474353434787,0.2008689866992611
11,11,-0.0089634273710277,0.2009690139452191
12,12,-0.0101747755426819,0.2010440343796877
13,13,-0.0046341669211728,0.2010940480026668
14,14,-0.0032927244857561,0.2011753201400078
15,15,-0.0038614006646648,0.2011815718428801
16,16,-0.0047195898331088,0.201212830357242
17,17,0.004958123602529,0.201425388254903
18,18,-0.0021896897838836,0.201506660392244
19,19,0.0060068327454927,0.2016254427468193
20,20,0.0098238908492955,0.2016692046669259
21,21,0.0113910863235889,0.2016817080726707
22,22,0.0083706162733173,0.2017942387243735
23,23,-0.0021114667941941,0.2020255517306517
24,24,0.0079384280671973,0.202194347708206
25,25,0.0050444212701263,0.202456919228846
26,26,0.0036064001569258,0.2024881777432079
27,27,-0.0045936998202148,0.2028382731040613
28,28,-0.0047751900735723,0.2028445248069337
29,29,0.0005251334577872,0.2029570554586366
30,30,0.0042552888481084,0.2031508582476804
31,31,-0.0078225330781629,0.2032946474137452
32,32,-0.00873738495535,0.20330715081949
33,33,-0.0059312197650941,0.2033384093338519
34,34,-0.005344702498893,0.2034196814711928
35,35,-0.0021921504593709,0.203488450202789
36,36,0.0018118293079513,0.2036009808544919
37,37,0.0014662160582192,0.203619735963109
38,38,0.0035841486989466,0.2037135115061948
39,39,0.0047188759711475,0.2037697768320462
40,40,0.0025895859781477,0.2038635523751319
41,41,0.0102024461625316,0.20396357962109
42,42,0.0066920898851496,0.2040886136785377
43,43,0.0010036481522539,0.2043011715761986
44,44,0.0026543075747923,0.2043699403077949
45,45,0.0050024691206752,0.2045324845824768
46,46,0.0072015328313592,0.2045387362853492
