,Time,Residuals,b
0,0,-0.0126279907338975,0.2
1,1,-0.0117767643068835,0.2000125034057447
2,2,-0.0021634278139318,0.2002688232235124
3,3,-0.0015862080207658,0.2002750749263848
4,4,-8.832220357113396e-05,0.2005063879326629
5,5,-0.003330903715765,0.2005939117728762
6,6,-0.0037907707955848,0.2008314764820268
7,7,-5.130942817843653e-05,0.2009690139452191
8,8,-0.0060241715438695,0.2011878235457525
9,9,0.0014925275897108,0.2013628712261792
10,10,0.0031791974100375,0.2015129120951164
11,11,0.0058868569183864,0.2016316944496916
12,12,0.005096740723735,0.2016629529640535
13,13,0.0022699115023077,0.2017879870215012
14,14,0.0043775927709922,0.2018630074559698
15,15,0.0033117104192688,0.201900517673204
16,16,0.0026806530451681,0.201931776187566
17,17,0.0082241702225323,0.202194347708206
18,18,0.00819264248611,0.2022193545196955
19,19,0.0066555633378353,0.2022943749541641
20,20,0.0013628397809993,0.2023818987943774
21,21,-0.0008099290153755,0.2026069600977832
22,22,-0.0028019310751176,0.2026132118006556
23,23,-0.003906251399034,0.2026257152064003
24,24,-0.0047669566671029,0.2029070418356575
25,25,-0.0069321041196301,0.2029257969442747
26,26,0.0012280238399346,0.2030508310017223
27,27,-0.0008215509696453,0.2032883957108728
28,28,0.0040472916350082,0.2034259331740652
29,29,0.0047391489077284,0.2034446882826824
30,30,0.006087932283979,0.2035072053114062
31,31,-0.0004565683202578,0.2036072325573643
32,32,0.0021635213053736,0.2036634978832157
33,33,0.0026751105268069,0.2036947563975776
34,34,7.366200813418988e-05,0.2037260149119395
35,35,-0.0002957443879638,0.2037697768320462
36,36,0.0009249286664199,0.203782280237791
37,37,0.0021588644269141,0.2037947836435357
38,38,0.0028821220704703,0.2038072870492805
39,39,0.0048698136819391,0.20383229386077
40,40,0.004957424198299,0.2038823074837491
41,41,0.010283312225926,0.2039823347297072
42,42,0.0041487760455709,0.2040573551641758
43,43,0.0093705732714219,0.204257409656092
44,44,0.0090634293065485,0.2043386817934329
45,45,0.0085205188253419,0.2044824709594977
46,46,0.0047218533102709,0.2047262873715206
47,47,0.0068477935863909,0.2048075595088616
48,48,0.006199096087105,0.2048325663203511
49,49,-0.0054844370957432,0.2051639065725873
50,50,-0.0091003805447117,0.2052951923329073
51,51,-0.0131691374100982,0.2054264780932274
52,52,-0.0086134618539546,0.205501498527696
53,53,-0.0069634818851619,0.205632784288016
54,54,-0.0103458553905282,0.205764070048336
55,55,-0.0047947151028789,0.2058515938885493
56,56,-0.0104465180732932,0.2061141654091894
57,57,-0.0102036882037505,0.2061391722206789
58,58,-0.0100107511683098,0.2063079681982332
59,59,-0.0094106580911095,0.2063267233068504
60,60,-0.0055372005616016,0.2063954920384466
61,61,-0.0052228112133011,0.2064580090671704
62,62,-0.0010375298613267,0.2069081316739819
63,63,0.0029050405171017,0.20700815891994
64,64,0.000135931116607,0.2070394174343019
65,65,-0.0029913298456996,0.20713944468026
66,66,-0.0049189229384717,0.2071581997888771
67,67,-0.0046756406922623,0.2074207713095172
68,68,-0.0133753358250829,0.2075708121784543
69,69,-0.0060930430295806,0.2077583632646258
70,70,0.0008645571179514,0.2078083768876048
