,Time,Residuals,b
0,0,0.0088326052808517,0.2
1,1,0.009574874917875,0.2000250068114895
2,2,0.0074787154005484,0.2000437619201066
3,3,0.0092563478968216,0.2000812721373409
4,4,0.0085725374784312,0.2001125306517029
5,5,0.0047915000429462,0.2003125851436191
6,6,0.0048769673897303,0.200343843657981
7,7,0.0055532073518369,0.2004188640924495
8,8,0.0038846810946725,0.2004563743096838
9,9,0.0033184206921775,0.2005126396355353
10,10,-0.0008752189066882,0.200687687315962
11,11,0.0016179037830749,0.200950258836602
12,12,0.0034463553004285,0.2009940207567087
13,13,0.002871680240019,0.2010065241624535
14,14,0.0025066084651448,0.2010752928940496
15,15,0.0005168013085794,0.2011315582199011
16,16,-0.0012080605645009,0.2011503133285182
17,17,-0.0010594568482645,0.2011565650313906
18,18,-0.006943915895629,0.201212830357242
19,19,-0.0096678839846344,0.2013191093060725
20,20,-0.0112913316653217,0.2016316944496916
21,21,-0.0124241445171469,0.2017754836157564
22,22,-0.0127764247045844,0.2017817353186288
23,23,-0.0061221156291508,0.2020505585421412
24,24,-0.0064497679320667,0.2020880687593755
25,25,-0.0064321451356755,0.2020943204622479
26,26,-0.0085955296733091,0.202113075570865
27,27,-0.0112314366307769,0.2022131028168231
28,28,-0.0135507147208979,0.2022506130340574
29,29,-0.0139788790148216,0.2023193817656536
30,30,-0.0123043477783036,0.2023631436857603
31,31,-0.0085904793056503,0.2023944022001222
32,32,-0.0075317867026628,0.202406905605867
33,33,-0.0053875575838323,0.2026632254236346
34,34,-0.0072954165121553,0.2027257424523584
35,35,-0.0049259119822366,0.2027882594810822
36,36,-0.0044940198785361,0.202800762886827
37,37,0.0006140622727331,0.2028382731040613
38,38,0.0033543531088745,0.2029383003500194
39,39,0.0014308773727225,0.2029570554586366
40,40,0.0012905391003106,0.2029633071615089
41,41,0.0008168492321798,0.2029695588643813
42,42,0.0016873415634519,0.2029820622701261
43,43,0.007440849185335,0.2032571371965109
44,44,0.0073773203498431,0.2034134297683204
45,45,0.0076308783500133,0.2034321848769376
46,46,0.0022998151379799,0.20356972234013
47,47,0.0024865798921629,0.2036134842602366
48,48,0.0062081570859099,0.2037197632090671
49,49,0.000867072893775,0.2038447972665148
50,50,0.0008538574221831,0.2038573006722595
51,51,0.0059622275227246,0.2040323483526862
52,52,0.0079716104352871,0.2040511034613034
53,53,0.0102869040340893,0.2041136204900272
54,54,0.0093693974515979,0.2044137022279015
55,55,0.0064012944991526,0.2044949743652425
56,56,0.0069580063541182,0.2045012260681149
57,57,0.0065555895687812,0.2045137294738596
58,58,0.0020311132227605,0.2046950288571587
59,59,0.00438284946212,0.2047512941830102
60,60,0.0049566828408325,0.204782552697372
61,61,0.0060265592239193,0.2048950833490749
62,62,0.0092551547604401,0.2049263418634368
63,63,0.0090659072801381,0.2049638520806711
64,64,0.016586545187278,0.2051201446524807
65,65,0.0153086537507844,0.205157654869715
66,66,0.0088781046784559,0.2054077229846102
67,67,0.0071465551624979,0.2054264780932274
68,68,0.0018316064691511,0.2055140019334407
69,69,-0.0061807621172293,0.205845342185677
70,70,-0.0038155101887132,0.2058515938885493
71,71,-0.0028243477355354,0.2058703489971665
72,72,-0.0011819414131268,0.2059203626201455
73,73,-0.0084256988669133,0.2059828796488693
74,74,-0.0090678700041841,0.2061704307350408
75,75,-0.0166951741853216,0.2063017164953608
76,76,-0.0153544321541246,0.2066268050447247
77,77,-0.0158616703088005,0.2067830976165342
78,78,-0.0135773118586101,0.2068018527251514
79,79,-0.0009064349678363,0.2070831793544086
80,80,-0.0020627146129178,0.2071581997888771
81,81,-0.0050201494278497,0.2073457508750486
82,82,-0.0045375395652372,0.2073832610922829
83,83,-0.0043443908972619,0.2074395264181343
84,84,-0.0040787927177203,0.2074457781210067
85,85,-0.0020712657094608,0.2076020706928162
86,86,0.0006750844289526,0.2077208530473915
87,87,-0.0008116577542427,0.2077771183732429
88,88,0.0025248680893151,0.2078959007278182
89,89,0.0040238282759084,0.2079021524306906
90,90,-0.0020639518520725,0.2080459415967553
91,91,-0.0029756744881886,0.2080584450025001
92,92,-0.0115801653350187,0.2082022341685649
93,93,-0.0013324558253791,0.2083085131173954
94,94,0.0075231148264051,0.2083897852547364
95,95,0.0094730025301219,0.2084710573920773
96,96,0.0110433101643145,0.2085023159064392
97,97,0.0072119845101804,0.2085585812322906
98,98,7.272551186487952e-05,0.2086085948552697
99,99,-0.0022037259123349,0.2086648601811211
100,100,0.0008069716304179,0.2087398806155897
101,101,0.0055802276396658,0.2087961459414412
102,102,0.0021908194294603,0.2088149010500583
103,103,0.0065259523411531,0.2089586902161231
104,104,0.0083387425580266,0.2090087038391022
105,105,0.0085143020430186,0.2091087310850602
106,106,0.0066073501429142,0.2092712753597422
107,107,0.0062381781586928,0.2092775270626146
108,108,0.0015911732391665,0.2093150372798489
109,109,0.0073259797294412,0.2095651053947441
110,110,0.006156696518562,0.2095713570976165
111,111,0.0068369617076812,0.2095776088004889
112,112,0.0060596988453369,0.2097401530751708
113,113,0.0095205436182961,0.2099339558642146
114,114,0.0095627603615591,0.210102751841769
115,115,0.0083730705671127,0.2102027790877271
116,116,0.0027681145975408,0.2103090580365575
117,117,0.0029283424261434,0.2103153097394299
118,118,0.0071037364628674,0.2104403437968776
119,119,0.0080139164442402,0.2106028880715595
120,120,0.0064459885341748,0.2106341465859214
121,121,0.001321350654779,0.2107841874548586
122,122,-0.000136840535908,0.2108717112950719
123,123,-0.0015841144507023,0.2108904664036891
124,124,-0.0020315944599772,0.210921724918051
125,125,-3.748347096332871e-05,0.2110842691927329
126,126,-0.0022830928709323,0.2111092760042224
127,127,-0.0003772224568271,0.2111967998444358
128,128,-0.0018924775500335,0.2112780719817767
129,129,0.002120806976102,0.2113218339018834
130,130,0.0019480299024491,0.2113405890105006
131,131,-0.0054006116254859,0.2115906571253958
132,132,-0.0007101772423615,0.2116719292627368
133,133,-0.0002199951206408,0.2116906843713539
134,134,-0.0032884620358009,0.2117594531029501
