,AC red,u
0,1.0146885099808,1.3019186737362474
1,1.0023424526716926,1.3007456711862415
2,0.995685534020286,1.299579268650584
3,0.9321480117962386,1.2964970619501348
4,0.9584313433650644,1.2962912615027424
5,0.9524495659049478,1.2955424598749128
6,1.0078992692470083,1.2930956545557708
7,1.0071714578352633,1.29237565299055
8,1.0426551619696132,1.2912092504548924
9,1.0015295458837623,1.2907532494635858
10,0.9999335640793092,1.2905816490905415
11,0.9999022726684748,1.2902222483092356
12,0.9979205077642236,1.2901202480874958
13,1.0006731636570143,1.2894794466944497
14,0.9792146087185852,1.2892862462744483
15,0.9929285651633438,1.2884888445409666
16,0.976444781291418,1.288233243985313
17,0.9875606184052238,1.2865700403696532
18,0.9916929512916476,1.286282639744869
19,0.9978250398301036,1.2852392374766033
20,0.9842066483124728,1.285033437029211
21,0.9711274913693364,1.283762034265292
22,0.9799288230992548,1.2831368329061583
23,0.9738456218071824,1.2827174319944177
24,0.997823903820266,1.2826706318926782
25,0.987381878247785,1.282201430872676
26,0.9996366580209612,1.2820004304357184
27,0.999933079193925,1.2801710264587534
28,0.9567195863296958,1.2800240261391873
29,0.9320782077283046,1.279972426027013
30,0.9647298709424216,1.2797522255483165
31,0.9754140059687992,1.2779768216887428
32,0.9924024972087764,1.2778514214161336
33,0.9891069304657372,1.2776792210417849
34,0.9535974548172056,1.2774578205604796
35,0.9959352436720929,1.2771086198013477
36,0.9962982154816362,1.276909419368303
37,0.9994528184952316,1.2768416192209116
38,0.9991517269890596,1.2761096176296036
39,0.998219205001747,1.276084417574821
40,0.9603378479479022,1.2749354150769894
41,1.003620485991623,1.2740372131243765
42,1.0042688858083368,1.2736922123743748
43,0.9946894613442658,1.2736694123248096
44,0.9884812841677104,1.2734930119413304
45,0.9996891970221372,1.2713078071908852
46,0.9960753424871784,1.2708182061265352
47,0.925642521179708,1.2696452035765295
48,0.9706884774364172,1.2695852034460946
49,0.9993244449077288,1.2694928032452246
50,0.9971246901005228,1.268773401681308
51,0.991350339956274,1.2681734003769574
52,0.985600231750906,1.2671161980786916
53,0.9858671240383616,1.2664621966569494
54,0.9988758902608132,1.2660823958312954
55,0.995939199281781,1.2652735940730306
56,1.0035576190975717,1.2651055937078124
57,1.005318020158174,1.2648091930634633
58,1.0035833979538027,1.263318789823456
59,0.9898416014702228,1.2597019819608304
60,0.9957155296978688,1.259478781475612
61,0.9855737706051108,1.2586645797056082
62,0.9986769886980892,1.256575375163859
63,0.973680672346512,1.2533359681216698
64,0.949258946648925,1.251322363744269
65,0.9784020098807016,1.2512701636307906
66,0.9797222236747112,1.249119758955998
67,0.9934765713771077,1.2491119589390411
68,0.9523660875422008,1.2474325552881638
69,0.9610697853328388,1.2471349546412058
70,0.9997723012503008,1.2451357502951097
71,0.9649799680515864,1.2439489477151038
72,0.9730690245723452,1.24379534738119
73,0.9791544637905218,1.2423241441829225
74,0.9689183949578332,1.241955743382051
75,0.9991070836724536,1.2419227433103115
76,1.029356873904869,1.240025539185955
77,0.9934661412228112,1.2394909380237784
78,0.9581201931921016,1.2394519379389957
79,0.9749180142881896,1.238196735210294
80,0.9823123698278814,1.2379219346129011
81,0.989989038225423,1.235820130043761
82,0.9431107506731036,1.2352807288711498
83,0.9998714259402456,1.2333181246046188
84,0.929725873686696,1.2325117228515714
85,0.9641580940663832,1.2324085226272232
86,0.951621216478178,1.23218052213157
87,0.9430687380401974,1.231364520357653
88,0.9945151463586448,1.2310351196415643
89,0.9798133895545252,1.2305989186933015
90,0.9596378159202824,1.2297229167889496
91,0.9948622838607714,1.2293443159659043
92,0.993811973558502,1.2288025147880757
93,0.9293412508971802,1.2277153124245923
94,0.9586861803538992,1.2276817123515489
95,0.9502270712711486,1.227079911043285
96,0.9706026198211976,1.2269065106663275
97,0.971681156273384,1.2266497101080656
98,0.9660869475365758,1.2245335055076207
99,0.9830581348033895,1.2241687047145755
100,0.9251572580545075,1.22362870354066
101,0.9949982855981104,1.223156502514136
102,0.9977603808029804,1.2231313024593533
103,0.9648548204820392,1.2226201013480464
104,0.9801211504126632,1.2225193011289155
105,0.9834563260653156,1.221549699021085
106,0.9817591573377642,1.221002497831517
107,0.9888541482693894,1.2205140967697756
108,0.991600097565869,1.2184794923467226
109,0.9955902742970232,1.2177402907397623
110,0.9838191126955576,1.2175536903341095
111,0.995014855253722,1.2172950897719343
112,0.9966425032652022,1.2172782897354126
113,0.9910858543123576,1.2169722890701935
114,0.9886983399351614,1.216593088245844
115,0.9950939722957932,1.2163386876927995
116,0.9839885226645022,1.2157572864288837
117,0.9964582609338032,1.2152766853840988
118,0.9974775966224456,1.214893884551923
119,0.9726578985383976,1.2138558822953964
120,0.9912543247952954,1.213549281628873
121,0.9834061636773724,1.210301474568423
122,0.982927553317144,1.209882073656682
123,0.9917420306729524,1.2096060730566809
124,0.9886426908373476,1.208559670781893
125,0.9869449269164344,1.2083664703618922
126,0.9803502381211996,1.207849269237542
127,0.99923452007774,1.2064560662088395
128,1.0040777809114758,1.206280265826665
129,1.0019210154302276,1.2062412657418822
130,1.002157521572619,1.2058038647910103
131,1.0061921763618962,1.2051672634070945
132,0.9936314977862052,1.2049470629283978
133,1.0045930260825122,1.2039336607253497
134,1.0055822279493856,1.203630060065348
135,1.006052351060149,1.2033078593649118
136,1.0037105244338331,1.2029682586266492
137,1.0073122127204164,1.202601657829691
138,0.9966798874927671,1.202541657699256
139,1.0008274592176305,1.2024858575779511
140,0.997120007339402,1.2022038569649065
141,1.0061703111398002,1.2017424559618608
142,1.0109545051663609,1.2013230550501195
143,1.0067553676459873,1.2012180548218585
144,1.0077355861969972,1.200668453627073
145,1.0054051526550154,1.2003750529892456
146,1.0111979406511482,1.2001644525314186
147,1.004762134285611,1.199783451703156
148,1.0097400056109893,1.198226448318366
149,1.0117009335589695,1.1968488453235768
150,1.014332283601153,1.1966322448527065
151,1.0091258211936842,1.196498444561836
152,1.0071719061294415,1.1942694397161733
153,1.0057052697905269,1.1941752395113905
154,1.009458365581949,1.194108039365303
155,1.005523520823153,1.1931534372900812
156,1.0070314312745858,1.1929506368492109
157,1.006341491446779,1.1918232343983357
158,1.0071962677125914,1.1908038321822438
159,1.0100371297111177,1.1906526318535475
160,1.0031137158264671,1.1902824310487632
161,1.0084481274402046,1.1892654288378888
162,1.0041258731404394,1.1884212270026675
163,1.0062354252977943,1.1880786262578833
164,1.0072219517491403,1.1868732236374429
165,1.0070522356397955,1.1866158230778765
166,1.006334693426546,1.1862264222313528
167,1.0061388686583617,1.1859354215987428
168,0.9931842884947112,1.1853138202474354
169,0.995307667476364,1.1851296198469998
170,0.9979412383153998,1.1844714184161271
171,1.0020152348633613,1.182830414848728
