,AC red,u
0,1.029394968886058,1.306176882993224
1,1.0289289628004732,1.3058444822706137
2,1.0271780680845268,1.3051802808266977
3,1.0248284035869204,1.304922880267131
4,1.0273996372197358,1.304676279731043
5,1.0277560407108974,1.303470277109298
6,1.0242770954233738,1.3032110765458187
7,1.02659601857145,1.3019516738079866
8,1.030241501431749,1.3012760723392878
9,1.0284593954511183,1.3005212706984146
10,1.034005265957529,1.29955526859841
11,1.0278671195327245,1.2970934632466593
12,1.0249752832677206,1.2962450614023076
13,1.021169674867377,1.2952220591783896
14,1.028774194280443,1.2941546568579498
15,1.0329996311115075,1.293650655762295
16,1.0345180996497458,1.2935090554544684
17,1.0351672751098824,1.2928142539440304
18,1.0329736150394806,1.292342652918811
19,1.0241860572406205,1.291304650662284
20,1.0215944064383782,1.2900608479583653
21,1.0283842238577483,1.2896414470466242
22,1.031697833283331,1.2887864451879243
23,1.0290889362523112,1.2886100448044453
24,1.029893299504382,1.2883850443153138
25,1.0259474699603588,1.2882812440896612
26,1.0240982631235758,1.2866900406305233
27,1.0297520521089962,1.2851912373722552
28,1.035278069247903,1.2818300300652827
29,1.019508910434474,1.2807068276235385
30,1.0172428586444249,1.2804764271226676
31,1.0196244581184304,1.278565422968311
32,1.018371442317984,1.2764156182948223
33,1.0199493378392068,1.2763964182530831
34,1.0239260244851605,1.2758972171678635
35,1.0231749385784257,1.2755066163187312
36,1.0231159750409662,1.2750056152295983
37,1.0257874445108743,1.2741800134348118
38,1.0142626524582832,1.273413811769156
39,1.014374807601066,1.27310541109872
40,1.0189931183886485,1.2728378105169795
41,1.0208681207687105,1.2724220096130645
42,1.021714698032409,1.2722420092217592
43,1.0158875719502862,1.270274004943489
44,1.0174190341163336,1.2694226030926157
45,1.020948339733107,1.2687296015860905
46,1.016314783934972,1.2683240007043497
47,1.0176224767118014,1.2672655984034749
48,1.0297582001332086,1.2657763951660763
49,1.0123087567281108,1.2655441946612929
50,1.019183318781595,1.265298794127813
51,1.0159482837790947,1.263750790762589
52,1.0162109746856167,1.2635353902943267
53,1.0146179112105311,1.2633703899356303
54,1.0033685609954184,1.2633559899043258
55,1.0195347656791889,1.261288985410838
56,1.0215268810555165,1.2610867849712717
57,1.0237963743477465,1.2608281844090967
58,1.0247230262024394,1.2607105841534438
59,1.0207342356690612,1.2607099841521396
60,1.0162504460013817,1.2605797838690955
61,1.0253168378102306,1.2605149837282257
62,1.0168702052019227,1.2600661827525712
63,1.0221118206730335,1.260055382729093
64,1.0209554786778652,1.2599515825034402
65,1.022476124155391,1.2596623818747432
66,1.0175608273886378,1.2580957784690838
67,1.0290205585632808,1.25778497779343
68,1.0184749028512454,1.2576655775338643
69,1.0101561339689054,1.2575515772860375
70,1.0116962097231823,1.2544081704525445
71,1.018028348668215,1.254402170439501
72,1.016132727004485,1.2543259702738483
73,1.0172289991766037,1.254136969862978
74,1.0171189654918178,1.2537451690112371
75,1.0086256128525946,1.2519043650094892
76,1.0148435450034328,1.2518113648073148
77,1.0109467187918506,1.2514063639268782
78,1.006097266064086,1.2506605623055702
79,1.0172153743017711,1.2498829606151318
80,1.0178026859237432,1.2490639588346932
81,1.015039531348223,1.2440863480138
82,1.0165206077749698,1.2436579470824938
83,1.0205579454154772,1.243208546105535
84,1.013928348630632,1.2429337455081424
85,1.0111249831652078,1.2416923428094409
86,1.0145674950800083,1.2416791427807452
87,1.0099415687108368,1.2405163402529136
88,0.9911023597943108,1.2398317387646496
89,1.0115612347524552,1.2396655384033444
90,1.0194707213544012,1.2393679377563864
91,1.0161390927958855,1.239181937352038
92,1.0191277230964562,1.2386377361689918
93,0.9993071570858628,1.2377305341968134
94,0.9984078623461476,1.2361813308289802
95,0.9984079984213357,1.2356821297437603
