,AC red,u
0,1.0381533613210174,1.305747282059309
1,1.0086586392359598,1.3049612803506097
2,1.0146353690266978,1.304621079611043
3,1.0233922219786844,1.30359327737669
4,1.0234943626341686,1.3034504770662545
5,1.0237391117405628,1.3034096769775587
6,1.0222613136870804,1.3020626740492915
7,1.018353766579939,1.3011062719701565
8,1.026296846885932,1.3003238702692832
9,1.011697369867108,1.2990200674349293
10,1.0186537990037126,1.2985280663653618
11,1.0219756760127845,1.2985112663288398
12,1.021362653902933,1.2979334650727503
13,1.021049634125133,1.2978350648588368
14,1.0210629749898517,1.2977300646305754
15,1.017877588517494,1.2972956636862254
16,1.0196006680011842,1.2945218576562123
17,1.0075959976510305,1.292021652220983
18,1.009793249190945,1.2915632512244593
19,1.0104551995873163,1.2893096463253182
20,1.0004950321665451,1.2877856430122674
21,1.0134487605774491,1.287245641838352
22,1.008311574216522,1.2865628403540008
23,1.0167432096903593,1.2858914388944325
24,1.0182677947072014,1.2850532370722545
25,1.0113003204346465,1.283262233178768
26,1.0073410129497808,1.2832562331657245
27,1.0169012798693666,1.2830624327444191
28,1.0122090504099917,1.2822866310578938
29,1.0066166118796915,1.2822830310500677
30,1.0211345316501674,1.2816194296074557
31,1.0223699411868017,1.2799568259931
32,1.0170247744651584,1.2793226246144014
33,1.021834569574704,1.2790082239309215
34,1.0074925711338854,1.278892423679182
35,1.0161959186218572,1.276797819125694
36,1.0187409752716263,1.2762386179100391
37,1.005399207377275,1.2756698166735143
38,1.0059624759149353,1.2736808123495922
39,1.0118717638289052,1.2731750112500246
40,1.015624057390014,1.2716162078613216
41,1.015650546025126,1.2715322076787123
42,1.0005477456015868,1.270916606340449
43,1.0058623352329907,1.2703022050047936
44,1.0111273035301775,1.27029620499175
45,1.012975621945657,1.270155804686532
46,1.011808252143635,1.2697508038060954
47,1.0089187059048206,1.2685136011165243
48,1.0053948166581936,1.2674719988521714
49,0.9847078738224438,1.2663751964678185
50,0.9671050771718844,1.265337194211292
51,0.9933714415950038,1.2653245941839004
52,0.9988580389852986,1.265022793527812
53,1.0139656346637118,1.2633913899812828
54,0.993565019224768,1.2633685899317173
55,0.9986433457591178,1.2629815890904112
56,1.0091787698216994,1.2628573888204109
57,1.0113021888119076,1.2622861875786686
58,1.0117087901614918,1.2621433872682333
59,1.008929585245601,1.2616513861986658
60,1.0110261004437406,1.2611653851421416
61,1.0013045869621342,1.2606991841286612
62,1.002611442005206,1.260633783986487
63,1.0121330724365696,1.2598033821812658
64,1.0160988555221229,1.2591739808130018
65,1.007486717832395,1.25849657934039
66,1.0043647695540936,1.2539275694077596
67,1.0084453755016047,1.253452368374714
68,1.00086314992946,1.2526183665616666
69,1.0042256500852966,1.25226856580123
70,1.0173328190399464,1.252035765295142
71,1.013785081736213,1.2517915647642712
72,1.0113919473232205,1.251650564457749
73,1.0105209916439448,1.2504229617890474
74,1.0091192406722131,1.2499801608264367
75,1.0114411055004715,1.249876360600784
76,1.0105924664720765,1.2495043597920863
77,1.0110769433645792,1.2482419570477328
78,1.0158190084913823,1.2454165509055457
79,1.0154136755840366,1.2446347492059766
80,1.018412232390099,1.2434881467133625
81,1.0121677072891997,1.2430285457142298
82,1.0126906388414476,1.2423901443264007
83,1.0150793693121647,1.2411955417294387
84,1.007411987527038,1.2406135404642185
85,1.0093648578739862,1.2394249378802995
86,1.010827993398236,1.2388789366933408
87,0.9871087906530333,1.238290935415077
88,1.000733453345568,1.238242935310729
89,0.9976558608857692,1.2381271350589893
90,0.99881658576966,1.2374203335224645
91,0.9999678209215498,1.237366933406377
92,0.981644153679702,1.2373075332772463
93,1.001176798026761,1.2372127330711589
94,1.0051566265701066,1.2352783288659324
95,1.0033917023389851,1.2347137276385385
96,1.0016071915254223,1.2345253272289722
97,1.0053818026357768,1.233876125817665
98,1.0092418043925453,1.2323761225567882
99,1.0005548697378035,1.2300019173954726
100,0.99667221999256,1.2282805136532906
101,1.0010626410502248,1.2279637129645935
102,0.9863397694116884,1.2277579125172011
103,0.9859852642462884,1.2275203120006783
104,0.959942149778814,1.227225111358938
105,1.0003020081359677,1.2270571109937196
106,1.008828572433791,1.2248593062158832
107,1.0045465310137391,1.223952104243705
108,1.0086890708328675,1.2230143022050048
109,0.9985023898454743,1.2229993021723962
