,AC red,u
0,1.0235600977324089,1.29732386374753
1,1.0176420776730224,1.297031663112311
2,1.0169409594716674,1.296428661801439
3,1.0194475533218397,1.2961352611636112
4,1.0178032954600893,1.2944912575896903
5,1.0175652946776697,1.2933722551570763
6,1.0162242313468404,1.2929000541305526
7,1.017833925821486,1.2926756536427253
8,1.0240487338255415,1.2919262520135917
9,1.021686153182127,1.2914768510366328
10,1.0277365247394463,1.2911978504301098
11,1.0166734193765523,1.2888080452348811
12,1.0146494108197872,1.2878042430527024
13,1.019268844457914,1.286183039528347
14,1.0249268641481533,1.28556563818617
15,1.0229728800162627,1.2841550351196416
16,1.011406452790195,1.2839210346109449
17,1.0225392086148042,1.282376031252242
18,1.0236483106028054,1.2802034265291882
19,1.0178927702364775,1.2796634253552726
20,1.0214668739310069,1.2794696249339674
21,1.0251409124658344,1.2779858217083082
22,1.0287927795874017,1.2774458205343926
23,1.0277572353611382,1.277222620049174
24,1.015547767377851,1.275615816556123
25,1.0196992095159942,1.2752522157656865
26,1.0301455212033732,1.274993015202207
27,1.019154423233222,1.273870412761767
28,1.0236864743842249,1.273102411092198
29,1.0223944755216674,1.2726926102013263
30,1.024889528713524,1.2718586083882792
31,1.03348459526222,1.270895006293492
32,1.0293543886307706,1.2705914056334906
33,1.02133023678701,1.2692564027313105
34,1.0296445146056337,1.269120802436527
35,1.0346848048979491,1.2681290002804355
36,1.0378383105757163,1.2678001995656514
37,1.0316282990048609,1.2675145989447805
38,1.0342124306050655,1.2673399985652145
39,1.0294111011153415,1.2664543966399928
40,1.0346349399914212,1.2662311961547743
41,1.0338984803706144,1.2654391944330314
42,1.0301954890347256,1.2653827943104226
43,1.0288983917521133,1.2646471927112886
44,1.0325246376904411,1.2643795921295482
45,1.0317824813077834,1.2633547899017172
46,1.0389571923121794,1.2632215896121517
47,1.036702404594137,1.263123189398238
48,1.043106104667196,1.262784788662584
49,1.0351798568275454,1.2623965878186691
50,1.0448595758795054,1.2614461857525778
51,1.0406935225927196,1.2613975856469255
52,1.040961134170621,1.2611215850469242
53,1.036628772617137,1.2607315841990965
54,1.0369212602195976,1.260520983741269
55,1.038824186261387,1.2595273815812644
56,1.0370320241200803,1.259468581453438
57,1.0352621735499696,1.2594499814130031
58,1.0272257795690067,1.2582169787325626
59,1.0339859096572102,1.257217976560819
60,1.0302976992034467,1.25712437635734
61,1.036083853783961,1.2550531718547215
62,1.04539328502102,1.2549025715273294
63,1.0412653255054902,1.254424370487762
64,1.0402896460963378,1.2540637697038473
65,1.0357527041694423,1.2535675686251493
66,1.0384060186098982,1.2531007676103645
67,1.0401283841807287,1.2530227674407988
68,1.042840789059181,1.252686166709058
69,1.045665642185513,1.2526495666294928
70,1.038547278784396,1.2520165652534028
71,1.0426052190787956,1.2513013636986168
72,1.0347102577244056,1.2510007630451372
73,1.0448139584472125,1.2501667612320897
74,1.048028569925482,1.2500857610560023
75,1.0457545740461864,1.2490717588516498
76,1.0494316156851318,1.248964958619475
77,1.044598576868738,1.2487489581499092
78,1.0459842618472357,1.2485239576607776
79,1.0448066868114116,1.2480709566759929
80,1.046274768141015,1.247353955117294
81,1.0496401057734177,1.2465649534020726
82,1.0529319470487577,1.245913351985548
83,1.0549398696848222,1.245049350107283
84,1.0521458131521384,1.244878949736847
85,1.0611197924983145,1.2446431492242376
86,1.0490465046092174,1.2437665473185813
87,1.0492481631930208,1.2425593446942276
88,1.0553797353390002,1.24248794453901
89,1.054125275395471,1.241262741875526
90,1.0614391975711177,1.2409099411085678
91,1.0715481842898815,1.2400201391742156
92,1.073488109247822,1.2392611375242122
93,1.062057588784913,1.2384829358324694
94,1.069225142269527,1.2377767342972483
95,1.0763033565741325,1.236790332152896
96,1.06758300355651,1.2359563303398486
97,1.0791748084132189,1.2355111293720205
98,1.0695421390402664,1.235120528522888
99,1.0633236438467712,1.2349489281498438
