,AC red,u
0,1.2832592011565895,1.3182537092471942
1,1.2979640734888211,1.3172409070454505
2,1.2875991619158873,1.3166175056902298
3,1.2741523189017874,1.316467505364142
4,1.2625803098810626,1.3163637051384895
5,1.3351270311416867,1.3148097017602214
6,1.321528304529337,1.3146309013715247
7,1.333638772602196,1.3145001010871764
8,1.3612371466046655,1.3136228991802157
9,1.354060727582811,1.313591099111085
10,1.3333029604140807,1.3127972973854292
11,1.3689327740067934,1.3110560936002036
12,1.3607053457946536,1.3109492933680291
13,1.2992568189487357,1.310213091767591
14,1.2837302883517572,1.3098878910606329
15,1.2745406209536592,1.3095428903106312
16,1.2728270569477416,1.3090640892697594
17,1.254847270381086,1.308666288404975
18,1.2800696959988502,1.3079300868045367
19,1.274958027200936,1.3066658840562697
20,1.2714971881640518,1.3065608838280085
21,1.2763884754190478,1.3056764819053956
22,1.2791554686165956,1.3053104811097416
23,1.2692608288043885,1.3040318783301703
24,1.2698725970943034,1.3036124774184292
25,1.2727205672379347,1.30359327737669
26,1.2757795145082582,1.303555477294516
27,1.273919781785889,1.302798275648425
28,1.2816198695267136,1.302229474411901
29,1.289493034876082,1.3007246711405895
30,1.2818731571240152,1.3006316709384151
31,1.271944463323147,1.3004480705392838
32,1.2632529789935405,1.2999596694775424
33,1.2381291130293497,1.2990374674727554
34,1.249721267640136,1.298673866682319
35,1.2502417183951209,1.2986408666105798
36,1.2537234566051634,1.298554466422753
37,1.2334143147921532,1.2981308655018815
38,1.2380508161272603,1.2971414633510074
39,1.2371266748029666,1.2964628618757867
40,1.2360647071651798,1.2963866617101345
41,1.2235105060503375,1.296137661168829
42,1.2383471117769234,1.2951242589657803
43,1.2361338177247725,1.293167654712293
44,1.2265757389496303,1.293057854473597
45,1.2315057855087328,1.291658051430547
46,1.2051035650065538,1.2912398505214142
47,1.215217405835453,1.290469448846628
48,1.2101610275549963,1.289795047380538
49,1.209034722188683,1.289069645803578
50,1.210882627598891,1.2880562436005296
51,1.2110760331712522,1.2866312405026967
52,1.210513639459165,1.2863486398883477
53,1.1902881432735963,1.2858674388422584
54,1.174818877652761,1.2858176387339972
55,1.170829811106803,1.2856388383453008
56,1.1753726357017729,1.2854774379944305
57,1.1668011322365048,1.285127637233994
58,1.1560273573186093,1.2850022369613847
59,1.160980613300021,1.2848456366209493
60,1.1604381163487756,1.2844832358331215
61,1.1601078416256907,1.284431635720947
62,1.172103616690669,1.2836246339665958
63,1.1715709859240635,1.2828986323883314
64,1.1769609704685418,1.2827642320961568
65,1.1833395927623676,1.280903028050061
66,1.206676959478504,1.2805190272152769
67,1.2316847571409013,1.2802412266113623
68,1.2576077932586047,1.278219822217005
69,1.2993198424159245,1.2766478187996062
70,1.393663415133475,1.275862417092211
71,1.356998965159417,1.2754154161204698
72,1.3861053130765446,1.2748430148761194
73,1.3303995384010778,1.274828614844815
74,1.329983769490199,1.2747002145656838
75,1.3300386372531567,1.274507614146987
76,1.302407975098134,1.2734834119204608
77,1.3319871042403062,1.2733712116765472
78,1.3740029640267812,1.2731474111900245
79,1.3322929738225673,1.273122811136546
80,1.327074364684982,1.2722438092256725
81,1.3160450164838018,1.2720296087600191
82,1.2989460449019825,1.2719978086908883
83,1.337651754404815,1.2713186072143636
84,1.3205918133292285,1.271189006932624
85,1.2997583336842335,1.2696368035582686
86,1.332019036823889,1.269418403083485
87,1.3306443799851222,1.269185002576093
88,1.318686019134117,1.2676981993439118
89,1.3123282609480231,1.2661951960765132
90,1.3245799467692558,1.265730795066946
91,1.363442819793076,1.2652837940952046
92,1.384079771065837,1.2597481820612657
93,1.3509046957958684,1.259738582040396
94,1.3487147624087212,1.2596131817677865
95,1.358727106605636,1.259335381163872
96,1.3769011946665712,1.2591679807999585
97,1.3839012642976027,1.2589681803656096
98,1.3787739274418616,1.2584671792764768
99,1.39309036613696,1.2582379787782147
100,1.338405235209556,1.2536227687451496
101,1.343778215107583,1.2532279678868867
102,1.372218746832178,1.252764766879928
