,AC red,u
0,1.022639018677827,1.300196669992761
1,1.0118621878134109,1.2988268670149283
2,1.01370786931969,1.2984422661788395
3,1.0136239482299103,1.298381066045796
4,1.0163712541175496,1.2982466657536214
5,1.0192637918904068,1.2979580651262286
6,1.0111303675737575,1.2971804634357902
7,1.0173409771658737,1.2965696621079612
8,1.023856371601736,1.2962984615183948
9,1.0167650848953236,1.2955004597836084
10,1.0181356728278834,1.2954680597131734
11,1.0198111726353696,1.295258659257955
12,1.018926083956754,1.2951020589175195
13,1.0176100059057411,1.294667057971865
14,1.0147903304757966,1.292385853012724
15,1.0185284046833407,1.2912674505814143
16,1.0135218947694804,1.2907664494922817
17,1.0139173925156202,1.2907130493761945
18,1.0230265517569213,1.2905696490644545
19,1.01594088622857,1.2903230485283663
20,1.015198302754692,1.289282046265318
21,1.0214041806320475,1.288599244780967
22,1.0201047695298004,1.2877760429913978
23,1.014737884398259,1.2873428420496569
24,1.020115899775604,1.286901841090959
25,1.0185182734624534,1.2863558399039998
26,1.0138060689769255,1.285047237059211
27,1.0135086102726514,1.2850064369705152
28,1.017172832500247,1.2842996354339902
29,1.0186438328676872,1.284201835221381
30,1.022441145734331,1.2841568351235546
31,1.0251415535996231,1.2839786347361626
32,1.0202102611054162,1.2835022337005082
33,1.023322434994125,1.2814826293100638
34,1.0202477455576568,1.280335426816145
35,1.0268193546649402,1.2792476244513575
36,1.0263719734827828,1.2791000241304873
37,1.0194115613656896,1.2782444222704832
38,1.021965148063556,1.277816021339177
39,1.0245516550252467,1.277626420927002
40,1.027779635541636,1.277276020165261
41,1.0260820465489515,1.27660281870178
42,1.0287622625348214,1.2751736155948166
43,1.0349381183638502,1.27453281420177
44,1.0360966831873106,1.2742712136330732
45,1.029789502319808,1.2737126124187228
46,1.0313724307926586,1.2737018123952444
47,1.0263152506126236,1.2736622123091572
48,1.03532690216453,1.2730154109030674
49,1.0194288578901596,1.2723812095243687
50,1.027131350096681,1.2723242094004552
51,1.0265273283479088,1.272299609346977
52,1.0290798613962204,1.2721460090130632
53,1.022785858565814,1.270429405281316
54,1.022764968961093,1.2697904038921823
55,1.02927527122418,1.2695720034173987
56,1.022596328924087,1.2682142004656534
57,1.025358154038026,1.267826599623043
58,1.024068887571329,1.267270998415214
59,1.0189433387465696,1.266335596381731
60,1.0181804568247563,1.2627133885073665
61,1.0179517741427595,1.2625987882582357
62,1.022077236753097,1.262302387613886
63,1.0259577262477566,1.262158387300842
64,1.0218870759345775,1.2611971852112722
65,1.0260789566983264,1.260151382937789
66,1.0188595103172873,1.259305981099959
67,1.0266452972061353,1.259032380505175
68,1.0284430609309323,1.2588325800708264
69,1.0260794120513876,1.2580183783008223
70,1.0255818531711032,1.2577465777099517
71,1.0238034712849953,1.257305576751254
72,1.0177112417591505,1.2557251733155943
73,1.0126722789542175,1.255473172767767
74,1.0106511014653627,1.2554005726099406
75,1.013304977916031,1.2552889723673313
76,1.0156658446796325,1.2547039710955894
77,1.0135454601581375,1.2544699705868927
78,1.023710049395435,1.254232970071674
79,1.0200986267132668,1.2540055695773251
80,1.0149550769957985,1.2538795693034115
81,1.0194419906163006,1.2536587688234109
82,1.01786399483031,1.2531133676377555
83,1.0200037909706523,1.251973965160794
84,1.02490326342475,1.2513985639099217
85,1.0234571379861686,1.250538762040787
86,1.027974654509964,1.248819158302518
87,1.0218842980134906,1.2486181578655606
88,1.0232185480889218,1.248321157219907
89,1.0268020163121732,1.2481405568272976
90,1.0191324440375569,1.2465163532964203
91,1.0243177155728118,1.2464221530916373
92,1.0156015866003516,1.246036952254244
93,1.0160188672446224,1.2459907521538092
94,1.016097952381173,1.2447067493624986
95,1.0174185290853954,1.244703749355977
96,1.0163249596983115,1.2444055487077146
97,1.0088858650508463,1.2422881441046612
98,1.0227036488204684,1.240010539153346
99,1.023247311382032,1.2396361383394312
100,1.016051581504948,1.238910136761167
101,1.0148067673253558,1.2388261365785578
102,1.0201700582546138,1.2368395322598529
103,1.016947912430535,1.2347701277611474
104,1.0142236487952243,1.2335449250976631
105,1.0112384658531874,1.23321072437114
106,1.0146098892675013,1.2324985228228758
107,1.011462345800129,1.2321487220624394
108,1.0068944133465236,1.2309883195398252
109,1.0129978513710056,1.2308197191733026
110,1.012029420019772,1.2307273189724326
111,1.0194836697287537,1.2300733175506904
112,1.0101835180057526,1.2296659166650363
113,1.0074263526923954,1.229122915484599
114,1.009047490205121,1.2289873151898156
115,1.014363912792142,1.2284545140315524
116,1.0201632515898862,1.2280921132437246
117,1.010003242889505,1.2274105117619822
118,1.0047261703882664,1.2263515094598032
119,1.0140222468419822,1.2258829084411054
120,1.01543015367848,1.225455107511103
121,1.0174684189481071,1.225452707505886
122,1.0175593804863488,1.225401107393712
123,1.0154710491045529,1.2251797069124064
124,1.0157652875647345,1.2249445064011009
125,1.0078963935741885,1.224888106278492
126,1.0151139528429949,1.2233935030293546
127,1.0091309290956982,1.2229915021554396
128,1.0105885274031738,1.22113389811717
129,1.0085356957967266,1.220767897321516
130,1.0077243183543492,1.219389094324118
131,1.008172917039449,1.2192918941128132
132,1.0064074343884333,1.2186438927041148
133,1.000636395105671,1.2186024926141146
134,1.013322689742541,1.2173244898358475
135,1.0145729135032344,1.217011889156281
136,1.0166512358200723,1.2169884891054112
137,1.018794711537622,1.215994286944102
138,1.0179176444314897,1.2158676866688842
139,1.0276430062362154,1.215311485459751
140,1.018158807471658,1.2153036854427943
141,1.0191458849963924,1.2151446850971417
142,1.018746797683547,1.2144348835540948
143,1.0233266214961674,1.213850482283657
144,1.0145547429309132,1.213849882282353
145,1.0173170628699204,1.2132642810093066
146,1.0181941869114672,1.2130602805658277
147,1.01952748156285,1.2115446772710377
148,1.0200166072805217,1.211454677075385
149,1.020805841785303,1.210518675040598
150,1.022424433661638,1.2104442748788584
151,1.0151151765076103,1.21017967430364
152,1.0166083891529354,1.2089388716062426
153,1.0204837984937642,1.2080556696862386
154,1.026356371755682,1.207711268937541
155,1.0094419169868134,1.2069564672966682
156,1.015534716369494,1.2062550657718822
157,1.0104367371253389,1.2062298657170991
158,1.009893861822487,1.2044604618705694
159,1.0215146939819866,1.203936060730567
160,1.0150235538561732,1.2027996582601268
161,1.011775619951052,1.2024792575636034
162,1.0118304482304272,1.2024780575609948
163,1.0049136606412867,1.2023268572322985
164,1.009508189046772,1.2018468561888178
165,1.007303046841369,1.2011274546249011
166,1.0073594374634494,1.2001578525170709
167,1.007606689001063,1.200146452492288
168,1.0087443693843596,1.1993724508096757
169,1.0104824781154569,1.198399248694019
170,1.0105091854363943,1.1982030482674964
171,1.0091409900015431,1.19789464759706
172,1.017679192139264,1.197382846484449
173,1.0067002711998052,1.1971764460357524
174,1.0153130886650814,1.1952210417848734
175,1.022640167999076,1.1952156417731343
176,1.0196802663058362,1.1944584401270435
177,1.024048055894781,1.1943120398087823
178,1.0191010832151923,1.1943084398009562
179,1.019666554039779,1.1932836375731253
180,1.0225321760701416,1.1932812375679078
181,1.0090240419478294,1.1927526364187748
182,1.0146405494999855,1.192674636249209
183,1.0148934004579495,1.1925024358748606
184,1.0206662602163672,1.1916996341296395
185,1.0195798079381833,1.1911962330352892
186,1.0178259724774186,1.1903376311687637
187,1.0186080273778242,1.1888694279770171
188,1.0091119097521848,1.1866452231417894
189,1.01638571936793,1.1854164204704791
190,1.0152109760699024,1.185366020360914
191,1.0141821898536738,1.1852952202070006
192,1.009414402059089,1.1845050184891708
193,1.019067480872789,1.1836386166056885
194,1.016086614864703,1.1835708164582968
195,1.016943472654336,1.1828676149295978
196,1.0124897993587676,1.1814288118017648
197,1.0116025257345482,1.1800710088500193
198,1.013255800826051,1.1799948086843668
199,1.0012571659033678,1.179397807386538
200,1.0082876168283137,1.179300607175233
201,1.0104281030052502,1.1784492053243594
202,1.0144486063535272,1.1780682044960968
203,1.010178982777665,1.1779152041634875
204,1.0098680306088323,1.177365602968702
205,1.0074805745232165,1.1772132026373971
206,1.0117086034098834,1.1763432007460886
207,1.0144233622318397,1.1760792001721745
208,1.0176402650089096,1.175635199206955
209,1.0036977701253569,1.1744003965226013
210,1.0148459480795833,1.174314596336079
211,1.0198533730456447,1.1740997958691215
212,1.019542505687368,1.1738033952247724
213,1.021011400434727,1.1734505944578142
214,1.022315418393493,1.1727977930386806
215,1.0123164757120964,1.170200987393451
216,1.0128414926460003,1.1699465868404062
217,1.0144816468507638,1.169798986519536
218,1.0054763028146678,1.166226578753432
219,1.0136572590615616,1.1656505775012556
220,1.008425689543531,1.1650121761134264
221,0.993486705289254,1.164475774947337
222,0.9845164116335668,1.1643773747334234
223,1.0005611834654704,1.163983173876465
224,1.0027486478475096,1.163615373076898
225,1.0085113070454046,1.1634893728029845
226,1.0093665072391385,1.1630981719525475
227,1.0056913293170364,1.1630303718051562
228,1.011239514329055,1.1630147717712431
229,1.0072583744736063,1.162754371205155
230,1.016166022426105,1.162424370487762
231,1.0183170495847007,1.1618723692877593
232,1.0212099707322146,1.1611859677955825
233,1.012775126751326,1.1609453672725376
234,1.0110105712936024,1.160494166291666
235,1.017169701525739,1.1601437655299252
236,1.0175962748390506,1.159907365016011
237,1.0151335047856485,1.15930316370253
238,1.0159297086479024,1.1590439631390503
239,1.0169338834066244,1.158586162143831
240,1.015516464737327,1.1575517598951302
241,1.0171460041511926,1.1572991593459987
242,1.0092831206490516,1.1570099587173015
243,1.0163461517256125,1.1546993536942471
244,1.017487086689634,1.1542859527955496
245,1.0146169706025,1.1533925508533716
246,0.9998022151865504,1.1525249489672804
247,1.0060687553779697,1.1512961462959703
248,1.0117072076107394,1.151018345692056
249,1.0032310139260636,1.1502425440055304
250,1.0118988207232196,1.1502017439168346
251,0.999711749402774,1.1500937436820515
252,1.006465226916958,1.1489861412742202
253,1.0064444546840818,1.1472581375176902
254,1.0058131364956795,1.1457785343011615
255,1.007593288868092,1.1453327333320291
256,1.0093430280993516,1.144345131185068
257,1.008395873249683,1.1442569309933284
258,0.9940498496863944,1.143020928306366
259,1.0092525918202575,1.1426699275433208
260,1.0109870001768575,1.141669125367664
261,1.006393490574959,1.1404763227746149
262,1.0034978682436193,1.1396669210150456
263,1.004137548658406,1.1393375202989573
264,0.9676017866577928,1.1388257191863462
265,0.9764893081845644,1.1387681190611283
266,0.9906510351040922,1.1384333183333009
267,1.0073766621277556,1.137845317055037
268,1.009979753569758,1.1377703168919933
269,1.0128287961289226,1.137656916645471
270,1.0041814386984431,1.1358443127050275
271,1.014306637661171,1.1346581101263264
272,0.99296383334961,1.1342249091845853
273,0.9965132640071944,1.134121708960237
274,0.9957301342277162,1.133331507242407
