,Lag-1 AC,a
0,-0.0537115844294666,2.238119353648165
1,-0.0488220089597695,2.245340008665094
2,-0.0450509769229872,2.252560663682023
3,-0.0407537752082469,2.259781318698952
4,-0.0699074459760974,2.2670019737158813
5,-0.1211824027240783,2.274141497777564
6,-0.1605284880475427,2.2813621527944927
7,-0.1576406990982797,2.288582807811422
8,-0.1586553547281097,2.295803462828351
9,-0.1551395003046558,2.30302411784528
10,-0.1886285018516122,2.310244772862209
11,-0.2066203855990765,2.317465427879138
12,-0.1773644119811588,2.324686082896067
13,-0.1946561854813921,2.331906737912996
14,-0.1563129348663434,2.339127392929925
15,-0.1468253022335177,2.346348047946854
16,-0.0387689719939425,2.3535687029637837
17,-0.1023549049732714,2.360789357980712
18,-0.0138696299142788,2.368010012997641
19,0.0371808955601654,2.37523066801457
20,0.0136904816142518,2.3824513230314994
21,-0.0223834730346847,2.3896719780484283
22,-0.0442708648819429,2.3968926330653573
23,-0.0805160513037838,2.40403215712704
24,-0.1578734221943399,2.411252812143969
25,-0.1362084017335106,2.418473467160898
26,-0.1040560497514888,2.425694122177827
27,-0.1195394899708841,2.432914777194756
28,-0.0678774804955574,2.440135432211685
29,-0.1133179389267987,2.447356087228614
30,-0.0971204814667309,2.454576742245543
31,-0.0886025358490865,2.461797397262472
32,-0.1226425462739495,2.4690180522794014
33,-0.1164310236544212,2.4762387072963303
34,-0.116305565537778,2.4834593623132597
35,-0.1209604483413369,2.490680017330188
36,-0.1102478112626105,2.497900672347117
37,-0.1505368938625507,2.505121327364046
38,-0.1995551274216893,2.5123419823809754
39,-0.2289912435385609,2.5195626373979043
40,-0.2856212040085143,2.526783292414833
41,-0.3166732988518027,2.5340039474317626
42,-0.3314972965309112,2.541143471493445
43,-0.2806321971443861,2.548364126510374
44,-0.2981382194100408,2.555584781527303
45,-0.3234358902859512,2.562805436544232
46,-0.3673281487841957,2.570026091561161
47,-0.4058150346139179,2.57724674657809
48,-0.4835303038156088,2.584467401595019
49,-0.3968575090275842,2.5916880566119485
50,-0.375401290280081,2.5989087116288774
51,-0.3691622311829088,2.6061293666458063
52,-0.3781100297395695,2.6133500216627352
53,-0.3656149812518934,2.620570676679664
54,-0.3710270393057738,2.627791331696593
55,-0.3477125408756697,2.6350119867135224
56,-0.3527592442597943,2.642232641730452
57,-0.3172900440995289,2.6494532967473803
58,-0.3366999192441192,2.6566739517643096
59,-0.3658152342003393,2.6638946067812386
60,-0.3860407135686355,2.671034130842921
61,-0.3835678451943258,2.67825478585985
62,-0.3695913805568834,2.685475440876779
63,-0.3783519860776491,2.6926960958937083
64,-0.3773781401002575,2.699916750910637
65,-0.4011923338921946,2.707137405927566
66,-0.4261455805881108,2.7143580609444955
67,-0.4359585754626253,2.7215787159614244
68,-0.4538133101695367,2.7287993709783533
69,-0.4289373175888735,2.7360200259952823
70,-0.4326374640871832,2.743240681012211
71,-0.3833506297257454,2.750461336029141
72,-0.374715619103544,2.757681991046069
73,-0.3450385523321569,2.7649026460629984
74,-0.3178259061790924,2.772123301079928
75,-0.3439169353578407,2.7793439560968567
76,-0.299176885504963,2.7865646111137856
77,-0.295090375964019,2.7937852661307145
78,-0.2949767783523765,2.8010059211476435
79,-0.24010398035872,2.8081454452093264
80,-0.2360711679150409,2.8153661002262558
81,-0.1806861042838731,2.8225867552431843
82,-0.2017630736143154,2.829807410260113
83,-0.2087141256542028,2.8370280652770425
84,-0.210538325058268,2.8442487202939715
85,-0.2089788461646136,2.8514693753109004
86,-0.2069278726980399,2.8586900303278293
87,-0.1767182944230809,2.8659106853447582
88,-0.1763922095581997,2.873131340361688
89,-0.1416185401329629,2.8803519953786165
90,-0.1481053844370207,2.887572650395545
91,-0.1304273225776567,2.894793305412475
92,-0.0396196287869454,2.902013960429404
93,-0.02861416544823,2.9092346154463327
94,-0.03581591949421,2.9164552704632616
95,-0.0321685863148289,2.9236759254801905
96,-0.0283134080817426,2.9308965804971194
97,-0.0475781061052301,2.9380361045588024
98,0.0056640240593662,2.9452567595757317
