,Lag-1 AC,a
0,-0.0208496761609181,2.26140393780388
1,0.0144507201669816,2.266920842760635
2,0.0272121415031699,2.272518878672636
3,0.0272987729677088,2.2780357836293907
4,0.002056500424915,2.283633819541392
5,-0.020341539861912,2.2891507244981466
6,-0.048415473033395,2.294748760410148
7,-0.0725652046106208,2.300346796322149
8,-0.0806507209635711,2.305863701278904
9,-0.1085420485461523,2.3114617371909048
10,-0.1671646555375505,2.31697864214766
11,-0.1468461983306127,2.3225766780596606
12,-0.1289016769014839,2.328093583016416
13,-0.1755920735843164,2.333691618928417
14,-0.1445845139648197,2.3392085238851714
15,-0.1906836080540899,2.344806559797173
16,-0.1462008202447064,2.3504045957091737
17,-0.1660348116230155,2.3559215006659286
18,-0.1391616590931533,2.3615195365779296
19,-0.1174353645282118,2.3670364415346845
20,-0.1187317348309289,2.372634477446685
21,-0.1159961972746426,2.3781513824034404
22,-0.1126817203172527,2.3837494183154417
23,-0.1288008480371629,2.3893474542274427
24,-0.1589366334982154,2.3948643591841976
25,-0.1947399907743747,2.4004623950961985
26,-0.2216588568141148,2.405979300052953
27,-0.2427817889429104,2.4115773359649544
28,-0.2508722025806457,2.4170942409217093
29,-0.246727424643169,2.4226922768337102
30,-0.264508099987448,2.428209181790465
31,-0.29690155021819,2.4338072177024666
32,-0.328637440402842,2.4394052536144675
33,-0.3459905064301243,2.4449221585712224
34,-0.372134034573422,2.450520194483224
35,-0.2839032098698508,2.4560370994399783
36,-0.2741572001400822,2.461635135351979
37,-0.2758910011410533,2.467152040308734
38,-0.2764981922324026,2.472750076220735
39,-0.2712459809701813,2.47826698117749
40,-0.2960647278685277,2.483865017089492
41,-0.287033623077138,2.4894630530014923
42,-0.3012322680966156,2.4949799579582472
43,-0.3023666438149292,2.500577993870248
44,-0.2962472025855908,2.506094898827003
45,-0.3080519769952526,2.5116929347390045
46,-0.3380944902833045,2.517209839695759
47,-0.3301071973003227,2.52280787560776
48,-0.345025494175079,2.528324780564515
49,-0.3576225956899802,2.533922816476516
