,Lag-1 AC,a
0,-0.0686855065238528,2.2060726263258394
1,-0.0539469877424561,2.2146725075819576
2,-0.0859177000634215,2.223272388838075
3,-0.0955917337203521,2.231872270094193
4,-0.1426877553179356,2.2404721513503105
5,-0.1413275878058416,2.249072032606428
6,-0.160208246429631,2.257671913862546
7,-0.1382430218786664,2.266190664163417
8,-0.1307566683238247,2.2747905454195347
9,-0.1315017205194746,2.283390426675653
10,-0.1401656639389477,2.2919903079317705
11,-0.1315694190980077,2.300590189187888
12,-0.119935087652018,2.309190070444006
13,-0.1856577108102822,2.3177899517001235
14,-0.1788009431622848,2.326389832956241
15,-0.2616106850476293,2.3349085832571124
16,-0.1658309388932514,2.3435084645132305
17,-0.2614168133157157,2.352108345769348
18,-0.129057534393158,2.360708227025466
19,-0.155630683419051,2.3693081082815834
20,-0.1867929887303618,2.377907989537701
21,-0.1610656432157627,2.3865078707938188
22,-0.1119607402903174,2.39502662109469
23,-0.0536395586148854,2.403626502350808
24,0.0425728691322339,2.4122263836069258
25,0.0511497074566291,2.4208262648630434
26,0.0746063269362719,2.429426146119161
27,0.0891280712189835,2.4380260273752787
28,0.1417190131097091,2.4466259086313964
29,0.0839349519543129,2.455225789887514
30,0.0323634768503985,2.4637445401883857
31,0.0004386484968204,2.4723444214445034
32,-0.0825595440808896,2.480944302700621
33,-0.2039220444474312,2.4895441839567387
34,-0.1583950994362837,2.4981440652128564
35,-0.1478771206687822,2.506743946468974
36,-0.1849060811630808,2.515343827725092
37,-0.1566008243702698,2.52394370898121
38,-0.1837130666542079,2.532462459282081
39,-0.1542881269736703,2.5410623405381987
40,-0.1406883459058504,2.5496622217943163
41,-0.1715456802492793,2.558262103050434
42,-0.1628207011656831,2.566861984306552
43,-0.1405759357769452,2.5754618655626693
44,-0.1245198873671695,2.5840617468187874
45,-0.1090467461782795,2.5925804971196587
46,-0.167670526197039,2.6011803783757763
47,-0.2445112252052706,2.609780259631894
48,-0.342431229021597,2.618380140888012
49,-0.4561563723817278,2.6269800221441293
50,-0.4869556329033223,2.635579903400247
51,-0.5101103080976066,2.644179784656365
52,-0.4866416737449064,2.6527796659124827
53,-0.5056066402991407,2.661298416213354
54,-0.5196480203638365,2.669898297469472
55,-0.5382575076129842,2.6784981787255893
56,-0.5686688541883201,2.687098059981707
57,-0.5514729473341935,2.6956979412378246
58,-0.3913235230985857,2.7042978224939427
59,-0.389628239103949,2.7128977037500603
60,-0.364890969322023,2.721497585006178
61,-0.4093252382499968,2.730016335307049
62,-0.3765979124135148,2.738616216563167
63,-0.4125850161117828,2.747216097819285
64,-0.4242926415663706,2.755815979075402
65,-0.446453247057771,2.7644158603315203
66,-0.4598687289399118,2.773015741587638
67,-0.437471936159571,2.781615622843756
68,-0.4558154612543807,2.790134373144627
69,-0.5096008405095849,2.7987342544007445
70,-0.4593849197236639,2.807334135656862
71,-0.4235224392468378,2.81593401691298
72,-0.3877577924794185,2.824533898169098
73,-0.3176710837957574,2.833133779425216
74,-0.3342856866558259,2.8417336606813333
75,-0.3558294850842488,2.850333541937451
76,-0.422268632231612,2.858852292238322
77,-0.4226345250850108,2.86745217349444
78,-0.3547746911311327,2.876052054750557
79,-0.3586115882568172,2.884651936006676
80,-0.3085891545949605,2.893251817262793
81,-0.276196386538648,2.901851698518911
82,-0.3532047213878282,2.910451579775029
83,-0.3493825426389308,2.919051461031146
84,-0.3936375392044222,2.927570211332017
85,-0.2788248638804882,2.936170092588135
86,-0.2803948599934048,2.944769973844253
87,-0.2739790294345609,2.953369855100371
88,-0.2401566908831442,2.9619697363564885
89,-0.232463745577221,2.970569617612606
90,-0.1941029383002059,2.979169498868724
91,-0.1741391699095609,2.987688249169595
92,-0.1418548867758265,2.9962881304257127
93,-0.069076137011066,3.004888011681831
94,-0.0939506370352551,3.013487892937948
95,-0.1097392760500194,3.022087774194066
96,-0.1033596149449257,3.030687655450184
97,-0.1182597981942593,3.039287536706301
98,-0.0432303372521844,3.047887417962419
99,-0.0135866481899412,3.0564061682632904
100,0.0512391475886966,3.0650060495194085
101,0.1467996696349454,3.0736059307755257
102,0.0020317832329446,3.082205812031644
103,0.061126868295637,3.090805693287761
104,0.0540204809144758,3.099405574543879
105,0.0848580774343725,3.1080054557999968
106,0.0831827954314946,3.1166053370561144
107,0.0837107208905691,3.125124087356986
108,0.2519780885790997,3.1337239686131038
109,0.1852209881158355,3.1423238498692214
110,0.207394046009453,3.150923731125339
111,0.2647534711910507,3.1595236123814567
112,0.1538645655925468,3.1681234936375744
113,0.1446569717481223,3.176723374893692
114,0.1559135526132774,3.185242125194564
115,0.1219103226505378,3.193842006450681
116,0.1421240575655597,3.202441887706799
117,0.1313555172033632,3.2110417689629167
118,0.1657288771896624,3.2196416502190344
119,0.1989615561660412,3.228241531475152
120,0.2001050108306063,3.2368414127312697
121,0.1394545827756869,3.245441293987388
122,0.1651239685683462,3.2539600442882586
123,0.1423672260960135,3.2625599255443767
124,0.0590713382857888,3.2711598068004943
125,-0.1308448379239014,3.279759688056612
126,-0.0461331545333886,3.2883595693127297
127,-0.171781761102574,3.2969594505688478
128,-0.1842063238161355,3.3055593318249654
129,-0.1946811998527631,3.314159213081082
130,-0.1902652259409192,3.3226779633819543
131,-0.2246784068767476,3.331277844638072
132,-0.2305922527769509,3.3398777258941896
133,-0.2374828097075133,3.3484776071503077
134,-0.2518353663451098,3.357077488406425
135,-0.283667767764185,3.365677369662543
136,-0.2121128206065841,3.3742772509186603
137,-0.105743583167399,3.382796001219532
138,-0.1443874014382747,3.3913958824756496
139,-0.1241367457268002,3.3999957637317677
140,-0.1611460556323357,3.408595644987885
141,-0.1650686840835569,3.4171955262440026
142,-0.218960355034857,3.4257954075001207
143,-0.2211528278441637,3.434395288756238
144,-0.2047792902813787,3.442995170012356
145,-0.138840148102408,3.4515139203132272
146,-0.1841750186911069,3.460113801569345
147,-0.0583819775206477,3.4687136828254626
148,0.0977312421431652,3.47731356408158
149,0.072964112157207,3.4859134453376983
150,0.0559398517077371,3.4945133265938155
151,0.147804101307778,3.5031132078499336
152,0.1455313927343553,3.5117130891060517
153,0.1545607014216359,3.5202318394069225
154,0.1762104095251293,3.52883172066304
155,0.1231849839268593,3.537431601919158
156,0.094990973072569,3.546031483175276
157,0.1327833906269018,3.554631364431393
158,0.2090116245493579,3.5632312456875117
159,0.194852129813544,3.571831126943629
160,0.1776818693183818,3.5803498772445
161,0.1447823763420103,3.588949758500618
162,0.1480941300915935,3.5975496397567355
163,0.1345624468250827,3.6061495210128536
164,0.1453624129131472,3.614749402268971
165,0.1676425301205186,3.623349283525089
166,0.1814464032924074,3.631949164781207
167,0.1474561599387586,3.640549046037324
168,0.0879523609519174,3.649067796338195
169,0.1039195369619561,3.657667677594313
170,0.0798655612174752,3.666267558850431
171,0.1378812716826721,3.674867440106549
172,0.1040232289326564,3.6834673213626665
173,0.0586511229810277,3.692067202618784
174,0.1077164490039259,3.700667083874902
175,0.090718535309454,3.70926696513102
176,0.1174382393513611,3.7177857154318903
177,0.1067871470354164,3.726385596688009
178,0.1240254156326691,3.734985477944126
179,0.1498846488971831,3.743585359200244
180,0.1737308511881394,3.752185240456362
181,0.1396765029910646,3.76078512171248
182,0.0393225067971686,3.769385002968597
183,0.0665661606513721,3.777903753269469
184,0.0760725579794724,3.7865036345255865
185,0.0766831733328164,3.795103515781704
186,0.0036711284813604,3.803703397037822
187,0.0079902993910062,3.812303278293939
188,0.0376291561011856,3.820903159550057
189,0.0456848527869934,3.829503040806175
190,0.071739543858853,3.838102922062293
191,0.1528001036023412,3.846621672363164
192,0.2027203102805174,3.855221553619281
193,0.0772463245424663,3.8638214348754
194,0.1489480662875776,3.8724213161315166
195,0.0260410537731001,3.8810211973876343
196,-0.1305698957131207,3.889621078643752
197,0.0392532690449335,3.89822095989987
198,0.0491766685845527,3.906820841155988
199,-0.0596818873473503,3.915339591456859
200,0.1326459367441581,3.923939472712977
201,0.0172137986423893,3.9325393539690943
202,-0.1234826039871251,3.941139235225213
