,Lag-1 AC,a
0,-0.0462071158247893,2.243879651470659
1,-0.0348546583583396,2.250856913621849
2,-0.031537255412336,2.2578341757730387
3,-0.0343130237265918,2.2648114379242283
4,-0.0803199680888648,2.2717887000754184
5,-0.118736263245791,2.278765962226608
6,-0.1498085472422717,2.285743224377798
7,-0.1555703547479611,2.292720486528988
8,-0.1897758880085659,2.299697748680178
9,-0.2088920401227687,2.306675010831368
10,-0.1938634320909893,2.3136522729825577
11,-0.1571386913663316,2.320548404178501
12,-0.1133071782191926,2.3275256663296906
13,-0.1088734364992475,2.3345029284808807
14,-0.0688252835059002,2.3414801906320704
15,-0.1020449440676842,2.3484574527832605
16,-0.0368710099779667,2.35543471493445
17,-0.0903569409788334,2.36241197708564
18,-0.0188622365439301,2.36938923923683
19,-0.0199418565597475,2.37636650138802
20,-0.0332747523223398,2.3833437635392096
21,-0.0824184016331791,2.3903210256903997
22,-0.1824493871240125,2.397217156886343
23,-0.1376016202694647,2.4041944190375326
24,-0.1055888533133218,2.4111716811887227
25,-0.1399505494313354,2.4181489433399124
26,-0.0959916942052896,2.425126205491102
27,-0.1113417915251937,2.432103467642292
28,-0.0784440611643171,2.439080729793482
29,-0.0743668606731452,2.446057991944672
30,-0.0998725624589652,2.453035254095861
31,-0.106509508653666,2.460012516247052
32,-0.1177415654487766,2.4669897783982413
33,-0.1128426156263886,2.4739670405494314
34,-0.098886997566978,2.480863171745374
35,-0.1401079300427916,2.4878404338965643
36,-0.1950177849758407,2.4948176960477544
37,-0.2362835627632976,2.501794958198944
38,-0.2729022983084023,2.508772220350134
39,-0.2966253033033155,2.515749482501324
40,-0.3286614941978041,2.522726744652513
41,-0.2958214434583238,2.529704006803704
42,-0.3152979530321417,2.5366812689548937
43,-0.322329484288392,2.5436585311060838
44,-0.3442835374998158,2.550635793257273
45,-0.3690238861355696,2.5575319244532166
46,-0.4133990576870882,2.5645091866044063
47,-0.3186309158178811,2.5714864487555964
48,-0.3384223092221128,2.578463710906786
49,-0.3656375006949064,2.585440973057976
50,-0.3664847383803652,2.592418235209166
51,-0.356409275725054,2.5993954973603555
52,-0.3672904334796859,2.6063727595115456
53,-0.3532723576272068,2.6133500216627352
54,-0.3676302592099978,2.620327283813925
55,-0.3709752578007804,2.627304545965115
56,-0.3466986046158692,2.6342006771610587
57,-0.3138534594986072,2.6411779393122483
58,-0.3748519402876288,2.648155201463438
59,-0.374165277454851,2.655132463614628
60,-0.3595131335318585,2.6621097257658177
61,-0.3695439522204798,2.669086987917008
62,-0.3315221141675769,2.676064250068197
63,-0.3700454899070704,2.683041512219387
64,-0.4231616141554529,2.690018774370577
65,-0.4337968202001334,2.696996036521768
66,-0.4447399944014563,2.703973298672957
67,-0.407429373235083,2.710950560824146
68,-0.4293171235427595,2.7178466920200903
69,-0.4174926299380394,2.72482395417128
70,-0.4110096046089288,2.73180121632247
71,-0.3803599167801917,2.73877847847366
72,-0.3531184405169038,2.7457557406248494
73,-0.3645638263802861,2.7527330027760395
74,-0.275981326197808,2.759710264927229
75,-0.272730748982719,2.7666875270784197
76,-0.3148869294468021,2.773664789229609
77,-0.2659396825103088,2.7806420513807986
78,-0.2662159906955229,2.7876193135319887
79,-0.2287333294210733,2.7945154447279323
80,-0.184791324458189,2.801492706879122
81,-0.1564690684569623,2.808469969030312
82,-0.2082215390551431,2.8154472311815018
83,-0.213139112854113,2.8224244933326914
84,-0.2186513756049634,2.829401755483881
85,-0.2019357821407095,2.836379017635071
86,-0.1781712799417653,2.843356279786261
87,-0.1484488584559837,2.850333541937451
88,-0.17849009905449,2.857310804088641
89,-0.1322808172299748,2.8642880662398307
90,-0.0705186584167049,2.8712653283910203
91,-0.1284051280903381,2.878161459586964
92,-0.0832649990496808,2.8851387217381537
93,-0.0150935176640932,2.892115983889344
94,-0.0190453533567672,2.899093246040533
95,-0.0155443551915703,2.906070508191723
96,-0.0117628227971711,2.913047770342913
97,-0.0313039596176326,2.920025032494103
98,0.0162276699591369,2.927002294645293
99,0.0643265804886629,2.9339795567964826
100,0.0882135028140637,2.940956818947672
101,0.1141268613609008,2.9479340810988623
102,0.0764152231014016,2.954830212294806
103,0.1402573571108155,2.961807474445996
104,0.1163301606663835,2.9687847365971853
105,0.1330074143048362,2.9757619987483754
106,0.1249567544143897,2.982739260899565
107,0.1311712335116006,2.989716523050755
108,0.259921106477005,2.996693785201945
109,0.1996567855719525,3.0036710473531345
110,0.1882548264491788,3.0106483095043246
111,0.2523032538642187,3.0176255716555147
112,0.1086322697540867,3.0246028338067044
113,0.1194890983928299,3.031498965002648
114,0.1095559743831887,3.0384762271538373
115,0.0637093472248784,3.045453489305028
116,0.0008360389147831,3.052430751456217
117,-0.0187463421279117,3.059408013607407
118,-0.0188913668329568,3.0663852757585968
119,-0.0080594447824811,3.073362537909787
120,-0.0309566102135312,3.080339800060977
121,-0.049398699519404,3.0873170622121666
122,-0.0649890564819275,3.0942943243633563
123,-0.0457747499036431,3.101271586514546
124,-0.1273101823219753,3.108248848665736
125,-0.2368756330439053,3.11514497986168
126,-0.1120514140054824,3.1221222420128694
127,-0.1094999789589274,3.129099504164059
128,-0.1086205483917477,3.136076766315249
129,-0.1487305326903545,3.1430540284664388
130,-0.1581374435187316,3.150031290617629
131,-0.1692568422886695,3.1570085527688185
132,-0.1375149238644316,3.163985814920008
133,-0.1120785891644066,3.1709630770711983
134,-0.0861866416059187,3.1779403392223884
135,-0.0734858413912606,3.184917601373578
136,-0.0229275594316615,3.1918137325695213
137,0.1020763766643234,3.198790994720711
138,0.0472179952197808,3.205768256871901
139,0.0216010642383253,3.212745519023091
140,0.0465678325138852,3.219722781174281
141,0.0246453582275967,3.2267000433254704
142,0.0302401617378167,3.2336773054766605
143,0.0436905773874133,3.24065456762785
144,-0.0049699696890839,3.2476318297790403
145,-0.0139813369650208,3.25460909193023
146,-0.0096527097495989,3.26158635408142
147,0.0834244337120703,3.2684824852773637
148,0.0657764708684545,3.2754597474285534
149,0.0711677390338152,3.282437009579743
150,0.0918126359998583,3.2894142717309327
151,0.1585747065073844,3.2963915338821224
152,0.1794579408549808,3.3033687960333125
153,0.1702005892467212,3.3103460581845026
154,0.1797315835917873,3.317323320335692
155,0.1937828202844771,3.324300582486882
156,0.1677341065653288,3.331277844638072
157,0.1149552318098982,3.338255106789262
158,0.1307445235513298,3.345232368940452
159,0.1229263976604247,3.352128500136395
160,0.1349321029428035,3.3591057622875846
161,0.1308999401599734,3.3660830244387747
162,0.0727862738997871,3.373060286589965
163,0.086655372837767,3.3800375487411545
164,0.1098448070914783,3.387014810892344
165,0.1209561336675115,3.3939920730435342
166,0.1164949635655105,3.400969335194724
167,0.1245605457011597,3.407946597345914
168,0.1066343341202218,3.414923859497104
169,0.1083791339319559,3.4219011216482933
170,0.1084767371950093,3.428797252844237
171,0.1280949617052958,3.435774514995427
172,0.0677946996640211,3.4427517771466167
173,0.090274459108359,3.4497290392978064
174,0.1074320802105568,3.456706301448996
175,0.0788740868953664,3.463683563600186
176,0.1083286751858886,3.470660825751376
177,0.11523582518329,3.477638087902566
178,0.1265180561597296,3.484615350053756
179,0.2017153718022851,3.4915926122049457
180,0.2378085769965786,3.498569874356136
181,0.1729040056382598,3.505466005552079
182,0.06228789088188,3.5124432677032686
183,0.1011747171405357,3.5194205298544583
184,0.0959735039758726,3.5263977920056484
185,0.0819422323500909,3.5333750541568385
186,0.0352421427747369,3.540352316308028
187,0.0492958024935631,3.547329578459218
188,0.0200357616762726,3.554306840610408
189,0.1018309929379305,3.5612841027615976
190,0.0326675170181146,3.568261364912788
191,0.0087048745744582,3.5752386270639773
192,0.0094892652830806,3.582215889215167
193,0.0008272432272899,3.5891120204111107
194,0.014550940550659,3.5960892825623008
195,-0.0148589617133657,3.6030665447134895
196,-0.01504393497933,3.61004380686468
197,0.1655789464373413,3.6170210690158697
198,0.1120501106220451,3.62399833116706
199,0.1078647174643212,3.63097559331825
200,0.0596809228147381,3.63795285546944
201,0.0055487969365664,3.644930117620629
202,-0.0350426937626198,3.6519073797718193
203,-0.0288631170393486,3.6588846419230094
204,-0.0201659121235373,3.6657807731189527
205,-0.0055869913718355,3.6727580352701423
206,-0.0228343289666817,3.679735297421332
207,-0.0108881341699357,3.686712559572522
208,-0.0192253834198271,3.693689821723712
209,-0.0149554856490466,3.700667083874902
210,-0.0140024465958483,3.707644346026092
211,-0.0207859300155734,3.7146216081772816
212,-0.0290204710423727,3.7215988703284713
213,-0.056508271302453,3.728576132479661
214,-0.0626261025652542,3.735553394630851
215,-0.0795976625181932,3.7425306567820407
216,-0.0375276996756775,3.749426787977984
217,-0.0030417182451937,3.7564040501291744
218,-0.028195605909014,3.763381312280364
219,-0.0185284615824084,3.7703585744315538
220,0.0088138344393997,3.777335836582744
221,-0.0029105190892923,3.7843130987339335
222,-0.0297208812523141,3.791290360885124
223,-0.0161535664393082,3.798267623036313
224,-0.0294349725244431,3.805244885187503
225,-0.0176251520586907,3.812222147338693
226,0.0715481932401709,3.8191994094898822
227,0.0213781305923691,3.8260955406858255
228,0.0555887307717111,3.833072802837016
229,0.0695439276322893,3.8400500649882057
230,0.0543307877201432,3.847027327139396
231,0.0175334709587788,3.854004589290586
232,-0.0852312921731044,3.860981851441776
233,-0.0665418992134927,3.867959113592965
234,-0.0655821591696209,3.874936375744155
235,-0.0154632096774676,3.881913637895345
236,0.0237388960133082,3.888890900046535
237,-0.022919613361078,3.8958681621977247
238,-0.0219352473808432,3.902764293393668
239,-0.0213631285748412,3.909741555544858
240,-0.0587501556285452,3.916718817696048
241,-0.0362855313469336,3.923696079847238
242,-0.0523994800092038,3.930673341998427
243,-0.0288459434753168,3.937650604149617
244,-0.0316568277853195,3.944627866300807
245,-0.0310169912033292,3.951605128451997
246,-0.0623882917821828,3.958582390603187
247,-0.0936677352488256,3.9655596527543766
248,-0.0646529368720356,3.972536914905567
249,-0.0871436235615389,3.979514177056757
250,-0.0862066400773886,3.9864103082527
251,-0.1166756243442973,3.9933875704038897
252,-0.1247749215672077,4.00036483255508
253,-0.1326587801744703,4.007342094706269
254,-0.1305999941745304,4.01431935685746
255,-0.1691325298688255,4.021296619008649
256,-0.1059024688330403,4.028273881159839
257,-0.1242931752406669,4.035251143311029
258,-0.0920780653275008,4.042228405462218
259,-0.1257013198320574,4.049205667613409
260,-0.0888875675051489,4.056182929764598
