,Lag-1 AC,a
0,0.4008680146678038,2.202827388115984
1,0.4221799742068472,2.209804650267173
2,0.4231141499124756,2.216781912418364
3,0.3649622998903427,2.2238403055248
4,0.2476232820564309,2.23081756767599
5,0.2162205884520376,2.2377948298271795
6,0.1723387341848065,2.2447720919783696
7,0.1230501740278168,2.2517493541295592
8,0.093376732501709,2.2588077472359958
9,0.0262837999925734,2.2657850093871854
10,-0.0049186198531064,2.272762271538375
11,-0.0370500296692932,2.279739533689565
12,-0.1267867165410262,2.286797926796001
13,-0.1135467398763601,2.293775188947191
14,-0.0836309876607216,2.300752451098381
15,-0.0661898415810336,2.3077297132495707
16,-0.0802083831076952,2.3147069754007608
17,-0.0393275625150686,2.321765368507197
18,-0.042022801003806,2.328742630658387
19,-0.0421220883922733,2.3357198928095766
20,-0.0787542712558139,2.3426971549607662
21,-0.1259936821118656,2.3497555480672028
22,-0.1406342927811817,2.3567328102183924
23,-0.2027055456753483,2.3637100723695825
24,-0.0155027108996507,2.370687334520772
25,0.1637523302739508,2.377664596671962
26,0.0811604489571844,2.3847229897783984
27,0.1188538786130834,2.391700251929588
28,0.0931311879359581,2.398677514080778
29,0.0846119871531518,2.405654776231968
30,0.0933449196284774,2.412713169338404
31,0.1120269652071382,2.419690431489594
32,0.1279227768573408,2.426667693640784
33,0.1734082491591382,2.4336449557919737
34,0.222243681174935,2.440622217943164
35,0.208555241904135,2.4476806110495994
36,0.2649511442737817,2.454657873200789
37,0.2983436563304851,2.461635135351979
38,0.3321927197646494,2.4686123975031693
39,0.3487329853989473,2.4756707906096054
40,0.3448690634778727,2.4826480527607955
41,0.3549449586065833,2.489625314911985
42,0.3247437870367094,2.496602577063175
43,0.292462385129127,2.503579839214365
44,0.264405746548969,2.510638232320801
45,0.2334975694554381,2.517615494471991
46,0.1890341540989681,2.5245927566231807
47,0.2354503469045401,2.531570018774371
48,0.2910180617780604,2.538628411880807
49,0.3286824573105731,2.545605674031997
50,0.3471713892417042,2.5525829361831867
51,0.3316401376346194,2.5595601983343763
52,0.3505092772323213,2.5665374604855664
53,0.3122997599920797,2.5735958535920025
54,0.1499315142129059,2.580573115743192
55,0.2695710753412785,2.5875503778943822
56,0.2652730333573348,2.594527640045572
57,0.2900476532413649,2.6015860331520084
58,0.3202878471655973,2.608563295303198
59,0.3255239757206064,2.615540557454388
60,0.3264079202327811,2.622517819605578
61,0.3445748950859362,2.6294950817567675
62,0.3655800267863533,2.636553474863204
63,0.319120229729167,2.6435307370143937
64,0.3510366651651955,2.6505079991655838
65,0.3080907028223024,2.657485261316773
66,0.2828131175788458,2.664543654423209
67,0.2633016290199275,2.6715209165744
68,0.2896537667682191,2.6784981787255893
69,0.3142148677392225,2.685475440876779
70,0.0966869976715813,2.692452703027969
71,0.2021765414206436,2.699511096134405
72,0.2766396705340823,2.706488358285595
73,0.2907468791654559,2.713465620436785
74,0.3123664420084137,2.720442882587975
75,0.3498658992109671,2.727501275694411
76,0.2874303744197512,2.734478537845601
77,0.2392646407988878,2.741455799996791
78,0.1416636960526975,2.7484330621479804
79,0.0977312894765389,2.7554103242991705
80,0.1073359512847022,2.7624687174056066
81,0.0990826966605127,2.7694459795567967
82,0.1004645895725772,2.7764232417079864
83,0.1795690609313009,2.783400503859176
84,0.1620373838759262,2.790458896965613
85,0.1262527573744473,2.797436159116802
86,0.1557784458633759,2.8044134212679923
87,0.1455278913559335,2.811390683419182
88,0.1298074157383316,2.818367945570372
89,0.119340892970217,2.825426338676808
90,0.1435040237523074,2.832403600827998
91,0.0367785446786675,2.839380862979188
92,0.1065933282598063,2.8463581251303776
93,0.0741122107258836,2.8534165182368136
94,0.0518569903080481,2.860393780388004
95,0.0362433675635124,2.8673710425391934
96,0.068835947989614,2.8743483046903835
97,0.0176293739886638,2.881325566841573
98,-0.0571873005751942,2.888383959948009
99,0.036301830595161,2.8953612220991998
100,-0.0467611833012,2.902338484250389
101,-0.1144262228806585,2.909315746401579
102,-0.088564562493946,2.916374139508015
103,-0.140360116313768,2.9233514016592053
104,-0.2084893492525215,2.930328663810395
105,-0.1462956478001943,2.937305925961585
106,-0.1541530510687676,2.9442831881127747
107,-0.1182129175834486,2.9513415812192108
108,-0.1209964849607731,2.958318843370401
109,-0.1253851180414001,2.9652961055215905
110,-0.1229752511256999,2.9722733676727806
111,-0.1109161507967096,2.9793317607792167
112,-0.1439229362311593,2.9863090229304063
113,-0.1582749497093181,2.9932862850815964
114,-0.1647995912952532,3.000263547232786
115,-0.2033862128364942,3.007240809383976
116,-0.2071247898773606,3.0142992024904123
117,-0.1744984222300745,3.021276464641602
118,-0.1570249787031582,3.028253726792792
119,-0.1940504625821388,3.035230988943982
120,-0.1088745761079479,3.042289382050418
121,-0.2261949240678973,3.049266644201608
122,-0.1723687425270985,3.056243906352797
123,-0.1025432670729853,3.063221168503988
124,-0.0176601513873373,3.0701984306551777
125,-0.0191692354959442,3.077256823761614
126,0.0244552941326046,3.0842340859128035
127,0.0230194982735602,3.091211348063993
128,0.0671624313965055,3.098188610215183
129,0.1204504284537217,3.10524700332162
130,0.0829994605381311,3.1122242654728094
131,0.0601032460870033,3.119201527623999
132,0.1072023274974654,3.1261787897751887
133,0.1868788802327596,3.133156051926379
134,0.1477004235655021,3.1402144450328158
135,0.1308922113533329,3.147191707184005
136,0.1522008726504155,3.154168969335194
137,0.1577217285827531,3.1611462314863843
138,0.1639787143288072,3.168204624592821
139,0.1427243433429528,3.175181886744011
140,0.1447750671603406,3.182159148895201
141,0.1070929903354221,3.1891364110463902
142,0.1397114943007082,3.1961136731975803
143,0.1438821779544878,3.2031720663040164
144,0.0912477353695357,3.2101493284552065
145,0.0501338272315653,3.217126590606396
146,0.0486290087209881,3.224103852757586
147,0.0478061600120223,3.2311622458640223
148,0.0506480895864117,3.2381395080152124
149,0.0595196787652019,3.245116770166402
150,0.0679682135788886,3.252094032317592
151,0.1154597616064688,3.2590712944687814
152,0.088003406385288,3.266129687575218
153,0.0717967255498458,3.273106949726408
154,0.0724169526354825,3.2800842118775977
155,0.0780038131894415,3.287061474028788
156,0.0923080048521768,3.2941198671352234
157,0.0668706028698664,3.301097129286413
158,0.0220649459593655,3.308074391437604
159,0.0155679472549233,3.3150516535887933
160,0.0104465173784594,3.322028915739983
161,0.0172525436985069,3.329087308846419
162,-0.0020665630198848,3.336064570997609
163,0.012518387423925,3.343041833148799
164,-0.0140762519805566,3.350019095299989
165,-0.1006659941358929,3.3569963574511785
166,-0.167257920711137,3.3640547505576146
167,-0.2030841416737474,3.3710320127088047
168,-0.2238261299274913,3.378009274859995
169,-0.1557193158564936,3.3849865370111845
170,-0.1790170660446043,3.3920449301176205
171,-0.2048554935838598,3.39902219226881
172,-0.2085458735623543,3.4059994544200003
173,-0.2004713636662763,3.4129767165711904
174,-0.1742126019225418,3.41995397872238
175,-0.1802602027051687,3.427012371828816
176,-0.1879680767505399,3.4339896339800062
177,-0.2043924217831798,3.4409668961311963
178,-0.0767566115368589,3.447944158282386
179,0.0088947284255548,3.455002551388822
180,-0.0385679559327537,3.461979813540012
181,-0.0251114829320909,3.468957075691202
182,-0.0367145435766241,3.475934337842392
183,-0.0297107115263789,3.4829115999935816
184,-0.0091673952217134,3.4899699931000177
185,0.0187251523591452,3.4969472552512078
186,0.0175193120307131,3.5039245174023974
187,0.0442445441114157,3.5109017795535875
188,0.0213421705991895,3.517960172660024
189,0.026413827183887,3.524937434811213
190,0.0437816853637219,3.531914696962403
191,0.077382407072627,3.538891959113593
192,0.1114224850988748,3.545869221264783
193,0.1667759564403908,3.552927614371219
194,0.2114872404154424,3.559904876522409
195,0.3006215301270776,3.5668821386735985
196,0.3343563837115857,3.5738594008247886
197,0.3777913247671711,3.580917793931225
198,0.3266519294486886,3.5878950560824148
199,0.372446611183881,3.5948723182336044
200,0.3447446132050565,3.6018495803847945
201,0.3017156672071914,3.608826842535984
202,0.3074928956531582,3.6158852356424207
203,0.2948855304042814,3.6228624977936095
204,0.2948703340327038,3.6298397599448
205,0.3113033844027834,3.63681702209599
206,0.3538800866761317,3.643875415202426
207,0.286807696563871,3.650852677353616
208,0.1468517026193997,3.657829939504806
209,0.0378790434833867,3.664807201655996
210,0.2362232435272371,3.6717844638071857
211,0.1980081929502603,3.6788428569136222
212,0.1858032385119804,3.685820119064812
213,0.1911792923970132,3.6927973812160015
214,0.0932808738798101,3.699774643367191
215,0.1846610575210636,3.706833036473628
216,0.211101439100329,3.713810298624818
217,0.2425490278743387,3.720787560776008
218,0.232365899732043,3.727764822927197
219,0.2314349643071045,3.734742085078387
220,0.2756825999272897,3.7418004781848233
221,0.2945112995159351,3.748777740336013
222,0.1198616203823984,3.755755002487203
223,0.1581464715242418,3.7627322646383927
224,0.1315822892348862,3.769790657744829
225,0.1357069231284258,3.776767919896019
226,0.1375503000885655,3.783745182047209
227,0.1551096117886613,3.790722444198399
228,0.1513612469100675,3.797699706349588
229,0.1587824070087421,3.804758099456025
230,0.181342507147469,3.8117353616072154
231,0.1770517077167857,3.8187126237584046
232,0.1758590297186136,3.825689885909594
233,0.143075557290787,3.8327482790160303
234,0.1271245503374914,3.839725541167221
235,0.114789016876248,3.8467028033184105
236,0.1955033346858711,3.8536800654696
237,0.1343019396112146,3.86065732762079
238,0.2272290286949889,3.867715720727226
239,0.1679591192700842,3.874692982878416
240,0.1962898833436538,3.881670245029606
241,0.2009007368842331,3.888647507180796
242,0.2077005242456886,3.895705900287232
243,0.158199548158076,3.9026831624384215
244,0.0392708832333749,3.909660424589612
245,0.0117945858780997,3.9166376867408017
246,-0.0080600901508325,3.923614948891992
247,0.0181690442775139,3.930673341998427
248,-0.0077972822897801,3.937650604149617
249,-0.0124800604898835,3.944627866300807
250,-0.047300023395567,3.951605128451997
251,0.0237660475356472,3.958663521558434
252,-0.0108559997992477,3.965640783709623
253,0.0146044513922176,3.9726180458608127
254,0.0027911198580037,3.979595308012003
255,-0.0089851458115613,3.986572570163193
256,-0.0258973950305454,3.993630963269629
257,-0.0413508863265897,4.000608225420819
258,-0.0438937133526618,4.007585487572008
259,-0.0422155054015381,4.014562749723199
260,0.0151411025227454,4.021621142829635
261,0.0550136669824269,4.0285984049808246
262,0.0883570489999069,4.035575667132014
263,0.0940387596057315,4.042552929283204
264,0.1251485739679279,4.049530191434394
265,-0.0519348793446811,4.056588584540831
266,-0.0469361268544737,4.06356584669202
267,-0.1307178049852907,4.070543108843211
268,-0.1977236414000465,4.0775203709944
269,-0.2214409710192329,4.084578764100836
270,-0.2122965378632841,4.091556026252026
271,-0.2431139434472479,4.098533288403216
