,Lag-1 AC,a
0,-0.0863758622247281,2.175810780018935
1,-0.0988314570566771,2.182382387393893
2,-0.0925407641561278,2.188872863813604
3,-0.0920931097808602,2.195363340233316
4,-0.0914770785706495,2.2018538166530277
5,-0.1193407367026856,2.2084254240279853
6,-0.1406700941696919,2.2149159004476964
7,-0.1477831479498766,2.221406376867408
8,-0.1421938729871913,2.227977984242366
9,-0.1414361183466763,2.234468460662077
10,-0.1381171186813136,2.240958937081789
11,-0.1393073397351455,2.2475305444567466
12,-0.1379809848522551,2.254021020876458
13,-0.1864131554956371,2.2605114972961697
14,-0.173103750165177,2.2670019737158813
15,-0.2494223846424076,2.2735735810908397
16,-0.2224679148848556,2.2800640575105504
17,-0.3320518346769707,2.286554533930262
18,-0.2106668047515383,2.29312614130522
19,-0.1179650764461162,2.2996166177249315
20,-0.071701972896156,2.306107094144643
21,-0.0003919526000722,2.312597570564354
22,0.0178826617934134,2.319169177939312
23,0.0384394540824062,2.325659654359024
24,0.0631683236874446,2.332150130778736
25,0.0554234118981968,2.3387217381536933
26,0.0587413934593693,2.3452122145734045
27,0.0322352168694516,2.351702690993116
28,0.0498505459379359,2.358193167412828
29,-0.0464881226854032,2.3647647747877856
30,-0.1583399600209993,2.371255251207497
31,-0.1398759765403595,2.3777457276272083
32,-0.1297917377943565,2.3843173350021662
33,-0.1585762228243013,2.390807811421878
34,-0.1158539994583095,2.3972982878415894
35,-0.1650498287512093,2.403788764261301
36,-0.1485547092646383,2.4103603716362585
37,-0.1228529469298655,2.41685084805597
38,-0.1448958638759239,2.4233413244756816
39,-0.1326084251880423,2.42991293185064
40,-0.1552775490013177,2.436403408270351
41,-0.1529551628760407,2.4428938846900623
42,-0.1321044710220203,2.4494654920650203
43,-0.1426460295638268,2.455955968484732
44,-0.1971756447384738,2.4624464449044434
45,-0.239553325707839,2.468936921324155
46,-0.2988489144127458,2.4755085286991125
47,-0.3477001510979706,2.481999005118824
48,-0.4251748399378375,2.488489481538536
49,-0.4525847028162963,2.4950610889134937
50,-0.4759396704857919,2.501551565333205
51,-0.5046162313242061,2.5080420417529163
52,-0.547861653699888,2.514532518172628
53,-0.564800631032153,2.521104125547586
54,-0.5750080624135264,2.527594601967297
55,-0.4081619449435422,2.534085078387009
56,-0.3749480666174548,2.5406566857619666
57,-0.3123115548661717,2.547147162181678
58,-0.3512554436687227,2.5536376386013897
59,-0.3641815827226276,2.5601281150211013
60,-0.3623499225106719,2.5666997223960597
61,-0.363629160408333,2.5731901988157704
62,-0.3715229851203818,2.579680675235482
63,-0.4033792969540387,2.58625228261044
64,-0.4290928033122689,2.5927427590301515
65,-0.4392308555581626,2.599233235449863
66,-0.4693098221183432,2.605723711869574
67,-0.4406013281845413,2.612295319244532
68,-0.4429735557738933,2.618785795664244
69,-0.4485149424265985,2.6252762720839558
70,-0.3900278754712588,2.6318478794589133
71,-0.3904560546599774,2.6383383558786244
72,-0.4007225672486465,2.644828832298336
73,-0.3910876630527547,2.651400439673294
74,-0.3895640620804642,2.657890916093005
75,-0.3319663561835162,2.664381392512717
76,-0.3954028193026474,2.670871868932428
77,-0.3552072500949644,2.677443476307386
78,-0.3506609524144728,2.683933952727098
79,-0.3155715778149694,2.6904244291468093
80,-0.2799501070256585,2.696996036521768
81,-0.2965219137521193,2.7034865129414785
82,-0.2754118115959735,2.70997698936119
83,-0.2859976730763021,2.7164674657809016
84,-0.2976941476366416,2.723039073155859
85,-0.2418171648719298,2.729529549575571
86,-0.2436548570425033,2.7360200259952823
87,-0.20198125094459,2.7425916333702403
88,-0.1922285522938646,2.749082109789952
89,-0.1763272982131294,2.755572586209663
90,-0.1660484928641255,2.762063062629375
91,-0.1818026158736861,2.7686346700043325
92,-0.1509113290448635,2.775125146424044
93,-0.0657492762583581,2.781615622843756
94,-0.0654931912712757,2.788187230218713
95,-0.054621375477594,2.794677706638425
96,-0.0858805976938655,2.8011681830581363
97,-0.0858068784403316,2.807658659477848
98,0.0256180656701944,2.814230266852806
99,0.0024161441346598,2.820720743272517
100,0.0348877215304461,2.827211219692229
101,0.068859879015978,2.8337828270671865
102,0.0414001523749623,2.840273303486898
103,0.0945812947238107,2.8467637799066097
104,0.0860070892337599,2.853335387281567
105,0.1098853772913806,2.859825863701279
106,0.1076726492992917,2.8663163401209903
107,0.102140935723228,2.872806816540702
108,0.2627657541578541,2.87937842391566
109,0.1849101677552422,2.885868900335371
110,0.1749827416044605,2.892359376755083
111,0.2407630840883939,2.898930984130041
112,0.1309885417362769,2.905421460549752
113,0.1527163301805179,2.911911936969464
114,0.1345414825808935,2.918402413389175
115,0.139104753922185,2.924974020764133
116,0.1756780500453293,2.9314644971838444
117,0.18719260714159,2.937954973603556
118,0.1555688639218974,2.944526580978514
119,0.2014695490718419,2.951017057398225
120,0.1290261186496719,2.9575075338179366
121,0.0986238943927792,2.963998010237648
122,0.0810793982082276,2.970569617612606
123,0.0994064014526619,2.9770600940323177
124,-0.0617494343625131,2.983550570452029
125,-0.2433775139612133,2.990122177826987
126,-0.1694049920837485,2.9966126542466984
127,-0.1615725804505974,3.00310313066641
128,-0.1865192928317832,3.0095936070861216
129,-0.2018209371534887,3.016165214461079
130,-0.2114204936597965,3.022655690880791
131,-0.2358009627702834,3.0291461673005022
132,-0.2720190124370933,3.03571777467546
133,-0.2138963041914738,3.042208251095172
134,-0.1280382714833039,3.048698727514883
135,-0.1143319606756096,3.0552703348898413
136,-0.1047317607954019,3.0617608113095525
137,-0.1201740851742442,3.068251287729264
138,-0.1864800722051803,3.074741764148976
139,-0.1907066359949362,3.081313371523933
140,-0.1583638043505357,3.087803847943645
141,-0.126232199291049,3.0942943243633563
142,-0.1334868947933853,3.1008659317383143
143,-0.1434089389560762,3.107356408158026
144,-0.0787435982297053,3.113846884577737
145,0.0810194215712982,3.120337360997449
146,0.0206687485503942,3.1269089683724065
147,0.0295048257346863,3.133399444792118
148,0.0704344055870085,3.1398899212118296
149,0.0440422826222355,3.146461528586787
150,0.0652942687832749,3.152952005006499
151,0.1467774932297861,3.1594424814262103
152,0.1077751054524153,3.165932957845922
153,0.0788027659421646,3.17250456522088
154,0.1188459666085955,3.178995041640591
155,0.1949457517218024,3.185485518060303
156,0.1650873229333015,3.1920571254352605
157,0.1695498265121373,3.198547601854972
158,0.1782151783166875,3.205038078274684
159,0.2145694436418946,3.211528554694395
160,0.1943787415825723,3.218100162069353
161,0.1533367029242801,3.2245906384890644
162,0.1544597900858794,3.231081114908776
163,0.1541436443582184,3.237652722283734
164,0.1374462869993641,3.244143198703445
165,0.0855838475053492,3.250633675123157
166,0.1067175993160326,3.2572052824981146
167,0.0790356361802185,3.263695758917826
168,0.1077914111322952,3.2701862353375377
169,0.1300323521807549,3.276676711757249
170,0.0833584591980795,3.283248319132207
171,0.1341493177336979,3.2897387955519184
172,0.0759812788290084,3.29622927197163
173,0.0979478611692489,3.302800879346588
174,0.1123525275455728,3.309291355766299
175,0.1088496015578979,3.315781832186011
176,0.108488641346396,3.322272308605722
177,0.102439602329538,3.32884391598068
178,0.094384914722679,3.335334392400392
179,0.1421114375388114,3.341824868820103
180,0.169264458423162,3.348396476195061
181,0.1420514219802622,3.3548869526147724
182,0.0512104960131412,3.361377429034484
183,0.0712936673759578,3.367867905454196
184,0.0857158850243834,3.374439512829153
185,0.1070725430686158,3.3809299892488647
186,0.0648904050967375,3.387420465668576
187,0.0876809239233437,3.3939920730435342
188,0.1267811285639828,3.400482549463246
189,0.0537176696414012,3.406973025882957
190,-0.0245462555857246,3.4134635023026685
191,0.0311524983081261,3.4200351096776265
192,0.125397467161498,3.426525586097338
193,0.1005430268148306,3.4330160625170496
194,0.1773430763542837,3.439587669892007
195,0.10012700719431,3.4460781463117187
196,-0.1132812063177885,3.4525686227314303
197,0.1860787434163417,3.4591402301063883
198,0.0354665056310109,3.4656307065261
199,-0.0538558862523803,3.472121182945811
200,-0.1400033441778444,3.4786116593655225
201,-0.1269261964217529,3.4851832667404805
202,-0.1807767022430789,3.491673743160192
203,-0.0984315875438995,3.498164219579904
204,-0.0207656799127507,3.504735826954861
205,0.1103076783969771,3.5112263033745728
206,0.0757534741784173,3.5177167797942843
207,0.0842150070812449,3.524207256213996
208,0.0304070160223403,3.530778863588954
209,-0.0332442944723475,3.537269340008665
210,-0.0511234936315009,3.543759816428377
211,-0.0739346033999465,3.5503314238033346
212,-0.0719816527881273,3.556821900223046
213,-0.0690199320135727,3.5633123766427577
214,-0.1158947648576949,3.569802853062469
215,-0.132789445894969,3.576374460437427
216,-0.1017128326600834,3.5828649368571384
217,-0.0515389688166475,3.58935541327685
218,-0.0721833347133645,3.595927020651808
219,-0.0728878729804961,3.602417497071519
220,-0.072301099053992,3.608907973491231
221,-0.1160463001477461,3.615398449910942
222,-0.1292304062476645,3.6219700572859
223,-0.0802002762125328,3.628460533705612
224,-0.1363615737377895,3.634951010125323
225,-0.079786266242946,3.641522617500281
226,-0.0224410319287934,3.648013093919992
227,0.0800028226359039,3.654503570339704
228,0.1040267971914759,3.661075177714662
229,0.1284372113798154,3.667565654134373
230,0.09813864328976,3.6740561305540846
231,-0.0017497753206176,3.680546606973796
232,-0.0964890296218506,3.6871182143487538
233,-0.1381537440704569,3.6936086907684658
234,-0.1024115718644617,3.700099167188177
235,-0.1805844789207009,3.706670774563135
236,0.0200849311289131,3.7131612509828464
237,0.0712684637616456,3.7196517274025576
238,0.1028865063570004,3.7261422038222696
239,0.0822828257374483,3.732713811197227
240,0.0591321248672987,3.7392042876169382
241,0.0986894858645989,3.74569476403665
242,0.0927091044373446,3.752266371411608
243,0.107650621065756,3.75875684783132
244,0.0555645116308041,3.765247324251031
245,-0.0304510150553685,3.7717378006707434
246,-0.049340245025346,3.778309408045701
247,-0.0470801414944699,3.784799884465412
248,-0.0567525480261503,3.791290360885124
249,-0.086767921904131,3.797861968260081
250,-0.0940612535087584,3.8043524446797927
251,-0.073703889877473,3.810842921099504
252,-0.0637264259021873,3.817333397519216
253,-0.0567359513817433,3.823905004894174
254,-0.091860412794155,3.830395481313885
255,-0.1490029727114919,3.836885957733597
256,-0.1409975293669125,3.8434575651085545
257,-0.1488558935284763,3.8499480415282656
258,-0.1250770055408194,3.8564385179479777
259,-0.2221338483829914,3.863010125322935
260,-0.1997768390620069,3.869500601742647
