,Lag-1 AC,a
0,-0.0538602854556659,2.214266852805725
1,-0.037980814413524,2.2205139363596977
2,-0.0385572761640273,2.2268421508689165
3,-0.0315386700823563,2.233170365378135
4,-0.071792496328784,2.2394174489321075
5,-0.1307059503121077,2.245745663441326
6,-0.1497101516870576,2.252073877950545
7,-0.1589538989694309,2.258402092459764
8,-0.1563119396815281,2.264649176013736
9,-0.189895454207049,2.2709773905229547
10,-0.208553749041484,2.277305605032173
11,-0.1930259671152046,2.2835526885861457
12,-0.1409791486397398,2.289880903095364
13,-0.1645381483447383,2.296209117604583
14,-0.1016933458323408,2.302456201158555
15,-0.1027097150894948,2.3087844156677737
16,-0.0380239205736886,2.3151126301769924
17,-0.1001512319925467,2.3213597137309647
18,-0.0024328370073986,2.3276879282401834
19,0.0150582814053573,2.334016142749402
20,-0.020928294844846,2.3402632263033745
21,-0.0342303131645722,2.346591440812593
22,-0.0920315450092085,2.352919655321812
23,-0.1708042198988781,2.359166738875784
24,-0.1234081551845834,2.365494953385003
25,-0.1165193096317792,2.3718231678942217
26,-0.1286811442344275,2.3781513824034404
27,-0.0856322013575495,2.3843984659574127
28,-0.0927336834512003,2.3907266804666314
29,-0.0971903597445187,2.39705489497585
30,-0.0729527574456628,2.4033019785298224
31,-0.112816139208369,2.409630193039041
32,-0.1159426366470041,2.41595840754826
33,-0.1174279052195002,2.422205491102232
34,-0.1108448730970621,2.428533705611451
35,-0.1068727164317155,2.4348619201206696
36,-0.1427907638901372,2.441109003674642
37,-0.2020687613207589,2.4474372181838606
38,-0.2339788470965822,2.45376543269308
39,-0.2688771266097498,2.460012516247052
40,-0.3120041216595674,2.4663407307562704
41,-0.3323453774387848,2.4726689452654886
42,-0.2942158779177803,2.4789160288194614
43,-0.3005480154591897,2.48524424332868
44,-0.3184355528986377,2.491572457837899
45,-0.3481530140717336,2.4978195413918707
46,-0.38647653782581,2.50414775590109
47,-0.4301821459789528,2.510475970410308
48,-0.3562926395437025,2.516804184919527
49,-0.3748678924653363,2.523051268473499
50,-0.3668907837077216,2.529379482982718
51,-0.3693686568904321,2.5357076974919366
52,-0.364799251350912,2.541954781045909
53,-0.3729258959524365,2.548282995555128
54,-0.3509366140913938,2.5546112100643463
55,-0.3652802644346858,2.560858293618318
56,-0.3590346066424789,2.5671865081275373
57,-0.3061979138319383,2.573514722636756
58,-0.3462802920450226,2.5797618061907284
59,-0.3958398022239016,2.586090020699947
60,-0.3653416129667313,2.592418235209166
61,-0.3790433553746763,2.598665318763138
62,-0.3611321290106183,2.604993533272357
63,-0.3473761557191998,2.611321747781576
64,-0.3998636774284441,2.617568831335548
65,-0.4246902750277305,2.6238970458447666
66,-0.4354497252141488,2.6302252603539853
67,-0.4455684010051806,2.636553474863204
68,-0.4143075045210335,2.6428005584171763
69,-0.4436779239409806,2.649128772926395
70,-0.405104800032173,2.6554569874356133
71,-0.3904986198117288,2.661704070989586
72,-0.364527420841274,2.6680322854988043
73,-0.3333427402082987,2.6743605000080235
74,-0.3543031822430944,2.680607583561996
75,-0.2663780412954203,2.6869357980712145
76,-0.3053470990936887,2.693264012580433
77,-0.305617093146688,2.699511096134405
78,-0.2550162606175188,2.705839310643624
79,-0.2503457097572777,2.7121675251528425
80,-0.2136198781908673,2.718414608706815
81,-0.1515241428467183,2.7247428232160336
82,-0.2065305197018039,2.7310710377252523
83,-0.2103432255967225,2.7373181212792246
84,-0.2131881249445812,2.7436463357884437
85,-0.2145616957062438,2.749974550297662
86,-0.1943966514775183,2.7563027648068807
87,-0.1608422691816783,2.762549848360853
88,-0.1630839593990532,2.768878062870072
89,-0.1591789082949585,2.7752062773792905
90,-0.1206139425412995,2.781453360933263
91,-0.080024466634828,2.787781575442481
92,-0.0908424529412876,2.7941097899517
93,-0.0209785288783987,2.8003568735056725
94,-0.0286353931055744,2.8066850880148912
95,-0.0222021691251055,2.81301330252411
96,-0.0212771215026442,2.8192603860780823
97,-0.036919322256801,2.825588600587301
98,0.0102075763786233,2.83191681509652
99,0.0613020775843803,2.838163898650492
100,0.0858263032544722,2.8444921131597107
