,Time,Residuals,a
0,0,0.0108360283245578,3.5
1,1,-0.0044218211101507,3.5045434757808755
2,2,0.0027901838799806,3.5091680850578384
3,3,0.0023148687477247,3.513792694334801
4,4,-0.0022830869541983,3.518417303611764
5,5,-0.0170944858762427,3.52296077939264
6,6,-0.0018457997910468,3.5275853886696025
7,7,-0.0092737656452508,3.532209997946565
8,8,0.0010809212583111,3.536834607223528
9,9,0.0031461303889679,3.5414592165004906
10,10,0.0034116432182118,3.546002692281366
11,11,0.0052822104436718,3.550627301558329
12,12,0.0024299483500527,3.555251910835292
13,13,0.0029260796725929,3.559876520112254
14,14,0.0003712979221865,3.564501129389217
15,15,-0.0070694611073691,3.569044605170093
16,16,0.0092164256678002,3.5736692144470554
17,17,-0.0027110169341693,3.5782938237240183
18,18,0.0023755736759614,3.582918433000981
19,19,-0.0043901308206295,3.587543042277944
20,20,-0.0036233162279983,3.5920865180588195
21,21,0.0019087014094905,3.5967111273357824
22,22,0.0005306910122526,3.601335736612745
23,23,-0.0071266481709999,3.605960345889708
24,24,-0.0027296884412677,3.6105849551666704
25,25,-0.0013188412282076,3.615128430947546
26,26,0.0007563412998907,3.619753040224509
27,27,-0.0003690618936775,3.624377649501472
28,28,-0.0130328798993055,3.6290022587784345
29,29,0.0047450533585908,3.633626868055397
30,30,-0.0003432964398673,3.638170343836273
31,31,-0.0177694420733951,3.642794953113236
32,32,0.0056824440791596,3.647419562390198
33,33,0.0055338974463903,3.652044171667161
34,34,-0.0003416187172726,3.656668780944124
35,35,-0.0049164425861949,3.661212256725
36,36,0.0047766881894237,3.665836866001962
37,37,0.001190913710996,3.670461475278925
38,38,0.0011817540319216,3.675086084555888
39,39,-0.0021813994494628,3.6797106938328494
40,40,-0.0031192371154333,3.684254169613726
41,41,0.0011076035326225,3.6888787788906887
42,42,0.0001032667663096,3.693503388167652
43,43,-0.0025864504170185,3.6981279974446144
44,44,-0.0206730084300281,3.702752606721577
45,45,-0.0109149554355316,3.707296082502453
46,46,0.0024247845921128,3.711920691779416
47,47,0.0065718229567213,3.716545301056378
48,48,0.0009064180154541,3.721169910333341
