,Time,Residuals,a
0,0,-0.0023056602153221,3.5
1,1,0.0058226307233821,3.5030019393552214
2,2,-0.0025310639883922,3.50608501220653
3,3,-0.0006351090535705,3.5091680850578384
4,4,-0.0004351148245049,3.512251157909147
5,5,-0.0032849399629282,3.515334230760456
6,6,0.007980352556254,3.518417303611764
7,7,0.0007244760094211,3.5215003764630723
8,8,-0.0027444599390136,3.524583449314381
9,9,-0.0048747748542627,3.5276665221656893
10,10,0.0063754934171056,3.530749595016998
11,11,-0.00157337034417,3.5338326678683063
12,12,-0.0011118530472242,3.536915740719615
13,13,-0.0032254874210448,3.5399988135709237
14,14,0.0130410448074698,3.543081886422232
15,15,-0.0080804947246337,3.5461649592735403
16,16,-0.0162592973153545,3.549248032124849
17,17,-0.002126117660838,3.5522499714800704
18,18,-0.0092784204487301,3.555333044331378
19,19,0.003545591362648,3.558416117182688
20,20,0.007888115091909,3.561499190033996
21,21,0.0028425171947996,3.5645822628853043
22,22,0.0058248760066821,3.5676653357366126
23,23,-0.0126497008433661,3.5707484085879213
24,24,0.0088563564682311,3.5738314814392296
25,25,-0.0064743799811994,3.5769145542905383
26,26,-0.0022337082606727,3.5799976271418466
27,27,0.0052000999513888,3.5830806999931557
28,28,-0.0055623081932687,3.5861637728444635
29,29,0.0125126641399306,3.589246845695772
30,30,0.006685770981393,3.5923299185470805
31,31,0.0043750088796388,3.595412991398389
32,32,-0.0108053664230034,3.598496064249697
33,33,-0.0059123625791668,3.60149800360492
34,34,0.001835680067465,3.604581076456228
35,35,0.0082487793687837,3.607664149307536
36,36,-0.0052533590980692,3.6107472221588446
37,37,-0.0119663741009445,3.613830295010153
38,38,0.0087783469808118,3.6169133678614616
39,39,0.0021481687051416,3.6199964407127694
40,40,0.0016539945426825,3.623079513564079
41,41,0.0067330856456828,3.6261625864153872
42,42,0.0070288913886558,3.629245659266696
43,43,-0.004178616532692,3.632328732118004
44,44,-0.0020084331412826,3.635411804969313
45,45,0.0066394968407719,3.638494877820621
46,46,0.0030964865900349,3.6415779506719295
47,47,-0.0110664457384246,3.644661023523238
48,48,0.0090371117583905,3.6477440963745456
49,49,-0.0028594458414574,3.650746035729768
50,50,-0.0160490932417252,3.653829108581077
51,51,0.0001546661647544,3.656912181432385
