,Time,Residuals,a
0,0,0.007855366268346,3.5
1,1,-0.0019519665063143,3.504868009765224
2,2,0.0057459704319442,3.509736019530448
3,3,0.0042802977579441,3.514685162791759
4,4,-0.001038997646382,3.519553172556982
5,5,0.0051143033757872,3.5245023158182938
6,6,-0.008645166077543,3.5293703255835176
7,7,-0.0030162935814961,3.534238335348742
8,8,-0.0060933899736426,3.539187478610053
9,9,0.0044114215043145,3.544055488375277
10,10,0.0020553583114766,3.5490046316365875
11,11,-0.0041029444995828,3.553872641401812
12,12,-0.0026638117708415,3.5588217846631225
13,13,0.0007890849049743,3.5636897944283463
14,14,-0.0068761118515876,3.5685578041935706
15,15,-0.0066001222800438,3.5735069474548813
16,16,0.0009775341102524,3.5783749572201056
17,17,-0.0011155123829758,3.5833241004814163
18,18,-0.0065351245682618,3.5881921102466405
19,19,0.0066015783767805,3.5930601200118644
20,20,0.0043761947521296,3.5980092632731755
21,21,0.0045472405586617,3.6028772730383998
22,22,0.0018225472706425,3.6078264162997113
23,23,-0.0028882031515213,3.6126944260649343
24,24,-0.0052177649382891,3.617643569326245
25,25,0.0041031530577473,3.622511579091469
26,26,-0.0071858020957871,3.627379588856693
27,27,0.0012502950815025,3.632328732118004
28,28,-0.0024121466475963,3.637196741883228
29,29,0.0043027285868575,3.642145885144539
30,30,0.0042843464582509,3.647013894909763
31,31,0.0091961921034164,3.651963038171074
32,32,-0.0014967511759946,3.656831047936298
33,33,0.0002100770308646,3.661699057701522
34,34,-0.0036534725230241,3.666648200962833
35,35,0.0043159256285951,3.671516210728057
36,36,-0.0118904503384125,3.676465353989368
37,37,-0.007914016230055,3.681333363754592
38,38,-0.0051609718139411,3.686201373519816
39,39,0.0110448555601743,3.691150516781127
40,40,-0.0042772922232112,3.696018526546351
41,41,0.0001718670845158,3.7009676698076617
42,42,0.0048875444008897,3.7058356795728855
43,43,0.0097291476198109,3.7107848228341966
44,44,-0.0062366259635164,3.715652832599421
45,45,-0.0007529981020881,3.720520842364644
46,46,0.0009070154458199,3.725469985625955
47,47,-0.0003504874215152,3.7303379953911793
48,48,-0.0188480062097309,3.7352871386524895
49,49,0.0027853063606959,3.740155148417714
50,50,0.006262036785007,3.745023158182938
51,51,-0.0017960462270607,3.749972301444249
52,52,0.0056407959222914,3.754840311209473
53,53,-0.0117858292864714,3.759789454470784
54,54,-0.0015642363762404,3.764657464236008
55,55,-0.0026397070678827,3.769606607497319
56,56,0.0124110859245754,3.774474617262543
57,57,-0.0078752132523156,3.7793426270277672
58,58,0.0057481079474142,3.784291770289078
59,59,-0.011990618725691,3.7891597800543018
60,60,0.0024144563892429,3.794108923315613
61,61,0.0089402881961277,3.7989769330808367
62,62,-0.0066304503226073,3.803926076342148
63,63,-0.000496934515761,3.808794086107372
64,64,-0.0029959563726174,3.813662095872596
65,65,0.0052774282549734,3.818611239133906
66,66,0.0034679066549718,3.8234792488991305
67,67,-0.0001916152357854,3.8284283921604416
68,68,0.0052210091561872,3.833296401925666
69,69,-0.0051137457945178,3.8381644116908897
70,70,-0.0242720862493366,3.8431135549522
71,71,-0.0040516055648105,3.8479815647174247
72,72,-0.0007580168026111,3.852930707978736
73,73,0.0055133492199044,3.85779871774396
74,74,-0.0032460474142166,3.8627478610052703
75,75,0.0068303910898606,3.867615870770495
76,76,0.0039964570532315,3.8724838805357193
77,77,0.0060624367577668,3.877433023797029
78,78,-0.0022248442225389,3.882301033562253
79,79,0.0016470273694642,3.887250176823565
80,80,0.0043244406353277,3.892118186588789
81,81,-0.0005646082371586,3.897067329850099
82,82,-0.0099516967374031,3.9019353396153234
83,83,-0.0156244145443043,3.906803349380547
84,84,0.0054347311014664,3.9117524926418574
85,85,-0.001707948277082,3.916620502407082
86,86,-0.0044181688123079,3.921569645668393
87,87,0.0038570377499196,3.926437655433617
88,88,-0.0013735450147591,3.931305665198841
89,89,-0.0002338501831851,3.936254808460152
90,90,0.0028630701820926,3.941122818225376
91,91,-0.008744346708124,3.946071961486687
92,92,0.0027998835627105,3.950939971251911
93,93,0.0098740053849304,3.955889114513222
94,94,-0.0064069407059943,3.960757124278446
95,95,-0.0075290543941168,3.9656251340436697
96,96,0.0053967499433733,3.970574277304981
97,97,0.0087061307068114,3.9754422870702046
98,98,0.0019071855521164,3.980391430331516
99,99,-0.0157282043073165,3.98525944009674
100,100,0.0060578311871599,3.990127449861963
101,101,-0.0039730856182733,3.9950765931232746
102,102,0.0070466861763085,3.9999446028884975
