,Time,Residuals,a
0,0,0.0040995903879654,3.5
1,1,-0.0016881760437472,3.5042189417965277
2,2,0.0011106822995681,3.508437883593055
3,3,-0.0045737374168171,3.5126568253895822
4,4,-0.0076217778733365,3.516875767186109
5,5,0.0029196123621433,3.521094708982637
6,6,-0.0035616547936987,3.5253136507791645
7,7,0.0096659913826382,3.529532592575692
8,8,0.0048628467701854,3.5337515343722194
9,9,0.0044906836918736,3.5379704761687467
10,10,0.0050842624356113,3.542189417965274
11,11,-0.0107996472079574,3.5464083597618017
12,12,-0.0029348128752328,3.550627301558329
13,13,0.0133837414773803,3.554846243354856
14,14,0.0011312361268822,3.559065185151384
15,15,-0.0007317451278916,3.563284126947911
16,16,-0.0074918228502733,3.5675842022405257
17,17,0.0009724296107262,3.571803144037053
18,18,-0.0109821076920422,3.5760220858335807
19,19,-0.0086158747012496,3.580241027630108
20,20,0.0021429306658009,3.5844599694266357
21,21,0.0010839113664848,3.588678911223163
22,22,-0.0060134678628569,3.5928978530196902
23,23,0.0093086678482625,3.597116794816217
24,24,-0.0029672321226636,3.601335736612745
25,25,0.0073289727715948,3.605554678409273
26,26,0.0106579392291543,3.6097736202058
27,27,-0.0038591102927001,3.613992562002328
28,28,-0.0056607930857262,3.618211503798855
29,29,-0.0073333388098886,3.622430445595382
30,30,0.0018344427548615,3.6266493873919097
31,31,0.0060433350139392,3.630868329188437
32,32,-0.0034962870916215,3.635168404481052
33,33,0.0103260784852521,3.6393873462775783
34,34,0.0013164393526026,3.643606288074106
35,35,-0.0064720745251778,3.6478252298706337
36,36,0.0005216045638816,3.652044171667161
37,37,-0.0045127319852229,3.656263113463688
38,38,-0.0083695371107699,3.660482055260216
39,39,0.00632667146172,3.6647009970567432
40,40,0.0119224748445339,3.6689199388532714
41,41,0.0132734075071327,3.673138880649798
42,42,0.0014529015999027,3.6773578224463255
43,43,-0.0081530515017134,3.6815767642428527
44,44,-0.0046087850192881,3.685795706039381
45,45,-0.0035090336930763,3.690014647835908
46,46,0.0036438509079121,3.694233589632435
47,47,-0.0134193615061306,3.6985336649250495
48,48,0.0017613929419986,3.702752606721577
49,49,-0.0077264903103242,3.706971548518105
50,50,0.0008829159259646,3.711190490314632
51,51,-0.0078635623294374,3.71540943211116
52,52,-0.0005033126272468,3.719628373907687
53,53,-0.0107262547545847,3.723847315704214
54,54,-0.0054223357146221,3.7280662575007417
55,55,-0.0020207132753744,3.732285199297269
56,56,0.0065892547494899,3.736504141093796
57,57,-0.0023190866322053,3.740723082890324
58,58,0.0009587401550228,3.7449420246868512
59,59,0.011713650416685,3.7491609664833785
60,60,0.0028779459909817,3.753379908279906
61,61,0.0111280253175878,3.7575988500764335
62,62,0.0097108336998537,3.7618177918729607
63,63,-0.004345127148835,3.7661178671655753
64,64,-0.0013147410286837,3.770336808962103
65,65,-0.0125088280775023,3.7745557507586303
66,66,-0.0013894237775491,3.7787746925551575
67,67,0.0070130394601461,3.782993634351685
68,68,0.0045976238456859,3.787212576148213
69,69,0.0080172632273205,3.79143151794474
70,70,0.0025973467195157,3.795650459741267
71,71,0.0059250971617308,3.7998694015377943
72,72,0.0030036121998899,3.804088343334322
73,73,-0.0041807405731923,3.808307285130849
74,74,-0.0165448958476188,3.812526226927377
75,75,0.0017117271970437,3.816745168723904
76,76,-4.2774095709852133e-07,3.820964110520432
77,77,-0.0022076912214163,3.825183052316959
78,78,0.001799666343889,3.8294019941134874
79,79,0.0027605189645154,3.833702069406101
80,80,-0.0004578109632473,3.837921011202628
81,81,-0.0002745972410072,3.842139952999156
82,82,0.002070424031058,3.8463588947956833
83,83,-0.0070458632351226,3.8505778365922105
84,84,0.0010748376943399,3.854796778388738
85,85,0.0063842802500158,3.8590157201852655
86,86,-0.0009547898068991,3.8632346619817928
87,87,0.0020130827315343,3.867453603778321
88,88,-0.0041187109479856,3.871672545574848
89,89,0.0038942777628878,3.875891487371375
90,90,-0.0034566628608649,3.880110429167903
91,91,-0.0056466791238434,3.88432937096443
92,92,0.0047716348052997,3.888548312760957
93,93,0.0025401902017772,3.892767254557485
94,94,-0.0041859514151894,3.897067329850099
95,95,0.0001616785651601,3.901286271646627
