,Time,Residuals,a
0,0,0.0064781974402652,3.5
1,1,-9.870406477685556e-05,3.503651007323918
2,2,-0.0052346885027871,3.507302014647836
3,3,0.0025617439554774,3.510953021971754
4,4,0.0039925238206639,3.514604029295672
5,5,-0.0060610700100487,3.51825503661959
6,6,-0.0039447314739846,3.5219871774395948
7,7,-0.0164552745083583,3.5256381847635128
8,8,0.0012830623170092,3.5292891920874307
9,9,-0.0045675489166543,3.5329401994113487
10,10,0.0051101449482089,3.5365912067352667
11,11,-0.0069689132804786,3.5402422140591847
12,12,-0.0021941451937923,3.543974354879189
13,13,0.0073200802381074,3.5476253622031075
14,14,0.0027540422345546,3.551276369527025
15,15,0.0082304723849142,3.5549273768509435
16,16,-0.0152240419201992,3.558578384174861
17,17,-0.0005658876115612,3.5622293914987795
18,18,0.001243448692767,3.5659615323187843
19,19,0.0076802568461553,3.5696125396427023
20,20,0.0086395097012554,3.5732635469666203
21,21,-0.0029123231483227,3.5769145542905383
22,22,0.0092101714651096,3.5805655616144563
23,23,0.0005336594712426,3.584297702434461
24,24,-0.0023792945518157,3.587948709758379
25,25,-0.0015191962360423,3.591599717082297
26,26,-0.0108440731353298,3.595250724406215
27,27,-0.0007420519023302,3.598901731730133
28,28,-3.5349017205810185e-05,3.602552739054051
29,29,0.0069697661943921,3.606284879874056
30,30,0.0022155767880276,3.609935887197974
31,31,0.0080722432399196,3.613586894521892
32,32,0.0002564444708941,3.61723790184581
33,33,-0.0055984916348972,3.620888909169728
34,34,0.0028749385919051,3.624539916493646
35,35,0.0073246746604811,3.62827205731365
36,36,-0.0014111674045533,3.6319230646375686
37,37,-0.0060718886273349,3.635574071961487
38,38,-0.0146533199375158,3.6392250792854046
39,39,0.0047304184062539,3.6428760866093226
40,40,0.0059440381349795,3.646608227429328
41,41,-0.0001614292917964,3.650259234753245
42,42,-0.0002209050572758,3.6539102420771634
43,43,-0.0064921526080505,3.6575612494010814
44,44,-0.0070826413089075,3.661212256725
45,45,0.0020930220051491,3.664863264048917
46,46,0.0009540636562823,3.668595404868922
47,47,-0.0050830715316094,3.67224641219284
48,48,-0.0028231229139625,3.675897419516758
49,49,-0.0074585579744714,3.679548426840676
50,50,0.0061030418469716,3.683199434164594
51,51,0.001412354057964,3.686850441488512
52,52,-0.0057321833055472,3.690582582308517
53,53,0.0054787237746642,3.694233589632435
54,54,0.0090844672640963,3.697884596956353
55,55,0.0062181173534854,3.701535604280271
56,56,-0.0072440328751246,3.705186611604189
57,57,0.0067635528994867,3.708837618928107
58,58,-0.0142809966691688,3.712569759748112
59,59,0.0070220601647619,3.7162207670720298
60,60,-0.0066217973938111,3.719871774395948
61,61,0.0005635238810226,3.7235227817198657
62,62,0.003531564994059,3.727173789043784
63,63,0.0005586301265465,3.730905929863789
64,64,-0.0120951859635649,3.734556937187707
65,65,-0.0020952995896004,3.738207944511625
66,66,-0.0057765074344622,3.7418589518355434
67,67,0.0025902169105824,3.745509959159461
68,68,0.0037985164570595,3.7491609664833785
69,69,-0.0185013170390049,3.752893107303384
70,70,-0.0127590661565237,3.7565441146273018
71,71,-0.002684807303066,3.7601951219512193
72,72,0.0042050696317885,3.763846129275137
73,73,0.0068085889817908,3.7674971365990553
74,74,-0.0061419640273705,3.771148143922973
75,75,0.0036834600077424,3.7748802847429785
76,76,0.0108340117685732,3.778531292066897
77,77,0.0007662899991007,3.782182299390814
78,78,0.0058027229970489,3.785833306714732
79,79,0.0001131027392282,3.78948431403865
80,80,0.0014553601084006,3.7932164548586553
81,81,-0.0084777802356188,3.796867462182573
82,82,0.0028493328242249,3.8005184695064913
83,83,-0.00132419477303,3.804169476830409
84,84,0.0038647579305564,3.807820484154327
85,85,0.0106662663330219,3.811471491478245
86,86,0.0085377605088918,3.81520363229825
87,87,0.0062911393560016,3.818854639622168
88,88,-0.0012086486739364,3.822505646946086
89,89,-0.0076626522959251,3.826156654270004
