,Time,Residuals,a
0,0,0.017314813354029,3.5
1,1,-0.0027145174014779,3.5030830728513087
2,2,0.0128863146171389,3.5062472791987043
3,3,-0.0018105870933775,3.5093303520500125
4,4,0.0075429203385171,3.512494558397408
5,5,-0.0038720972233809,3.515658764744804
6,6,0.0037198115245395,3.5187418375961124
7,7,0.0029644867457851,3.521906043943508
8,8,0.0025064575669251,3.5250702502909035
9,9,-0.0051534656190677,3.528153323142212
10,10,0.0012299115419274,3.5313175294896078
11,11,-0.0057086343079741,3.534481735837003
12,12,-0.0008837351376627,3.537564808688312
13,13,-0.0070310394399502,3.540729015035707
14,14,0.0044547555284706,3.5438120878870154
15,15,-0.0097641060333406,3.546976294234411
16,16,-0.0128880415058771,3.5501405005818065
17,17,-0.0140612268831712,3.5532235734331152
18,18,-0.0063045930296812,3.556387779780511
19,19,0.0041167286706673,3.5595519861279064
20,20,0.0007260598447618,3.5626350589792146
21,21,0.0075470405184507,3.56579926532661
22,22,-0.0103491531738062,3.5689634716740057
23,23,0.009110094365786,3.5720465445253144
24,24,0.0032673939847536,3.57521075087271
25,25,0.0038478562227324,3.5782938237240183
26,26,-0.0022747304129322,3.581458030071414
27,27,0.0104505973308319,3.5846222364188094
28,28,0.0072989393200129,3.587705309270118
29,29,-0.0043490881051189,3.5908695156175137
30,30,-0.0061397043762756,3.594033721964909
31,31,-0.0161635605781922,3.597116794816217
32,32,-0.0099373947733962,3.600281001163613
33,33,0.0043961163276966,3.6034452075110086
34,34,-0.0004946573057282,3.606528280362317
35,35,0.0019545372407889,3.609692486709713
36,36,-0.0022906334984207,3.612775559561021
37,37,0.004051158403723,3.6159397659084167
38,38,0.0041974324750131,3.619103972255812
39,39,0.0021618955584641,3.622187045107121
40,40,0.0075857960051197,3.625351251454517
41,41,-0.0148010965227383,3.628515457801912
42,42,0.0131745007318668,3.631598530653221
43,43,-0.0047400218718747,3.634762737000616
44,44,0.0084781788398042,3.637926943348012
45,45,-0.0041182181690502,3.64101001619932
46,46,-0.0033932492363781,3.644174222546716
47,47,0.0042321584139948,3.647257295398024
48,48,0.0051852520371211,3.65042150174542
49,49,0.0072170449583555,3.653585708092815
50,50,-0.0152410084999266,3.656668780944124
51,51,-0.0021427714477388,3.65983298729152
52,52,-0.0075652797265741,3.662997193638915
53,53,-0.0018591359170407,3.6660802664902232
54,54,0.0003455362669873,3.669244472837619
55,55,-0.0087034135552441,3.6724086791850143
56,56,0.0005025248901919,3.675491752036323
57,57,0.0001684650810764,3.678655958383719
58,58,-0.0039173167524371,3.681739031235027
59,59,0.0027025156220785,3.6849032375824224
60,60,0.0013185602185865,3.688067443929818
61,61,-0.0076903331109836,3.691150516781127
62,62,-0.0052982653437414,3.6943147231285214
63,63,0.0016396045780293,3.697478929475918
64,64,0.0084127806169662,3.700562002327226
65,65,-0.0079537767545339,3.7037262086746217
66,66,0.0008922794721477,3.706890415022017
67,67,0.0019140201496967,3.709973487873326
68,68,0.0100513146205678,3.7131376942207215
69,69,-0.0017722818823935,3.7162207670720298
70,70,0.0029964901769703,3.719384973419425
71,71,-0.0105512808696714,3.722549179766821
72,72,-0.004397863382501,3.7256322526181296
73,73,0.0005816346903311,3.728796458965525
74,74,0.0094562519520273,3.7319606653129207
75,75,-0.006865247702785,3.735043738164229
76,76,-0.0087900333758226,3.738207944511625
77,77,-0.0057140532947883,3.74137215085902
78,78,0.0035324624153181,3.744455223710329
79,79,-0.0015232609983213,3.747619430057725
80,80,0.0076000741429429,3.750702502909033
81,81,0.0061624867247529,3.753866709256428
82,82,-0.0060587316047131,3.757030915603824
83,83,-0.0026143318329909,3.760113988455133
84,84,0.0013202914762422,3.763278194802528
85,85,0.0029678580965382,3.766442401149924
86,86,0.0011935954486796,3.769525474001232
87,87,0.0008811009285016,3.772689680348628
88,88,-0.0167550717908162,3.775853886696023
89,89,-0.0028644704862925,3.778936959547332
90,90,0.0115137618752199,3.7821011658947272
91,91,-0.0032522471577647,3.785184238746036
92,92,-0.0041479501730603,3.788348445093432
93,93,0.01250368881837,3.7915126514408266
94,94,0.0030776155976046,3.7945957242921353
95,95,0.0059783346639592,3.797759930639531
96,96,0.0037559507737043,3.8009241369869264
97,97,0.0026370046739323,3.804007209838235
98,98,0.0031865318745805,3.807171416185631
99,99,0.0022603880412561,3.8103356225330254
100,100,-0.000130873834814,3.8134186953843354
101,101,-0.0033887825501772,3.81658290173173
102,102,0.0027065363695839,3.819665974583039
103,103,-0.003630648200956,3.8228301809304335
104,104,-0.0006201075055858,3.82599438727783
105,105,0.011583567970383,3.829077460129138
106,106,0.0060746529745836,3.8322416664765337
107,107,0.0014224943918885,3.835405872823929
108,108,0.0031851973466792,3.838488945675238
109,109,-0.0060119766681199,3.8416531520226336
110,110,-0.001836302711482,3.844817358370029
111,111,-0.0204985026975954,3.8479004312213374
112,112,-0.0073519841627989,3.851064637568733
113,113,-0.0033833921373498,3.8541477104200417
114,114,0.0008674614885666,3.857311916767437
115,115,-0.0113884548213756,3.860476123114833
116,116,0.0060785366016502,3.863559195966141
117,117,-0.0100224390209302,3.8667234023135366
118,118,-0.0126538551991712,3.869887608660932
119,119,0.0024923564694228,3.872970681512241
120,120,0.0030319484687835,3.876134887859637
121,121,-0.0021482352757036,3.879299094207032
122,122,0.0107679105833276,3.88238216705834
123,123,-0.0033426000103766,3.885546373405736
124,124,0.0081075395430285,3.888629446257045
125,125,0.0077904650731552,3.89179365260444
126,126,-0.0016143722404151,3.894957858951836
127,127,-0.0123901226133043,3.898040931803144
128,128,-0.0011274152162572,3.90120513815054
129,129,0.0045109814696597,3.904369344497935
130,130,0.0014210407865205,3.907452417349244
131,131,0.0030041738466579,3.9106166236966393
132,132,-0.0068709891003129,3.913780830044035
133,133,0.0016077161582992,3.916863902895343
134,134,0.0082817494417959,3.9200281092427383
135,135,0.0032939378969458,3.923111182094048
136,136,-0.0153279472507863,3.926275388441443
137,137,0.0089555384497943,3.9294395947888394
138,138,-0.0047950933993561,3.932522667640147
139,139,-0.0041583448210789,3.9356868739875424
140,140,-0.0247923521268806,3.938851080334938
141,141,0.0088364541338394,3.941934153186247
142,142,5.114837416630991e-05,3.945098359533642
143,143,0.0010514963057706,3.9482625658810377
144,144,0.0046016081012465,3.951345638732346
145,145,0.0056887174178454,3.9545098450797416
146,146,0.0118198203505808,3.9575929179310494
147,147,0.0030702710324721,3.960757124278446
148,148,0.0001938925547371,3.9639213306258414
149,149,-0.0090839577293402,3.9670044034771497
150,150,-0.0082148108387036,3.970168609824545
151,151,-0.0033000103481699,3.973332816171941
152,152,0.0007424397799644,3.9764158890232495
153,153,-0.0053981398559341,3.979580095370645
154,154,0.0059505912123556,3.9827443017180406
155,155,-0.005187091977042,3.985827374569349
156,156,-0.010545941377978,3.988991580916744
157,157,-0.0014043270456527,3.992074653768053
158,158,-0.0073637727224253,3.9952388601154487
159,159,-0.0044793405260348,3.998403066462844
160,160,0.0070016835303463,4.001486139314153
161,161,0.0128682050361672,4.004650345661548
162,162,0.0021261195221207,4.007814552008944
163,163,-0.0027931457321588,4.010897624860252
164,164,-0.0020789839807142,4.014061831207648
165,165,-0.0154442690511122,4.017226037555044
166,166,-0.0015705015186584,4.020309110406352
167,167,0.0016098881790831,4.023473316753748
168,168,-0.0060687797809833,4.026556389605056
169,169,0.0125713530502351,4.029720595952451
170,170,-0.0001836395773608,4.032884802299847
171,171,-0.0156753949358934,4.035967875151155
172,172,0.0039124763354632,4.039132081498551
173,173,-0.0082344137698893,4.0422962878459465
174,174,0.0088091704318433,4.045379360697256
175,175,-0.0127474835501559,4.048543567044651
176,176,0.0044477465363268,4.051707773392046
177,177,0.0007805643291054,4.054790846243355
178,178,0.005472254497616,4.05795505259075
179,179,0.0081594993429527,4.061038125442058
180,180,-0.0061404948793344,4.0642023317894544
181,181,0.005564934960845,4.0673665381368505
182,182,0.0086603127674398,4.070449610988159
183,183,-0.0031188207925025,4.073613817335554
184,184,0.0051278282867157,4.07677802368295
185,185,0.0084389578036401,4.079861096534258
186,186,0.0013324896618647,4.083025302881653
187,187,0.0069131534056492,4.086189509229049
188,188,-0.0186462701563612,4.0892725820803575
189,189,-0.0053603520585339,4.0924367884277535
190,190,0.0071145297866306,4.095600994775149
191,191,0.0104793112446532,4.098684067626458
192,192,0.0065320007036284,4.101848273973853
193,193,0.0106191878703671,4.104931346825161
194,194,0.0037946439304261,4.108095553172557
195,195,0.009265582248026,4.111259759519952
196,196,0.0098709497238371,4.114342832371261
197,197,-0.0093679798094383,4.1175070387186565
198,198,0.0043217300827411,4.1206712450660525
199,199,-0.0092043278760773,4.123754317917361
200,200,-0.0049870539277658,4.126918524264756
201,201,-0.0172677874365385,4.130082730612152
202,202,-0.0068167042419742,4.13316580346346
203,203,-0.0003144935818408,4.136330009810856
204,204,-0.0080421337747809,4.1394130826621645
205,205,0.0056447814777242,4.14257728900956
206,206,-0.0062398161701255,4.145741495356956
