,Time,Residuals,a
0,0,-0.0034018333432783,3.5
1,1,-0.0021240846628678,3.503813274316092
2,2,0.0040638491860971,3.5076265486321843
3,3,0.0079475389063459,3.5114398229482764
4,4,-0.0064521812839493,3.515334230760456
5,5,0.0040738604225349,3.5191475050765475
6,6,0.0005094937982912,3.52296077939264
7,7,0.008980508729584,3.526774053708732
8,8,0.0006336319616657,3.5306684615209107
9,9,0.0086715980802436,3.534481735837003
10,10,-0.0020681251653273,3.538295010153095
11,11,0.0061625294849907,3.542189417965274
12,12,-0.0105335532538306,3.546002692281366
13,13,-0.0094322465525515,3.5498159665974582
14,14,-0.0115087400154276,3.5536292409135504
15,15,-0.0016254940208124,3.5575236487257293
16,16,-0.0054130337050961,3.561336923041821
17,17,0.0044291559400249,3.5651501973579136
18,18,-0.0074491921095221,3.569044605170093
19,19,-0.0085192705222283,3.572857879486185
20,20,0.001471817103561,3.576671153802277
21,21,0.0035294435157064,3.580484428118369
22,22,0.0065471663233633,3.5843788359305484
23,23,0.0032892423166934,3.5881921102466405
24,24,0.0057332462727186,3.592005384562732
25,25,0.0017676513705102,3.595899792374912
26,26,-0.0116564813536312,3.599713066691004
27,27,-0.0047868546691438,3.603526341007096
28,28,-0.002475671507931,3.607339615323188
29,29,0.0039073575555779,3.611234023135367
30,30,0.0038281442887713,3.615047297451459
31,31,-0.0019201684040079,3.6188605717675513
32,32,0.0041870984496177,3.62275497957973
33,33,0.0063461815334979,3.6265682538958224
34,34,-0.0081596306860725,3.6303815282119145
35,35,0.0030408937573203,3.634194802528007
36,36,0.0024930135572021,3.6380892103401856
37,37,-0.0049363416642835,3.6419024846562777
38,38,0.0075564366520539,3.64571575897237
39,39,0.0021970740655112,3.649610166784549
40,40,0.000709522798272,3.653423441100641
41,41,0.0054164244871448,3.657236715416733
42,42,0.0082212484144057,3.661049989732825
43,43,-0.0141255290371737,3.664944397545004
44,44,-0.0019986172262709,3.668757671861096
45,45,0.00241335320146,3.672570946177189
46,46,-0.0016619672630562,3.676465353989368
47,47,0.0041681917143334,3.68027862830546
48,48,-0.009252231426333,3.684091902621552
49,49,-0.009526236498113,3.687905176937644
50,50,0.0139783644807771,3.6917995847498233
51,51,-0.0089446377760042,3.6956128590659154
52,52,0.0030231890761118,3.699426133382008
53,53,-0.0027069920513813,3.7033205411941865
54,54,0.005681407263703,3.707133815510279
55,55,-0.0085450271516613,3.710947089826371
56,56,-0.0093010902607593,3.714760364142463
57,57,0.0059185979179079,3.718654771954642
58,58,0.0030638956618047,3.722468046270734
59,59,-0.0008266154057998,3.726281320586826
60,60,-0.00892065553115,3.730175728399005
61,61,-0.0068916974411776,3.733989002715097
62,62,0.0022294059350418,3.737802277031189
63,63,0.001337977414265,3.7416155513472815
64,64,0.000602515166767,3.745509959159461
65,65,0.0084974828701274,3.7493232334755526
66,66,0.0130982763420177,3.7531365077916448
67,67,0.001510978081666,3.757030915603824
68,68,0.0054501068009495,3.760844189919916
69,69,0.003164163139133,3.764657464236008
70,70,-0.0164375088950778,3.7684707385521
71,71,-0.0032906971861546,3.77236514636428
72,72,0.0021647257732511,3.7761784206803712
73,73,0.0055557600377214,3.779991694996464
74,74,-0.0054512608999626,3.783886102808643
75,75,0.0021593065505931,3.787699377124735
76,76,-0.003192530312742,3.7915126514408266
77,77,-0.0005504864733261,3.795325925756919
78,78,0.0080305097735555,3.799220333569098
79,79,0.005133173184284,3.8030336078851903
80,80,-0.0089519440972203,3.8068468822012815
81,81,0.0034083921691527,3.810741290013461
82,82,0.0058581297233366,3.8145545643295535
83,83,-0.0061243016014125,3.8183678386456457
84,84,-0.0041375247140578,3.822181112961738
85,85,-0.000512110594546,3.8260755207739168
86,86,0.0066125417096256,3.829888795090009
87,87,-0.0168924772592935,3.833702069406101
88,88,-0.0074434030718357,3.83759647721828
89,89,-0.0070120216480247,3.841409751534372
90,90,0.0064872734478509,3.845223025850464
91,91,0.0002651327679903,3.849036300166557
92,92,-0.0077666795831747,3.852930707978736
93,93,-0.0097815319533194,3.856743982294828
94,94,-0.0039594958821271,3.86055725661092
95,95,0.0149618562446001,3.8644516644230986
96,96,-0.0010096966764281,3.868264938739191
97,97,-0.0011092588960102,3.872078213055283
98,98,0.0058754985233799,3.875891487371375
99,99,-0.0017448852916064,3.8797858951835535
100,100,0.0135214000871899,3.883599169499647
101,101,0.0041756583783512,3.887412443815738
102,102,0.0053867149863628,3.8913068516279177
103,103,-0.0105961611932741,3.89512012594401
104,104,0.0014827463310758,3.898933400260102
105,105,0.0063489779644037,3.9027466745761936
106,106,0.0095573937469095,3.906641082388373
107,107,0.0025195963832662,3.910454356704465
108,108,-0.0007426091926314,3.914267631020557
109,109,0.0046635302007471,3.918162038832736
110,110,-0.0007013542323364,3.921975313148829
111,111,0.0063925837456995,3.925788587464921
112,112,-0.0123361624259059,3.9296018617810127
113,113,-0.0083803764932983,3.933496269593192
114,114,-0.0084528249655988,3.937309543909284
115,115,0.004623226626311,3.941122818225376
116,116,0.0029694615132427,3.945017226037555
117,117,-0.0112694868947997,3.948830500353647
118,118,0.0006174122136741,3.952643774669739
119,119,-0.0023648768840074,3.9564570489858313
120,120,-0.0015786326089426,3.96035145679801
121,121,-0.0018620913997575,3.9641647311141024
122,122,-0.0046264580131158,3.9679780054301945
123,123,-0.0048574620590142,3.971872413242374
124,124,0.0019745215771971,3.9756856875584656
125,125,0.0016115918890284,3.9794989618745578
126,126,-0.0102414107007411,3.98331223619065
127,127,-0.0028129764199391,3.987206644002829
128,128,0.0056889118323077,3.9910199183189214
129,129,0.0048034883109648,3.9948331926350136
130,130,0.0053592191585123,3.998727600447193
131,131,0.0050018914640266,4.002540874763285
132,132,0.0139962828064428,4.006354149079376
133,133,0.0022855880086982,4.010167423395469
134,134,-0.0032973885279852,4.014061831207648
135,135,-0.0039457150122732,4.01787510552374
136,136,0.0100900308642739,4.021688379839832
137,137,0.0016798078246709,4.025582787652011
138,138,-0.0004511593304403,4.029396061968104
139,139,-0.0002618162908416,4.033209336284195
140,140,-0.0038802480326491,4.037022610600287
141,141,-0.0258967660907385,4.0409170184124665
142,142,-0.0232081712492682,4.044730292728559
143,143,0.0099008211481599,4.048543567044651
144,144,0.0023242797916123,4.05243797485683
145,145,0.0033901654470895,4.056251249172922
146,146,0.0045266961108427,4.060064523489015
147,147,0.0021109173255,4.063877797805106
148,148,0.0046591145224481,4.067772205617286
149,149,-0.0039559055763724,4.071585479933377
150,150,0.0051928537852392,4.07539875424947
151,151,0.0018339861249738,4.079293162061648
152,152,-0.0018657954822893,4.083106436377741
153,153,0.0014458891452264,4.086919710693833
154,154,-0.0052439267692052,4.090732985009925
155,155,0.0032982703682191,4.094627392822104
156,156,-0.0062091347388442,4.098440667138196
157,157,-0.0008813903149096,4.102253941454288
158,158,-0.005561473046276,4.106148349266467
159,159,-0.0146123687299697,4.109961623582559
160,160,0.007162169133279,4.113774897898652
161,161,-0.0046471009854009,4.117588172214743
162,162,0.01110087663198,4.121482580026923
163,163,-0.0160247262397268,4.125295854343015
164,164,0.0078541331542987,4.129109128659107
165,165,0.0003152676650124,4.133003536471287
166,166,-0.0096537142629469,4.136816810787378
167,167,-0.0054736658455805,4.140630085103471
168,168,-0.0089682106973512,4.144443359419562
169,169,-0.003785406057164,4.148337767231742
170,170,-0.0030167082001997,4.1521510415478335
171,171,0.0158910854317213,4.155964315863926
172,172,0.0006653516530548,4.159858723676105
173,173,0.0032419860547086,4.163671997992197
174,174,0.0103973992903325,4.167485272308289
175,175,0.0071754615769066,4.1712985466243815
176,176,0.0063510761308001,4.17519295443656
177,177,-0.0171041668790874,4.179006228752653
178,178,0.0002205692918439,4.182819503068744
179,179,-0.0059519358371691,4.186713910880924
180,180,0.0042897509575703,4.190527185197015
181,181,0.0096823948454893,4.194340459513108
182,182,-0.0020407298612137,4.1981537338292
183,183,-0.0046741203632343,4.202048141641379
184,184,0.00688722804415,4.205861415957471
185,185,-0.0172972391102059,4.209674690273563
186,186,-0.0033131585507606,4.213569098085742
187,187,0.002482927580919,4.217382372401834
188,188,0.0100856123080965,4.221195646717926
189,189,-0.0058518425431741,4.225008921034019
190,190,-0.0139228884481201,4.228903328846197
191,191,-0.0165347754899594,4.23271660316229
192,192,0.0060103809107354,4.236529877478382
193,193,0.000798676079597,4.240424285290561
194,194,0.0090458324693041,4.2442375596066535
195,195,-0.0152901397516451,4.248050833922745
196,196,0.0051933648079187,4.251864108238838
197,197,0.0069487447938934,4.255758516051016
198,198,0.0074534846041269,4.259571790367109
199,199,-0.0196172375940861,4.2633850646832006
200,200,-0.0028573589600304,4.26727947249538
201,201,-0.0130977300802179,4.271092746811472
202,202,0.0013323984505018,4.274906021127564
203,203,0.0072496640890495,4.278719295443656
204,204,-0.0029767696685327,4.282613703255835
205,205,0.0023893928386595,4.286426977571927
206,206,0.0052677987918503,4.29024025188802
207,207,-0.002041595294189,4.294134659700198
208,208,-0.0085017023526938,4.297947934016291
209,209,-0.0048710590617158,4.301761208332382
210,210,0.0033971274910205,4.305574482648475
211,211,0.0062241091904318,4.3094688904606535
212,212,0.0018745935203783,4.313282164776746
213,213,0.0028105398206001,4.317095439092838
214,214,-0.0057823067056728,4.32090871340893
215,215,0.0079595309067401,4.324803121221109
216,216,0.0003124929153908,4.3286163955372015
217,217,-0.0081119479656879,4.332429669853293
218,218,0.0060411023708859,4.336324077665473
219,219,0.0047064955534705,4.340137351981564
220,220,0.0050240733152622,4.343950626297657
221,221,-0.0107969236302429,4.347763900613749
222,222,-0.019028720482459,4.351658308425928
223,223,-0.021078494027299,4.3554715827420205
224,224,-0.0008249261810595,4.359284857058112
225,225,-0.0011376498712487,4.363179264870292
226,226,-0.0034307743410306,4.366992539186383
227,227,-0.0008067330071297,4.370805813502476
228,228,-0.0088147219926812,4.374619087818568
229,229,0.0040436404325243,4.378513495630747
230,230,0.008417496626782,4.382326769946839
231,231,0.0040687539879087,4.386140044262931
232,232,0.0060283543685859,4.39003445207511
233,233,0.0052239254255015,4.393847726391202
234,234,-0.013118431844497,4.397661000707294
235,235,0.0121726317330632,4.401474275023387
236,236,0.0077424659527056,4.405368682835565
237,237,-0.009157553490166,4.409181957151658
238,238,-0.0013812591949704,4.412995231467749
239,239,0.0061273486655688,4.416889639279929
240,240,0.0074980817908147,4.4207029135960205
241,241,0.0007248678743951,4.424516187912113
242,242,-0.0104566451547472,4.428329462228205
243,243,0.0062134184280786,4.432223870040384
244,244,0.0048886623692268,4.436037144356476
245,245,-0.0012851392995849,4.4398504186725685
246,246,-0.0227798494179967,4.443744826484748
247,247,-0.0219097753078552,4.44755810080084
248,248,0.0072629990338339,4.451371375116931
249,249,0.0005541076257884,4.455184649433024
250,250,-0.0143176991956681,4.459079057245203
251,251,-0.0057264487238044,4.462892331561295
252,252,0.0010812477821573,4.466705605877388
253,253,0.0047345192980858,4.470600013689566
254,254,0.0104069699032223,4.474413288005659
255,255,0.0123820701914485,4.47822656232175
256,256,0.0106206538695834,4.482039836637843
257,257,-0.0003591347858313,4.485934244450021
258,258,-0.0230608879007976,4.489747518766114
259,259,0.0090468561312468,4.493560793082206
260,260,-0.0013483103525873,4.497455200894385
261,261,0.0048946344079314,4.501268475210477
262,262,0.0029229817534321,4.505081749526569
263,263,0.0046068701698818,4.508895023842661
264,264,0.0025696663272518,4.5127894316548405
265,265,0.0043238191747152,4.516602705970932
266,266,-0.0093564869514259,4.520415980287025
267,267,-0.0010804340877681,4.524310388099204
268,268,-0.0139781430303087,4.528123662415296
269,269,-0.005520441419162,4.531936936731388
270,270,0.0032916855237621,4.53575021104748
271,271,-8.169502733590406e-05,4.53964461885966
272,272,-0.002716683642417,4.543457893175751
273,273,-0.0034845731266339,4.547271167491843
274,274,0.007424067705511,4.551165575304022
275,275,-0.0240109737691038,4.554978849620115
276,276,0.0056382402705206,4.558792123936207
277,277,-0.0168554812483385,4.562605398252298
278,278,-0.0021370143792498,4.566499806064478
279,279,0.0075209472980874,4.57031308038057
280,280,0.0040743003774432,4.574126354696662
281,281,0.0015000047332518,4.578020762508841
282,282,0.0054483666390683,4.581834036824933
283,283,-0.0163605488540052,4.585647311141026
284,284,0.0118764401212045,4.589460585457117
285,285,-0.0084965227399389,4.593354993269297
286,286,0.0020735443800463,4.597168267585388
287,287,0.0129948664897692,4.600981541901481
288,288,0.0018652917977972,4.60487594971366
289,289,-0.0023594868923928,4.608689224029752
290,290,0.0024697522117433,4.612502498345844
291,291,-0.0107813699922316,4.616315772661936
292,292,-0.0119445892473419,4.620210180474116
293,293,-0.0123714282337221,4.624023454790208
294,294,-0.0253125562369698,4.627836729106299
295,295,-0.0276784866728474,4.631731136918479
296,296,-0.0085643924272089,4.635544411234571
297,297,0.0017990845307365,4.639357685550663
298,298,0.0064117576602211,4.6431709598667545
299,299,-0.0048418444973108,4.647065367678934
300,300,-0.0019248685759298,4.6508786419950265
301,301,0.00476537069126,4.654691916311118
302,302,-0.0022887106349407,4.658586324123298
303,303,0.003991986976346,4.662399598439389
304,304,-0.001754378114207,4.666212872755482
305,305,0.0104706180894493,4.670026147071574
306,306,0.0043245290875748,4.673920554883753
307,307,0.0098629465609156,4.677733829199845
308,308,-0.0174936480184331,4.681547103515937
309,309,-0.0062082602310562,4.685441511328116
310,310,9.214315482064528e-05,4.689254785644208
311,311,-0.0063364120426778,4.6930680599603
312,312,-0.00517979164947,4.696881334276393
313,313,-0.0011180177175142,4.700775742088572
314,314,0.0033532490007361,4.704589016404664
315,315,-0.0124648845984285,4.7084022907207554
316,316,-0.0002331066762029,4.712296698532935
317,317,0.0102067954030382,4.716109972849027
318,318,0.0030941405307856,4.719923247165119
319,319,0.0074096842934598,4.723736521481211
320,320,0.0039341132281711,4.72763092929339
321,321,-0.0005305224563902,4.731444203609483
322,322,0.0054122153801061,4.735257477925575
323,323,-0.0198972722192951,4.739151885737753
324,324,0.0080939270485593,4.742965160053846
325,325,0.0048020248462239,4.746778434369938
326,326,-0.0198868370799931,4.75059170868603
327,327,0.0018830508345411,4.754486116498209
328,328,0.0052653523700536,4.758299390814301
329,329,0.0091092016784961,4.7621126651303936
330,330,0.0092550759209213,4.766007072942572
331,331,-0.0043136010881723,4.769820347258665
332,332,0.0069594516937956,4.773633621574756
333,333,-0.0064803730052638,4.777446895890849
334,334,-0.0112669182236155,4.781341303703028
335,335,0.0014934270947086,4.78515457801912
336,336,-0.0034729251808076,4.788967852335212
337,337,-0.0083170219113097,4.792862260147391
338,338,-0.0101960240591068,4.796675534463483
339,339,0.015026725528384,4.800488808779575
340,340,0.005951513603986,4.804302083095667
341,341,-0.0118147250195799,4.808196490907847
342,342,-0.0355148674261478,4.812009765223938
343,343,0.0098332748025147,4.815823039540031
344,344,0.0017251519956242,4.819717447352209
345,345,-0.0036237038247264,4.823530721668302
346,346,-0.0103380786281657,4.8273439959843945
347,347,-0.0124388048664236,4.831157270300486
348,348,0.0097446139657437,4.835051678112665
349,349,-0.0060564879890174,4.838864952428757
350,350,0.0119956232792328,4.84267822674485
351,351,-0.0060904323800041,4.846572634557028
352,352,0.0068458964580151,4.85038590887312
353,353,0.0091734978344091,4.854199183189213
354,354,0.0086600100272564,4.858012457505305
355,355,-0.0332313372592263,4.861906865317484
356,356,0.0097796598148203,4.865720139633576
357,357,0.00230035513887,4.869533413949668
358,358,-0.0016942300339604,4.873427821761847
359,359,0.012170322933624,4.877241096077939
360,360,-0.0002136854234722,4.881054370394032
361,361,0.0036045412598693,4.884867644710123
362,362,-0.0058766313013907,4.888762052522303
363,363,-0.0046502193532975,4.8925753268383945
364,364,-2.949309266386813e-05,4.896388601154487
365,365,-0.0222668583103013,4.900283008966666
366,366,-0.0069971315550796,4.904096283282758
367,367,0.0060718455363373,4.90790955759885
368,368,-0.0210777016013825,4.911722831914942
369,369,-0.0389053850707541,4.915617239727121
370,370,-0.0267154331978711,4.9194305140432135
371,371,0.002921174915534,4.923243788359305
372,372,0.0050949810607705,4.927138196171485
373,373,-0.016537845435923,4.930951470487576
374,374,-0.0188595944387428,4.934764744803669
375,375,0.0065960102202045,4.9385780191197615
376,376,0.0083605844226908,4.94247242693194
377,377,0.0015408667958831,4.946285701248032
378,378,-0.0121454809901659,4.950098975564124
379,379,-0.0180777369622797,4.953993383376304
380,380,-0.0024269056880099,4.957806657692395
381,381,0.0073371348598119,4.961619932008487
382,382,-0.0085073136964086,4.96543320632458
383,383,-0.0155150322060515,4.969327614136759
384,384,0.0139535102723524,4.973140888452851
385,385,0.0064984841623456,4.976954162768942
386,386,-0.004885933706185,4.980848570581122
387,387,-0.0134217008475463,4.984661844897214
388,388,0.0179707569289104,4.988475119213306
389,389,-0.0319260522633397,4.992288393529399
390,390,-0.0330501108618528,4.996182801341577
391,391,0.0040462433548602,4.99999607565767
392,392,0.0061395822722631,5.0038093499737615
393,393,0.0012662552825599,5.007703757785941
394,394,0.0013225136406913,5.011517032102033
395,395,0.0039976038883353,5.015330306418125
396,396,-0.0130601320450918,5.019143580734217
397,397,0.008632438039182,5.023037988546396
398,398,0.0005865227659986,5.026851262862488
399,399,0.0047748067400255,5.0306645371785805
400,400,0.0077657195730298,5.03455894499076
401,401,-0.0066019447693141,5.038372219306852
402,402,-0.0040892516172306,5.042185493622943
403,403,-0.0032354987609091,5.045998767939036
404,404,-0.0001469255051222,5.049893175751215
405,405,0.0073549720776546,5.053706450067307
406,406,0.0029241376945636,5.057519724383399
407,407,0.0068946526275666,5.061414132195578
408,408,0.0087840820645983,5.065227406511671
409,409,-0.0255452037509733,5.069040680827762
410,410,-0.006229037003582,5.072853955143854
411,411,-0.0074591357132955,5.0767483629560335
412,412,-0.0101604518052125,5.080561637272126
413,413,0.0068294606465957,5.084374911588218
414,414,-0.0012422216361214,5.088269319400397
