DEV,u
0.9263824696796792,0.1221505650654353
0.9023275157684562,0.1286497104517972
0.8993698129488008,0.1351404372560524
0.9532714083127152,0.1416395826424143
0.8976706462789786,0.1481387280287762
0.8841601345925182,0.1546294548330314
0.898901020195234,0.1611286002193933
0.9662752361611473,0.1676277456057552
0.9038537220132162,0.1741184724100104
0.8869349582035735,0.1806176177963723
0.9419027422236446,0.1871083446006275
0.9551433175739691,0.1936074899869894
0.9197477678332651,0.2001066353733513
0.7990949738207022,0.2065973621776065
0.7953246924374514,0.2130965075639684
0.8518627191115171,0.2195956529503303
0.927110853435619,0.2260863797545855
0.9484604764758968,0.2325855251409474
0.9331681380244299,0.2390762519452026
0.8738921226302808,0.2455753973315645
