DEV,u
0.7842452611049083,0.1251223245490956
0.8067101458380633,0.1322191892650322
0.8381279349531797,0.1393160539809688
0.837987537092886,0.1464129186969055
0.8769399551809539,0.1535097834128421
0.8847557420970849,0.1606066481287787
0.8506196896265592,0.1677035128447154
0.7663020501355277,0.174800377560652
0.7147715600329968,0.1818972422765886
0.875135357151009,0.1889941069925252
0.8346783180956994,0.1960909717084619
0.8018326796404321,0.2031878364243985
0.8176735351208444,0.2102847011403352
0.7894181987171391,0.2173815658562718
0.8439843321216117,0.2244784305722084
0.8580286544731446,0.231575295288145
