DEV,u
0.7820675169338652,0.126856552463073
0.8342622080652862,0.1342985790453838
0.7839954411693535,0.1417490242098012
0.7728883128385599,0.149191050792112
0.8954000916543471,0.1566414959565295
0.8726427093746628,0.1640835225388402
0.8905016869681757,0.1715339677032577
0.9105425116386023,0.1789759942855684
0.8665796182714695,0.1864264394499859
0.875630811241835,0.1938684660322967
0.8778293205126977,0.2013189111967142
0.7739822559457714,0.2087609377790249
0.8334000827686281,0.2162113829434424
0.7328587273455944,0.2236534095257532
0.8562270790677075,0.2311038546901706
0.8625576680972226,0.2385458812724814
0.8547844088424785,0.2459963264368988
0.8539557268313104,0.2534383530192096
