DEV,u
0.9181328606901057,0.1319245388912982
0.9497511032633418,0.1403936324906247
0.9661528778538848,0.1488711446720579
0.9291582293034891,0.1573402382713844
0.9068493480539568,0.1658093318707109
0.9000691522955409,0.1742784254700374
0.8748669549937831,0.1827475190693639
0.8790471549099327,0.1912250312507972
0.8865415912184974,0.1996941248501237
0.8403508039081203,0.2081632184494502
0.8967351536460265,0.2166323120487767
0.9594549677168412,0.2251098242302099
0.9505157040253454,0.2335789178295364
