DEV,u
0.8915827019176491,0.1253664634301895
0.8925927026303923,0.1325054210566596
0.8806379014560711,0.1396527972652363
0.8939236377049137,0.146800173473813
0.871572064495285,0.1539391311002831
0.8054952381369603,0.1610865073088599
0.8524745889696782,0.1682338835174366
0.8153119923788293,0.1753728411439067
0.8346737997540372,0.1825202173524834
0.8683579983785441,0.1896675935610602
0.7808325091796648,0.1968065511875302
0.6792442515434396,0.203953927396107
0.8233704982262382,0.2111013036046837
0.8715787005258631,0.2182486798132605
0.8690003177460497,0.2253876374397306
0.847088819651326,0.2325350136483073
0.8465863336448337,0.239682389856884
