DEV,u
0.7898342542989059,0.1299461720962269
0.7416972516236907,0.1380195923365391
0.8397914310748296,0.1460845939947447
0.7761065729600838,0.1541580142350569
0.8121982344279398,0.1622230158932625
0.8552040729811841,0.1702964361335748
0.8207014672371059,0.178369856373887
0.7673351945926118,0.1864348580320926
0.7468509716783767,0.1945082782724048
0.7860426323392528,0.2025816985127171
0.7852088691016285,0.2106467001709226
0.7316164918160004,0.2187201204112349
0.8072476536177426,0.2267935406515472
0.8655561656188762,0.2348585423097527
