DEV,u
0.9581937225676741,0.1220747978264751
0.8897562864466592,0.128548687466517
0.915123932404248,0.1350309956886655
0.9333732852419148,0.141513303910814
0.9114778402331581,0.1479956121329625
0.8982475381444188,0.1544695017730044
0.8373743427243397,0.1609518099951529
0.8807156567450807,0.1674341182173014
0.91374635961718,0.1739164264394499
0.8336170620446455,0.1803903160794918
0.8499072333723656,0.1868726243016403
0.8322108236795507,0.1933549325237888
0.8364772861564053,0.1998372407459373
0.9055624576568446,0.2063111303859792
0.827683989060124,0.2127934386081277
0.8424926901545344,0.2192757468302762
0.8167232556170623,0.2257580550524247
0.8637075826853186,0.2322319446924666
0.9461072926413994,0.2387142529146151
