DEV,u
0.8543424815753683,0.1220747978264751
0.8745214727430818,0.128548687466517
0.8407613987437129,0.1350309956886655
0.8046834440492586,0.141513303910814
0.8141026458717188,0.1479956121329625
0.8144832975454247,0.1544695017730044
0.8179666622298736,0.1609518099951529
0.8870374014527752,0.1674341182173014
0.8513958477678091,0.1739164264394499
0.8464728451585394,0.1803903160794918
0.8101658333798484,0.1868726243016403
0.7033077602486911,0.1933549325237888
0.7439034341992182,0.1998372407459373
0.7291713076190277,0.2063111303859792
0.7652810122507876,0.2127934386081277
0.8001053255769264,0.2192757468302762
0.803946385548514,0.2257580550524247
0.8134113719433141,0.2322319446924666
0.8295387084531854,0.2387142529146151
