,AC red,p
0,1.2610944156362458,0.7614149378590831
1,1.2611977224684443,0.7602129858890839
2,1.263416376743106,0.7590350729584846
3,1.2683881296317847,0.7578571600278853
4,1.2756801766173889,0.756655208057886
5,1.2531365148548603,0.7554772951272868
6,1.2639474919979228,0.7542993821966875
7,1.2734089289855155,0.7531214692660881
8,1.2602857881573604,0.7519195172960889
9,1.2595118521714757,0.7507416043654895
10,1.2641281332772114,0.7495636914348902
11,1.2615660563528683,0.7483617394648909
12,1.2597614612896408,0.7471838265342917
13,1.263062621602239,0.7460059136036924
14,1.265370545028996,0.7448280006730932
15,1.260728531596774,0.7436260487030939
16,1.2355522208218026,0.7424481357724946
17,1.2556861487000233,0.7412702228418953
18,1.2476016878150633,0.7400923099112959
19,1.2509648477641009,0.7388903579412966
20,1.2552236750735244,0.7377124450106973
21,1.228038089936509,0.7365345320800981
22,1.2287152993312815,0.7353325801100988
23,1.2285248634156165,0.7341546671794995
24,1.2225123006441647,0.7329767542489002
25,1.232409504169795,0.731798841318301
26,1.2109033580983035,0.7305968893483017
27,1.2133231958879434,0.7294189764177024
28,1.2041729562834955,0.728241063487103
29,1.2161604342223231,0.7270391115171038
30,1.2310096208779358,0.7258611985865044
31,1.2425209256892298,0.7246832856559052
32,1.229356454160866,0.7235053727253059
33,1.2221560831723175,0.7223034207553066
34,1.2332705025264876,0.7211255078247073
35,1.2346427972623053,0.7199475948941081
36,1.238247740273621,0.7187456429241088
37,1.2531101306232126,0.7175677299935095
38,1.299250170892298,0.7163898170629102
39,1.2738621263415468,0.7152119041323108
40,1.3208754181155042,0.7140099521623116
41,1.316925261302632,0.7128320392317123
42,1.3364746726821937,0.711654126301113
43,1.3274606922848835,0.7104521743311137
44,1.329052891034891,0.7092742614005144
45,1.3285868334933837,0.7080963484699152
46,1.3276489806533338,0.7069184355393159
47,1.3255387491952173,0.7057164835693166
48,1.3060623619942728,0.7045385706387173
49,1.299477016874356,0.703360657708118
50,1.3090237592683096,0.7021827447775187
51,1.3092995405491763,0.7009807928075195
52,1.3202946993533395,0.6998028798769201
53,1.3155742026434247,0.6986249669463208
54,1.3023271856484069,0.6974230149763215
55,1.3111440545459985,0.6962451020457223
56,1.3116069808651765,0.695067189115123
57,1.305870256656951,0.6938892761845237
58,1.3090330768060403,0.6926873242145244
59,1.309478710907258,0.6915094112839251
60,1.3080352140217162,0.6903314983533257
61,1.2973301953095062,0.6891295463833265
62,1.3041386229621426,0.6879516334527273
63,1.2905683715859235,0.6867737205221279
64,1.2898041842058283,0.6855958075915287
65,1.284078538187781,0.6843938556215294
66,1.2910711448023735,0.6832159426909301
67,1.2745983501812668,0.6820380297603308
68,1.2781622667760406,0.6808360777903315
69,1.2830835745113498,0.6796581648597322
70,1.2850796574344083,0.6784802519291329
71,1.2816784284720142,0.6773023389985336
72,1.281426818810986,0.6761003870285344
73,1.280304794185668,0.674922474097935
74,1.2720867932735027,0.6737445611673358
75,1.2861586483152596,0.6725426091973365
76,1.2647732353406853,0.6713646962667372
77,1.2591917820910823,0.6701867833361379
78,1.2605313784796042,0.6690088704055386
79,1.2807470850591829,0.6678069184355393
80,1.3050297888012956,0.66662900550494
81,1.312337589887104,0.6654510925743408
82,1.3045200891465474,0.6642491406043415
83,1.2998067931334722,0.6630712276737422
84,1.3039772463921702,0.6618933147431428
85,1.3046325029602055,0.6607154018125436
86,1.3034921257276657,0.6595134498425443
87,1.3008058905960358,0.658335536911945
88,1.3073038939446897,0.6571576239813457
89,1.3070106682097666,0.6559797110507464
90,1.298064516485558,0.6547777590807471
91,1.2916353254306168,0.6535998461501479
92,1.2833334630033977,0.6524219332195486
93,1.2841822871594826,0.6512199812495493
