,AC red,p
0,1.271599488575386,0.7580254333036852
1,1.24818812041489,0.756559051900286
2,1.23683423505005,0.755068631457487
3,1.224880688399539,0.7536022500540879
4,1.229979028186233,0.7521118296112888
5,1.2320280659250276,0.7506454482078896
6,1.23069703285903,0.7491550277650905
7,1.2328905162533768,0.7476886463616914
8,1.2302866808765396,0.7461982259188923
9,1.2302405517496144,0.7447318445154931
10,1.2311213659608031,0.7432414240726941
11,1.2353560004085906,0.741775042669295
12,1.2490760784336323,0.7402846222264958
13,1.245765311877764,0.7388182408230968
14,1.24463187036324,0.7373278203802976
15,1.2455139308861618,0.7358614389768985
16,1.2506247141021614,0.7343710185340994
17,1.2358559093871626,0.7329046371307003
18,1.2374835019450208,0.7314142166879012
19,1.2398019634768356,0.729947835284502
20,1.2452364544238743,0.7284574148417029
21,1.2421171851946011,0.7269910334383038
22,1.2441715490635252,0.7255006129955047
23,1.235819609413846,0.7240101925527056
24,1.2333732734656693,0.7225438111493065
25,1.2327777452613125,0.7210533907065073
26,1.232898688809604,0.7195870093031083
27,1.22466504210695,0.7180965888603091
28,1.219415352161706,0.71663020745691
29,1.2151851586828517,0.715139787014111
30,1.2146364580133353,0.7136734056107118
31,1.2147867853852796,0.7121829851679127
32,1.215215830088244,0.7107166037645136
33,1.2116079205165846,0.7092261833217145
34,1.2057519484021408,0.7077598019183153
35,1.196735929815728,0.7062693814755162
36,1.204316799663448,0.7048030000721172
37,1.2122899326052488,0.703312579629318
38,1.2098190417591623,0.7018461982259189
39,1.222073169740776,0.7003557777831197
40,1.2225712654196077,0.6988893963797207
41,1.221254261791995,0.6973989759369216
42,1.2188130456991404,0.6959325945335224
43,1.2245827550397923,0.6944421740907234
44,1.2224346311141574,0.6929757926873242
45,1.2214624522411122,0.6914853722445251
46,1.220593086412222,0.689994951801726
47,1.2270021889583382,0.6885285703983269
48,1.2347684931353946,0.6870381499555278
49,1.241793679944972,0.6855717685521286
50,1.2243323586483004,0.6840813481093295
51,1.2332691326106495,0.6826149667059305
52,1.2513096545710292,0.6811245462631313
53,1.2452369405296968,0.6796581648597322
54,1.249079977380325,0.6781677444169332
55,1.2491297091326947,0.676701363013534
56,1.2698739702756414,0.6752109425707349
57,1.3372822653433218,0.6737445611673358
58,1.3276753376890806,0.6722541407245366
59,1.3595105801073537,0.6707877593211375
60,1.355619427042681,0.6692973388783384
61,1.3512074157054124,0.6678309574749393
62,1.3431001955509518,0.6663405370321402
63,1.3203800179502192,0.6648741556287411
64,1.3177936442388527,0.663383735185942
65,1.3569320609133504,0.6619173537825429
66,1.3718455003507433,0.6604269333397438
67,1.3456879041035388,0.6589605519363446
