,AC red,p
0,0.7932617883041698,0.7549003581816871
1,0.7912354699237313,0.7537224452510878
2,0.7930352970820231,0.7525445323204885
3,0.8014849412988478,0.7513425803504892
4,0.8110877012828808,0.7501646674198899
5,0.8045724562683321,0.7489627154498906
6,0.8018094697548863,0.7477848025192914
7,0.7991822861657284,0.7465828505492921
8,0.803253183795879,0.7454049376186928
9,0.8073723611021929,0.7442029856486935
10,0.8036894028659186,0.7430250727180943
11,0.8037265822947077,0.741823120748095
12,0.8047537156289347,0.7406452078174957
13,0.8067422326874563,0.7394432558474964
14,0.8084255559366411,0.738265342916897
15,0.8068436184070934,0.7370633909468978
16,0.8116173333662587,0.7358854780162984
17,0.8277363698543541,0.7346835260462992
18,0.8258439769126991,0.7335056131157
19,0.8179748550792573,0.7323036611457007
20,0.8087632687871902,0.7311257482151013
21,0.7998649471812352,0.7299237962451021
22,0.7875995920753252,0.7287458833145027
23,0.7935687828494664,0.7275679703839035
24,0.7869820082867602,0.7263660184139042
25,0.7842338951510621,0.7251881054833049
26,0.7842165907919265,0.7239861535133056
27,0.7853980073181955,0.7228082405827063
28,0.7791206786303448,0.721606288612707
29,0.7822029817431528,0.7204283756821077
30,0.7782809708271322,0.7192264237121084
31,0.7777332658016699,0.7180485107815092
32,0.7739971246032754,0.7168465588115099
33,0.7734142373278097,0.7156686458809106
34,0.7688828979296509,0.7144666939109113
35,0.7664542304150733,0.713288780980312
36,0.7715927330405009,0.7120868290103127
37,0.7728603110276142,0.7109089160797135
38,0.7724602378231755,0.7097069641097142
39,0.7703443258251402,0.7085290511791149
40,0.7747077901953259,0.7073270992091156
41,0.7710362435969016,0.7061491862785163
42,0.7854851854092815,0.704947234308517
43,0.7788747010782747,0.7037693213779177
44,0.7825096233452906,0.7025914084473185
45,0.7779541223506398,0.7013894564773192
46,0.7721035565760092,0.7002115435467199
47,0.7706157904288997,0.6990095915767206
48,0.7707998307550061,0.6978316786461213
49,0.7741655234970903,0.696629726676122
50,0.7742597155921886,0.6954518137455228
51,0.7766564135693915,0.6942498617755235
52,0.7832808635266754,0.6930719488449242
53,0.7870683215524747,0.6918699968749249
54,0.7877630162972873,0.6906920839443256
55,0.7919632088111394,0.6894901319743263
56,0.7879960136322849,0.688312219043727
57,0.7935640510570968,0.6871102670737277
58,0.7983381893762,0.6859323541431285
59,0.808502830550109,0.6847304021731292
60,0.80678485532512,0.6835524892425299
61,0.7952548079852575,0.6823505372725306
62,0.8144218677559938,0.6811726243419313
63,0.8401695221239371,0.6799706723719321
64,0.8471297734617736,0.6787927594413328
65,0.8692187544291607,0.6776148465107334
66,0.8877479713813212,0.6764128945407342
67,0.8606573795232118,0.6752349816101348
68,0.8285760970067207,0.6740330296401356
69,0.8034089441893294,0.6728551167095362
70,0.8092968679112441,0.671653164739537
71,0.8095629780466315,0.6704752518089377
72,0.8022077224788979,0.6692732998389385
73,0.8091315683660046,0.6680953869083391
74,0.8083445103462754,0.6668934349383399
75,0.8079798633504879,0.6657155220077406
76,0.8142887332705123,0.6645135700377414
77,0.8044760104130819,0.663335657107142
78,0.8075026586442401,0.6621337051371428
79,0.8074468090690364,0.6609557922065434
80,0.8030703615475311,0.6597538402365442
81,0.8011123935807472,0.6585759273059448
82,0.8023784644609799,0.6573739753359455
83,0.809295321289018,0.6561960624053462
84,0.8103049584309815,0.655018149474747
85,0.80991449751937,0.6538161975047477
86,0.8163244993270791,0.6526382845741484
87,0.8059669979844776,0.6514363326041491
88,0.7780666084789252,0.6502584196735499
89,0.770583608889208,0.6490564677035506
90,0.7706632380885049,0.6478785547729513
91,0.7749779322323108,0.646676602802952
92,0.7820725498381689,0.6454986898723527
93,0.7781593878302557,0.6442967379023534
94,0.7767422511485736,0.6431188249717541
95,0.7747416484560377,0.6419168730017548
96,0.7672036106881452,0.6407389600711555
97,0.7539210134860179,0.6395370081011562
98,0.7373736069058751,0.638359095170557
99,0.7684391431594707,0.6371571432005577
100,0.7959544848984375,0.6359792302699584
101,0.7966770404589744,0.6347772782999591
102,0.7916834476966792,0.6335993653693599
103,0.7873720938665879,0.6323974133993606
104,0.8106048524802285,0.6312195004687613
105,0.7897091043131375,0.630041587538162
106,0.741392307550318,0.6288396355681627
107,0.7343366935692266,0.6276617226375634
108,0.7382716785232637,0.6264597706675641
109,0.756747933252974,0.6252818577369648
110,0.7642282945854221,0.6240799057669655
111,0.7244645282242519,0.6229019928363663
112,0.7410637059995527,0.621700040866367
113,0.7542221243072444,0.6205221279357678
114,0.7587496939302288,0.6193201759657685
115,0.7511518942675798,0.6181422630351692
116,0.7331365329245785,0.6169403110651699
117,0.7217568213512603,0.6157623981345706
118,0.8215456541314718,0.6145604461645713
119,0.8770010984080421,0.613382533233972
120,0.9353870900714591,0.6121805812639727
121,0.9423738368452524,0.6110026683333734
122,0.946921872352094,0.6098007163633741
123,0.9175785171286632,0.6086228034327748
124,0.8843558985663487,0.6074208514627756
125,0.9075203392047464,0.6062429385321763
126,0.90315750479297,0.605065025601577
127,0.882236551674935,0.6038630736315778
128,0.8708190002030846,0.6026851607009784
129,0.8960530355562407,0.6014832087309792
130,0.9108054656434064,0.6003052958003798
131,0.9014558140962228,0.5991033438303806
132,0.9026489440613829,0.5979254308997812
133,0.8761872943979834,0.596723478929782
134,0.8327634615524435,0.5955455659991826
135,0.7318479984028576,0.5943436140291833
136,0.7199898575901463,0.5931657010985841
137,0.722002686331159,0.5919637491285848
138,0.7231376967061798,0.5907858361979855
139,0.723333807723357,0.5895838842279862
140,0.7201839248547701,0.588405971297387
141,0.7221042147886377,0.5872040193273877
142,0.7270760097135861,0.5860261063967884
143,0.7309363274023205,0.5848241544267891
144,0.8012846566356742,0.5836462414961898
145,0.8088205783595701,0.5824442895261905
146,0.7395054613079551,0.5812663765955912
147,0.7524082330268772,0.5800884636649919
148,0.7443157705012732,0.5788865116949926
149,0.7427908707863743,0.5777085987643934
150,0.7465271996858096,0.5765066467943941
151,0.7552641593250394,0.5753287338637948
152,0.7589305625671275,0.5741267818937955
153,0.7639211629929082,0.5729488689631963
154,0.7624105808437099,0.571746916993197
155,0.7536448863457718,0.5705690040625977
156,0.7588883092995933,0.5693670520925984
157,0.7610486202198806,0.5681891391619991
158,0.7570915956369506,0.5669871871919998
159,0.826912994705374,0.5658092742614005
160,0.8502258787304614,0.5646073222914012
161,0.8518616314451122,0.5634294093608019
162,0.8500551741900392,0.5622274573908026
163,0.8296907518474175,0.5610495444602034
164,0.8202828044475602,0.5598475924902041
165,0.756764530461362,0.5586696795596048
166,0.7545187333437353,0.5574917666290056
167,0.759365513543846,0.5562898146590063
168,0.7597555610805562,0.555111901728407
169,0.7616682588661755,0.5539099497584077
170,0.761624444015613,0.5527320368278084
171,0.762056019072959,0.5515300848578091
172,0.7637043869601087,0.5503521719272098
173,0.764143514845869,0.5491502199572105
