,AC red,p
0,1.874630993463348,0.788386740065867
1,1.8749115275112933,0.786655929229068
2,1.921563091333106,0.784949157431669
3,1.907517977797286,0.7832183465948701
4,1.8675245466095247,0.7815115747974711
5,1.8078163983629487,0.7797807639606722
6,1.853680798905428,0.7780739921632731
7,1.873713447103122,0.7763672203658742
8,1.8357421746263904,0.7746364095290752
9,1.7735340375447457,0.7729296377316762
10,1.677575057709425,0.7711988268948773
11,1.6456226657756374,0.7694920550974783
12,1.735089700426822,0.7677612442606794
13,1.714939599283276,0.7660544724632804
14,1.7778416620849689,0.7643236616264815
15,1.735326807095542,0.7626168898290824
16,1.7557056151044166,0.7609101180316835
17,1.7718574070266366,0.7591793071948845
18,1.711856157840289,0.7574725353974855
19,1.6607081490387514,0.7557417245606866
20,1.6832418895609127,0.7540349527632876
21,1.6856898622081231,0.7523041419264886
22,1.6036070824165194,0.7505973701290897
23,1.6097586137284832,0.7488665592922907
24,1.6028761881674307,0.7471597874948918
25,1.6208449704287715,0.7454530156974928
26,1.63101739523621,0.7437222048606937
27,1.599368438312489,0.7420154330632949
28,1.5612969492785158,0.7402846222264958
29,1.5062050375031015,0.7385778504290968
30,1.49617202755474,0.7368470395922979
31,1.4650157616764576,0.7351402677948989
32,1.467594030241408,0.7334094569581
33,1.458867170258955,0.731702685160701
34,1.4612540608149869,0.729995913363302
35,1.4880364417239509,0.728265102526503
36,1.4916184575373297,0.7265583307291041
37,1.521167416501149,0.7248275198923051
38,1.504148285808657,0.7231207480949061
39,1.512307636066088,0.7213899372581072
40,1.4761826938018698,0.7196831654607082
41,1.448977946406124,0.7179523546239093
42,1.464816152660864,0.7162455828265103
43,1.4517393895891644,0.7145388110291113
44,1.4619407120209806,0.7128080001923123
45,1.475743241297503,0.7111012283949134
46,1.5199746937731486,0.7093704175581144
47,1.4757774406084798,0.7076636457607154
48,1.426115123302735,0.7059328349239165
49,1.44578482672097,0.7042260631265175
50,1.4564293510749662,0.7024952522897185
51,1.4294216182145612,0.7007884804923196
52,1.428711269803649,0.6990817086949206
53,1.3692731852085591,0.6973508978581215
54,1.3661369348854375,0.6956441260607227
55,1.372423589608657,0.6939133152239236
56,1.380483321659927,0.6922065434265247
57,1.362235208008548,0.6904757325897257
58,1.3502265870342338,0.6887689607923267
59,1.333966194828127,0.6870381499555278
60,1.3283084605207116,0.6853313781581288
61,1.313032126643919,0.6836246063607299
62,1.2970231015587186,0.6818937955239308
63,1.269862497275164,0.680187023726532
64,1.264524429406446,0.6784562128897329
65,1.24626283333084,0.6767494410923339
66,1.24719579461545,0.675018630255535
67,1.2561703141034786,0.673311858458136
68,1.2451795087934348,0.6715810476213371
69,1.2406367391257276,0.6698742758239381
70,1.257838059943396,0.6681675040265391
