,AC red,p
0,1.2567647952271686,0.743289502151494
1,1.2457133967473433,0.7419913940238948
2,1.2501176361495234,0.7406692468568956
3,1.243293843381576,0.7393711387292964
4,1.2474397336620164,0.7380730306016972
5,1.253934559548241,0.736750883434698
6,1.2600684333681946,0.7354527753070987
7,1.2560038171737615,0.7341546671794995
8,1.2528606614902142,0.7328325200125003
9,1.251216026692113,0.7315344118849011
10,1.2529952258431178,0.7302363037573019
11,1.2486555747833077,0.7289141565903027
12,1.2431754547893497,0.7276160484627034
13,1.2438489478645292,0.7263179403351042
14,1.250959088043903,0.724995793168105
15,1.249033107824882,0.7236976850405058
16,1.2277833310347137,0.7223995769129066
17,1.226134588295427,0.7210774297459074
18,1.231098522286928,0.7197793216183082
19,1.215719862826367,0.7184812134907089
20,1.2089733377061245,0.7171590663237097
21,1.1992351525239373,0.7158609581961105
22,1.1872796617396573,0.7145628500685113
23,1.1924984089923132,0.7132407029015121
24,1.1894068906655997,0.7119425947739129
25,1.1854988394059611,0.7106444866463136
26,1.180750869040907,0.7093223394793144
27,1.1782254249395987,0.7080242313517152
28,1.1755741873191374,0.706726123224116
29,1.1808501620370415,0.7054039760571168
30,1.1846739808583062,0.7041058679295176
31,1.187278970209937,0.7028077598019183
32,1.1927176186376982,0.7014856126349192
33,1.1925900728600654,0.7001875045073199
34,1.2066132905169575,0.6988893963797207
35,1.214042463880762,0.6975672492127215
36,1.197019847051617,0.6962691410851223
37,1.1987721880308937,0.694971032957523
38,1.1995990274959585,0.6936488857905239
39,1.1970260237088333,0.6923507776629246
40,1.200943013298541,0.6910526695353254
41,1.2010583545046711,0.6897305223683261
42,1.2047642795129558,0.688432414240727
43,1.2010121559562972,0.6871343061131278
44,1.1992007612734243,0.6858121589461286
45,1.2047166639520932,0.6845140508185293
46,1.2087257343452942,0.6832159426909301
47,1.214328586946805,0.6818937955239308
48,1.2176208968168831,0.6805956873963317
49,1.2466163938314252,0.6792975792687325
50,1.2425272391883329,0.6779754321017333
51,1.21846964162454,0.6766773239741339
52,1.2358028713467688,0.6753792158465348
53,1.2294092092804072,0.6740570686795355
54,1.2367012325453717,0.6727589605519364
55,1.2329137419782317,0.6714608524243372
56,1.236866789064522,0.670138705257338
57,1.2715427751984991,0.6688405971297386
58,1.2789385266537507,0.6675424890021395
59,1.2798304131170783,0.6662203418351402
60,1.2713463560501306,0.6649222337075411
61,1.2736117222977033,0.6636241255799418
62,1.2734771279934651,0.6623019784129427
63,1.2751847138462384,0.6610038702853434
64,1.2663366994561962,0.6597057621577442
65,1.2561281447646175,0.6583836149907449
66,1.231585094894024,0.6570855068631458
67,1.2316157996486057,0.6557873987355465
68,1.2339969046626516,0.6544652515685473
69,1.236487870110365,0.6531671434409481
70,1.2375104813724578,0.6518690353133489
71,1.2377677862600962,0.6505468881463496
72,1.2392248937857462,0.6492487800187505
73,1.2325308692295651,0.6479506718911512
74,1.230830631404485,0.6466285247241521
75,1.2299964815900213,0.6453304165965528
76,1.2272665007902213,0.6440323084689537
77,1.218519040975589,0.6427101613019544
78,1.2298001039268565,0.6414120531743552
79,1.2300565028198982,0.6401139450467559
80,1.229270683251836,0.6387917978797567
81,1.229379377451678,0.6374936897521575
82,1.2296906432359416,0.6361955816245584
83,1.231633666264787,0.6348734344575591
84,1.2304201679180562,0.6335753263299599
85,1.2319115243296603,0.6322772182023606
86,1.22804077410547,0.6309550710353614
87,1.219938851228057,0.6296569629077622
88,1.2225056929103304,0.6283588547801631
89,1.2173600164742946,0.6270367076131638
90,1.2263134687042814,0.6257385994855645
91,1.2209000658877325,0.6244404913579653
92,1.2187177208828632,0.6231183441909661
93,1.2176641617996322,0.6218202360633669
94,1.220332047158885,0.6205221279357678
95,1.2085295868965085,0.6191999807687685
96,1.2195496669196055,0.6179018726411692
97,1.212286861234984,0.61660376451357
98,1.2038321245726749,0.6152816173465708
99,1.2020626506751508,0.6139835092189716
100,1.1990101251104257,0.6126854010913724
101,1.2004008640919976,0.6113632539243732
102,1.198103185668537,0.610065145796774
103,1.2022084982126795,0.6087670376691747
104,1.2056583251605668,0.6074448905021755
105,1.2134159596946223,0.6061467823745763
106,1.2105651775440331,0.6048486742469771
107,1.207072588431903,0.6035265270799779
108,1.2062580098108378,0.6022284189523787
109,1.2037378696983394,0.6009303108247794
110,1.215533298069765,0.5996081636577802
111,1.22695633903708,0.598310055530181
112,1.2281147146493472,0.5970119474025818
113,1.2217780603301422,0.5957138392749826
114,1.2199328854633846,0.5943916921079834
115,1.2180323927455166,0.5930935839803841
116,1.2107758017325267,0.5917954758527849
117,1.2257812700884376,0.5904733286857857
118,1.226413483194634,0.5891752205581865
119,1.2159979064847002,0.5878771124305873
120,1.2212560648426434,0.5865549652635881
121,1.2260020292027725,0.5852568571359889
122,1.2167877393733624,0.5839587490083896
123,1.2281394376473524,0.5826366018413904
124,1.226365974552736,0.5813384937137912
125,1.2221030316683124,0.580040385586192
126,1.2198182159472242,0.5787182384191928
127,1.2231630512233511,0.5774201302915936
128,1.2235076494852368,0.5761220221639943
129,1.2158815788210104,0.5747998749969951
130,1.2037282259592346,0.5735017668693959
131,1.215453181955095,0.5722036587417967
132,1.2254915012004095,0.5708815115747975
133,1.2253758991624937,0.5695834034471983
134,1.2235652766235985,0.568285295319599
135,1.2227476951798122,0.5669631481525998
136,1.2208934317228,0.5656650400250006
137,1.2226980053722885,0.5643669318974014
138,1.2239369530445772,0.5630447847304022
139,1.2245843051095682,0.561746676602803
140,1.2272272437613665,0.5604485684752037
141,1.2399957482311377,0.5591264213082046
142,1.2446963050779822,0.5578283131806053
143,1.2558781666594592,0.5565302050530061
144,1.2513954778305012,0.5552080578860068
145,1.2476206352159531,0.5539099497584077
146,1.2569793079245115,0.5526118416308085
147,1.2609827362681831,0.5512896944638093
148,1.2660598216439438,0.5499915863362099
149,1.2718771669592437,0.5486934782086108
150,1.2726675261167837,0.5473713310416115
151,1.2734117894610515,0.5460732229140124
152,1.2695235467648096,0.5447751147864132
153,1.270113722697966,0.543452967619414
154,1.2570989584438843,0.5421548594918146
155,1.263375700423492,0.5408567513642155
156,1.2644559885065094,0.5395346041972162
157,1.263235081835756,0.5382364960696171
158,1.2605156295861597,0.5369383879420178
159,1.2629433720139047,0.5356162407750187
160,1.2575220223612495,0.5343181326474193
161,1.2545596690000425,0.5330200245198202
162,1.2477622387297724,0.5316978773528209
163,1.2517797260529404,0.5303997692252218
164,1.2487543813863426,0.5291016610976225
165,1.2481569265127244,0.5277795139306234
166,1.2474750690066947,0.526481405803024
167,1.2572052511832503,0.5251832976754249
168,1.2278413953051572,0.5238611505084256
169,1.2125728008536476,0.5225630423808265
170,1.212150881490647,0.5212649342532272
171,1.2187279205405948,0.5199427870862281
172,1.207120966335477,0.5186446789586288
173,1.2037879658955335,0.5173465708310296
174,1.1840609929304815,0.5160244236640303
175,1.1839266939033828,0.5147263155364312
176,1.1803541053851805,0.5134282074088319
177,1.1626324874751888,0.5121060602418328
178,1.162596220034782,0.5108079521142335
179,1.1610832465186744,0.5095098439866343
180,1.1658155932048202,0.508187696819635
181,1.1702726380071038,0.5068895886920359
182,1.166827201746111,0.5055914805644366
183,1.1658108447303368,0.5042693333974375
184,1.1719887250555865,0.5029712252698382
185,1.1765911989535032,0.5016731171422391
186,1.1920982344406053,0.5003509699752398
187,1.193234200516139,0.4990528618476406
188,1.194431637440912,0.4977547537200413
189,1.187563672504875,0.4964326065530421
190,1.1864975239040547,0.4951344984254429
191,1.185051505094194,0.4938363902978437
192,1.1807962571405637,0.4925142431308444
193,1.1800480219364478,0.4912161350032453
194,1.1705321934819068,0.489918026875646
195,1.1732562185251108,0.4885958797086468
196,1.169542674278571,0.4872977715810476
197,1.1783826117682723,0.4859996634534484
198,1.1597768911134572,0.4846775162864492
199,1.152952102506844,0.4833794081588499
200,1.1518050962036817,0.4820813000312507
201,1.1423138074206949,0.4807591528642515
202,1.14182819864102,0.4794610447366523
203,1.1412297579345807,0.4781629366090531
204,1.1387861816208091,0.4768407894420539
205,1.149877791261791,0.4755426813144546
