,Lag-1 AC,k
0,0.7283422353594529,0.403783239010776
1,0.7791808337625288,0.4038142491666021
2,0.8021975407245077,0.4038917745561671
3,0.7942179523914109,0.4039072796340802
4,0.7727144169945466,0.4041088456469494
5,0.7509200064316205,0.4048065741530351
6,0.7062533305484617,0.4049306147763393
7,0.6909512691645742,0.4051942011008606
8,0.6943472267366191,0.4053182417241647
9,0.7419096436329773,0.4053957671137297
10,0.776432937472291,0.4057213737499031
11,0.7953969492583007,0.4057833940615551
12,0.7954035197480095,0.4058919296069463
13,0.8006041441557155,0.4061865260872936
14,0.8088144965447773,0.4063260717885107
15,0.7925654777011237,0.4064501124118149
16,0.7672869444238211,0.406605163190945
17,0.7261800241194429,0.4066981936584231
18,0.7824511254355591,0.4070082952166834
19,0.8090457848672523,0.4072563764632917
20,0.7794209656541108,0.4075664780215521
21,0.776222163587198,0.4078610745018994
22,0.7813203903307274,0.4079385998914644
23,0.7799540664851333,0.4079851151252035
24,0.7477001403340641,0.4081091557485076
25,0.7419474466045016,0.4081556709822467
26,0.7412541632129577,0.4082176912938988
27,0.7388159397134944,0.4082642065276378
28,0.7364089661740765,0.4083727420730289
29,0.7446091927092291,0.4084037522288549
30,0.7360788509456297,0.4085588030079851
31,0.7437159914108038,0.4090394604232886
32,0.8087924323226301,0.4091479959686798
33,0.8380652566374541,0.4091790061245058
34,0.8602273386050999,0.4094891076827661
35,0.8799810917919821,0.4095201178385921
36,0.8655589064089261,0.4095976432281572
37,0.8679602139448608,0.4096131483060702
38,0.8752000427825117,0.4096286533839833
39,0.8827198256115759,0.4098612295526785
40,0.8636858342365227,0.4099232498643306
41,0.8581670376639537,0.4099542600201566
42,0.8611856373549223,0.4100938057213737
43,0.8629385787509186,0.4101248158771998
44,0.8631382800858142,0.410388402201721
45,0.8569240538686939,0.4107605240716335
46,0.8520912856154194,0.4108845646949376
47,0.8335540427333914,0.4109775951624157
48,0.8535520512040757,0.4110086053182417
49,0.8704372480396688,0.4110396154740677
50,0.885325810282787,0.4111636560973719
51,0.9008671724925889,0.41125668656485
52,0.9167870131759546,0.4113342119544151
53,0.92076452469621,0.4114582525777192
54,0.9258271360965608,0.4115512830451973
55,0.9374725776371192,0.4116443135126754
56,0.9429614043625008,0.4117993642918056
57,0.9461198351071488,0.4118303744476316
58,0.9475176967750052,0.412218001395457
59,0.951543355700129,0.4123420420187612
60,0.9533122919026896,0.4124350724862393
61,0.953486028323158,0.4125436080316303
62,0.9504312719129911,0.4129157299015428
63,0.9504629376891,0.4129467400573688
64,0.94971108564262,0.4129622451352818
65,0.948766195983927,0.4130552756027599
66,0.9477162809652488,0.413148306070238
67,0.9470182439523304,0.4133343670051942
68,0.9402119122296794,0.4134118923947593
69,0.9350403097742114,0.4135669431738895
70,0.923829095069867,0.4138150244204977
71,0.9185546034974328,0.4138615396542368
72,0.9101042974143512,0.4140010853554539
73,0.8959570270913887,0.414047600589193
74,0.8690348600651753,0.414078610745019
75,0.8519763887369443,0.4141716412124971
76,0.8540601012316935,0.4142181564462361
77,0.8487734630304796,0.4142801767578882
78,0.8416272878696384,0.4142956818358012
79,0.8380986065125194,0.4147763392511047
80,0.8236940081871769,0.414977905263974
81,0.8028816647957966,0.4149934103418869
82,0.8509514556152337,0.4151329560431041
83,0.8484605555127342,0.4152569966664082
84,0.8380252445356727,0.4153655322117994
85,0.8608208674334553,0.4158151794712769
86,0.8055472743432996,0.4158461896271029
87,0.7868156001583352,0.4158771997829289
88,0.7695560237801603,0.415908209938755
89,0.7739668285981666,0.416001240406233
90,0.7630959455753162,0.4162648267307543
91,0.7309730203615964,0.4162803318086673
92,0.6765231972282335,0.4163113419644934
93,0.6426392666052547,0.4165439181331886
94,0.6478409829620106,0.4166524536785797
95,0.663449026198915,0.4168075044577099
96,0.7114470575645669,0.416931545081014
97,0.7605024749156151,0.41696255523684
98,0.7672559191972723,0.4169935653926661
99,0.7623869942205619,0.4170090704705791
100,0.7723892111864374,0.4171641212497093
101,0.7687005416917252,0.4172106364834483
102,0.7715028594166502,0.4172726567951004
103,0.7842488521955047,0.4174277075742306
104,0.7797301977572255,0.4174742228079696
105,0.7886221689769187,0.4174897278858826
106,0.79068536715676,0.4175052329637956
107,0.801494473842361,0.4175362431196217
108,0.8119282580976981,0.4177533142104039
109,0.8184720414325546,0.4177688192883169
110,0.8130898485588347,0.417830839599969
111,0.8138660550008194,0.4180634157686642
112,0.8195302872772696,0.4182029614698814
113,0.8274931438082037,0.4183114970152725
114,0.8248596481819814,0.4184665477944027
