,Lag-1 AC,k
0,0.7669666486000083,0.4042328862702535
1,0.8036215981453074,0.4042638964260795
2,0.8158126495302218,0.4042794015039925
3,0.8206482004806998,0.4043104116598186
4,0.8159576520825541,0.4043414218156446
5,0.8005512409648657,0.4044034421272967
6,0.787597250832697,0.404698038607644
7,0.7796065725417486,0.4048996046205132
8,0.7819294407320926,0.4049151096984262
9,0.7993605045143152,0.4050236452438174
10,0.7820260077775596,0.4050856655554694
11,0.8068323098288984,0.4053027366462516
12,0.8210630172182732,0.4053802620358167
13,0.8044521676530464,0.4054267772695558
14,0.8046140404627815,0.4054577874253818
15,0.7927008248565135,0.4054732925032948
16,0.7749815444917936,0.4054887975812078
17,0.7310004821024977,0.4056748585161641
18,0.7339699246876588,0.4057368788278161
19,0.7437659834068429,0.4058919296069463
20,0.7394395312689451,0.4059539499185983
21,0.7382615793528656,0.4060159702302504
22,0.7463919471359839,0.4061090006977285
23,0.7479003942795683,0.4062950616326847
24,0.7657520431501328,0.4063105667105977
25,0.7908705935337308,0.4063880921001628
26,0.816538788860631,0.4064035971780758
27,0.8369808977305185,0.406605163190945
28,0.855850665226037,0.406620668268858
29,0.8463697863128258,0.4066981936584231
30,0.8482183379711603,0.4067292038142492
31,0.8514344140690978,0.4067447088921622
32,0.8749573275233723,0.4067602139700752
33,0.8544901687119449,0.4068067292038143
34,0.8443331434226705,0.4069927901387705
35,0.8516264875541042,0.4070393053725095
36,0.8555858298141426,0.4070858206062486
37,0.8553171290846946,0.4071478409179006
38,0.8578505364076224,0.4072873866191178
39,0.86082845846262,0.4074269323203349
40,0.8449139475210905,0.407550972943639
41,0.8665976894787932,0.4075664780215521
42,0.8819990044992911,0.4077835491123343
43,0.894535379661858,0.4079385998914644
44,0.909645067466875,0.4080471354368556
45,0.918927660923846,0.4081091557485076
46,0.9251358284805344,0.4083262268392899
47,0.9328707097338296,0.408496782696333
48,0.938340144291278,0.4085122877742461
49,0.942999676856454,0.4086518334754632
50,0.9469125130110994,0.4087293588650283
51,0.9489014426213376,0.4088844096441585
52,0.9530522435630886,0.4089309248778975
53,0.9536657597851484,0.4089619350337236
54,0.9548143758327096,0.4090394604232886
55,0.95671210029412,0.4091014807349407
56,0.9570943730685884,0.4093030467478099
57,0.9567873265971052,0.4093185518257229
58,0.955865294298309,0.4093340569036359
59,0.9595300344976834,0.409380572137375
60,0.960951558501608,0.4095201178385921
61,0.9599915078297372,0.4095511279944182
62,0.9606588653834212,0.4097061787735483
63,0.95972411431521,0.4098147143189394
64,0.9591268962570954,0.4099232498643306
65,0.9595183347497712,0.4100317854097217
66,0.9584067461462156,0.4101093107992868
67,0.9576713775277692,0.4101248158771998
68,0.9530834253874396,0.4102488565005039
69,0.9474583113829916,0.410326381890069
70,0.938588121939169,0.4105434529808512
71,0.9325267488543172,0.4107450189937204
72,0.9247282213614526,0.4108225443832855
73,0.9124221626787348,0.4110086053182417
74,0.8888101980804153,0.4110241103961548
75,0.870885146580232,0.4111636560973719
76,0.8648925029236187,0.411210171331111
77,0.8509857751008137,0.411303201798589
78,0.840691243448159,0.4114117373439802
79,0.8007538843965144,0.4114582525777192
80,0.7765751353818076,0.4117373439801535
81,0.7419911461004439,0.4117683541359795
82,0.8070745635301546,0.4118148693697186
83,0.8312035625322238,0.4119854252267618
84,0.8395907844243713,0.4120164353825878
85,0.8620990376420603,0.4121094658500659
86,0.8580730849634562,0.4121404760058919
87,0.8585607288047172,0.412218001395457
88,0.8589035229333519,0.4124505775641522
89,0.8751541049605741,0.4124660826420653
90,0.8773171651752515,0.4127606791224126
91,0.8716397878523728,0.4127761842003256
92,0.8586547970607353,0.4129312349794558
