,Lag-1 AC,k
0,0.7283422353594529,0.4036436933095589
1,0.7791808337625288,0.4036591983874719
2,0.8021975407245077,0.4036902085432979
3,0.7942179523914109,0.403767733932863
4,0.7727144169945466,0.4038142491666021
5,0.7509200064316205,0.4039848050236452
6,0.7062533305484617,0.4041088456469494
7,0.6909512691645742,0.4043724319714706
8,0.6943472267366191,0.4044654624389487
9,0.7419096436329773,0.4044809675168618
10,0.776432937472291,0.4045895030622529
11,0.7953969492583007,0.4047755639972091
12,0.7954035197480095,0.4048530893867741
13,0.8006041441557155,0.4049616249321653
14,0.8088144965447773,0.4050081401659043
15,0.7925654777011237,0.4051011706333824
16,0.7672869444238211,0.4052872315683387
17,0.7261800241194429,0.4055198077370339
18,0.7824511254355591,0.405581828048686
19,0.8090457848672523,0.4058299092952942
20,0.7794209656541108,0.4058919296069463
21,0.776222163587198,0.4061865260872936
22,0.7813203903307274,0.4064811225676409
23,0.7799540664851333,0.406512132723467
24,0.7477001403340641,0.4065276378013799
25,0.7419474466045016,0.406605163190945
26,0.7412541632129577,0.406620668268858
27,0.7388159397134944,0.4066361733467711
28,0.7364089661740765,0.4069617799829444
29,0.7446091927092291,0.4071788510737266
30,0.7360788509456297,0.4072253663074657
31,0.7437159914108038,0.4072408713853787
32,0.8087924323226301,0.4072873866191178
33,0.8380652566374541,0.4074269323203349
34,0.8602273386050999,0.407550972943639
35,0.8799810917919821,0.4076284983332041
36,0.8655589064089261,0.4077060237227692
37,0.8679602139448608,0.4077680440344213
38,0.8752000427825117,0.4079696100472905
39,0.8827198256115759,0.4080781455926816
40,0.8636858342365227,0.4081091557485076
41,0.8581670376639537,0.4084037522288549
42,0.8611856373549223,0.408419257306768
43,0.8629385787509186,0.408434762384681
44,0.8631382800858142,0.408496782696333
45,0.8569240538686939,0.4088068842545934
46,0.8520912856154194,0.4090084502674626
47,0.8335540427333914,0.4090704705791146
48,0.8535520512040757,0.4091790061245058
49,0.8704372480396688,0.4092875416698969
50,0.885325810282787,0.409365067059462
51,0.9008671724925889,0.409427087371114
