,Lag-1 AC,k
0,0.6963939054339512,0.4034731374525157
1,0.7565622728403367,0.4035041476083417
2,0.7898330436615837,0.403736723777037
3,0.7987532077195797,0.40375222885495
4,0.7315819230469027,0.403798744088689
5,0.7128543462311958,0.4039072796340802
6,0.692564541266956,0.4042173811923405
7,0.6776714528189308,0.4044499573610358
8,0.6932377087590021,0.4045429878285138
9,0.7299130049984598,0.4046360182959919
10,0.7204810165817342,0.404651523373905
11,0.7101290505736262,0.4048220792309481
12,0.7122853671831642,0.4048685944646872
13,0.6959334172020102,0.4049771300100783
14,0.715153632825832,0.4050701604775564
15,0.6977955124823447,0.4051942011008606
16,0.6813128257897558,0.4053802620358167
17,0.6960893553221467,0.4057523839057291
18,0.7511883448176377,0.4059694549965114
19,0.7613583855729041,0.4059849600744244
20,0.7510587807865112,0.4060934956198155
21,0.7460081146857179,0.4062485463989457
22,0.7527444456132815,0.4062795565547717
23,0.7473841721166772,0.4062950616326847
24,0.7238972713523051,0.4064191022559889
25,0.7769292078226163,0.4067602139700752
26,0.7958793083572837,0.4068997596712924
27,0.7634644564554748,0.4071168307620746
28,0.7591936437551315,0.4073649120086828
29,0.7664357315096042,0.4073959221645089
30,0.7574143423521582,0.4076905186448562
31,0.7037407037361504,0.4080626405147686
32,0.7300250422441444,0.4081556709822467
33,0.7323444687386337,0.4081711760601597
34,0.7310002796321506,0.4082487014497248
35,0.725526706554158,0.4083727420730289
36,0.7123630062511244,0.4084037522288549
37,0.6934108325179675,0.4086208233196372
38,0.7195840010231418,0.4086363283975502
39,0.7608281187543278,0.4087293588650283
40,0.8025332808726792,0.4087603690208543
41,0.8496433584273281,0.4088223893325064
42,0.8763193082347194,0.4088689045662455
43,0.8589840143375057,0.4089619350337236
44,0.8664276032471337,0.4092565315140709
45,0.8645751776821852,0.4092875416698969
46,0.8652500701835012,0.4096131483060702
47,0.8385897634022322,0.4098922397085046
48,0.8236624488885899,0.4099077447864175
49,0.8293729359373011,0.4099232498643306
50,0.8345908961556855,0.4099542600201566
51,0.834876056935179,0.4100162803318087
52,0.8503378486342038,0.4102023412667649
53,0.8293601812310074,0.4104194123575471
54,0.7765803041879175,0.4110551205519808
55,0.827307832976692,0.4110861307078068
56,0.857911884326454,0.4112256764090239
57,0.8800597829617977,0.41125668656485
58,0.8992883060513535,0.4114737576556322
59,0.9189488560362404,0.4115047678114583
60,0.92687030123619,0.4117218389022405
61,0.931233731613596,0.4120474455384138
62,0.9353867658285816,0.4120784556942399
