,Lag-1 AC,k
0,0.6790505300917117,0.4033490968292116
1,0.7531299479023059,0.4036126831537329
2,0.7803115634040744,0.4036747034653849
3,0.7839912513760422,0.4038762694782541
4,0.763474816676404,0.4039072796340802
5,0.7578251014994992,0.4039382897899062
6,0.7550022451988027,0.4040003101015583
7,0.6899831304610763,0.4041708659586014
8,0.7046272369232783,0.4042638964260795
9,0.7426322720170183,0.4044499573610358
10,0.7342615098980522,0.4044964725947748
11,0.7393094333259141,0.4046205132180789
12,0.7482718476628195,0.40472904876347
13,0.7503653673997311,0.4048375843088612
14,0.7493608931407459,0.4049771300100783
15,0.7162448438884885,0.4051011706333824
16,0.6329990048384203,0.4052097061787735
17,0.5776212254117672,0.4053957671137297
18,0.6411018102238526,0.405659353438251
19,0.6979272293866087,0.4056748585161641
20,0.7316936783479497,0.4057058686719901
21,0.7532121140356707,0.4057368788278161
22,0.7477080329918843,0.4063725870222498
23,0.7450269324683808,0.4064656174897279
24,0.7446562564347315,0.406543142879293
25,0.7445160416208902,0.4066361733467711
26,0.7366518391123216,0.4066671835025971
27,0.7099809868884159,0.4067912241259012
28,0.761108023976568,0.4068532444375533
29,0.7924879845123082,0.4071013256841616
30,0.7498851967101405,0.4071943561516397
31,0.7309675394343061,0.4072098612295527
32,0.7779612643922547,0.4077215288006822
33,0.780670464400183,0.4080471354368556
34,0.7328274645543822,0.4083107217613769
35,0.7188998143130539,0.4086363283975502
36,0.6957241882416335,0.4086828436312892
37,0.663476024293917,0.4087138537871153
38,0.640812855927285,0.4087448639429413
39,0.6306543075908702,0.4088844096441585
40,0.6017815563806435,0.4089464299558105
41,0.6785912774814948,0.4092565315140709
42,0.7516235407518586,0.4095046127606791
43,0.8023849205296816,0.4095201178385921
44,0.8417362728281746,0.4095356229165052
45,0.8600965555502238,0.4098147143189394
46,0.8314396685536508,0.4098612295526785
47,0.8380643423398281,0.4099387549422436
48,0.8455921074254714,0.4100162803318087
49,0.8547779999337541,0.4101403209551128
50,0.8252121442175645,0.4104659275912862
51,0.8109074529066096,0.4107450189937204
52,0.8321571147991963,0.4107915342274595
53,0.8116762837032016,0.4111326459415458
54,0.7848239022025439,0.4111791611752849
55,0.7966535000522939,0.411287696720676
56,0.8017352562007092,0.4113652221102411
57,0.7726015024591567,0.4117063338243275
58,0.815212872801712,0.4117683541359795
59,0.861021952528305,0.4118148693697186
60,0.8866683800165345,0.4118613846034576
61,0.9023385623476928,0.412202496317544
62,0.9129523088444044,0.4122490115512831
63,0.9192866426891017,0.4130087603690209
64,0.9236535706183506,0.4130707806806729
65,0.9299386492868535,0.4133963873168463
66,0.9337779925834864,0.4134429025505853
67,0.9374376002931678,0.4136599736413676
68,0.9311616693136142,0.4138615396542368
69,0.9212285260094096,0.4139080548879758
70,0.90985583643648,0.4139235599658888
71,0.9059169529334689,0.4139855802775409
72,0.8866504162592708,0.4141716412124971
73,0.871744358103853,0.4141871462904101
74,0.8471877941839678,0.4143111869137142
75,0.8433537395680781,0.4143266919916273
76,0.8557982390818998,0.4144972478486705
77,0.8558683122125076,0.4145592681603225
78,0.8440637286063236,0.4146057833940615
79,0.8446510451131413,0.4146367935498876
80,0.8267035262132455,0.4146522986278006
81,0.8147253695280674,0.4147143189394527
82,0.8680932499155085,0.4147453290952787
83,0.8699840516054161,0.414977905263974
84,0.8681886651693616,0.4154740677571905
85,0.8933625882356413,0.4154895728351035
86,0.8778422587734172,0.4160787657957981
87,0.8629345688552307,0.4164043724319715
88,0.8442630481054019,0.4164974028994496
89,0.8474135020909188,0.4167144739902318
90,0.8112265341304027,0.4167919993797969
91,0.7605976426403578,0.416854019691449
92,0.6938015647881398,0.416900534925188
93,0.628126891393595,0.4169470501589271
94,0.6251078325280406,0.4172416466392744
95,0.695498991129929,0.4173656872625785
96,0.6090687092718806,0.4173811923404915
97,0.6490044578346794,0.4174587177300566
98,0.5815056110774847,0.4175052329637956
99,0.497819222756606,0.4175517481975347
100,0.5405370141541916,0.4175982634312737
101,0.5427636757762859,0.41778432436623
102,0.5383519262766044,0.4179703853011861
103,0.5810965697791057,0.4180013954570122
104,0.5767470947148096,0.4180324056128382
105,0.5968290090259892,0.4181409411582293
106,0.6549366911811969,0.4182029614698814
107,0.6841949840061619,0.4184820528723157
108,0.6805546010124781,0.4185750833397938
109,0.6694723368639297,0.4186681138072719
110,0.6663998443864281,0.4189006899759671
111,0.6593631134346176,0.4191177610667493
112,0.6658840688965945,0.4191797813784014
113,0.6743522298387636,0.4192728118458795
114,0.6801568998277071,0.4193503372354446
115,0.6844323660599229,0.4194588727808357
116,0.6789677063755288,0.4194898829366618
117,0.6763566262876468,0.4195208930924878
118,0.6816853149636327,0.4195984184820528
119,0.6916192588409894,0.41973796418327
120,0.5990810922804516,0.4198464997286611
121,0.5881524258471261,0.4204511977672688
122,0.559458285865665,0.4205597333126599
123,0.5489261958330063,0.4205752383905729
124,0.5776631025811593,0.420652763780138
125,0.5712145213506715,0.4209783704163113
126,0.5941763377376207,0.4210093805721374
127,0.6640137735272932,0.4210869059617024
128,0.7147571031119341,0.4212884719745717
129,0.7598153403351611,0.421552058299093
130,0.8494639933921614,0.4215675633770059
131,0.8672511804467173,0.421629583688658
132,0.867167619218128,0.4217536243119621
133,0.8806458721535075,0.4218466547794403
134,0.8479054019415404,0.4220482207923095
135,0.8500356280178017,0.4220792309481355
136,0.8582075912799897,0.4220947360260485
137,0.8481861454366042,0.4223428172726568
138,0.8518687088815179,0.4225133731297
139,0.8495259846526985,0.4226994340646562
140,0.8399378314969704,0.4227459492983952
141,0.842098976622014,0.4228699899216994
142,0.8236736423078029,0.4229630203891775
143,0.8388047857993367,0.4230095356229165
144,0.8422597078767428,0.4231955965578727
145,0.8472234901680818,0.423521203194046
146,0.8507813570353793,0.4235987285836111
147,0.8514137298120499,0.4236917590510892
148,0.8521763592202389,0.4237382742848283
149,0.8447337344576777,0.4238002945964804
150,0.855940945774331,0.4238157996743933
151,0.866482915007503,0.4238623149081324
152,0.8734798485748213,0.4241569113884798
153,0.879932229153632,0.4243119621676099
154,0.8827984568122795,0.4244825180246531
155,0.8987841408355752,0.4245290332583921
156,0.8732444656057115,0.4246840840375223
157,0.854816199185788,0.4247771145050004
158,0.8450344205440717,0.4249321652841306
159,0.8362337376938258,0.4251492363749128
160,0.7941055735096868,0.425335297309869
161,0.7527779147896618,0.4256143887123033
162,0.7030275831447529,0.4257229242576944
163,0.6811397273504719,0.4257384293356074
164,0.6275675334773632,0.4261880765950849
165,0.4837227608314461,0.4264981781533452
166,0.4778146359154563,0.4265601984649973
167,0.5905085511258431,0.4266532289324754
168,0.6275902846892123,0.4266687340103884
169,0.64123760402306,0.4269013101790836
170,0.6415036316728087,0.427257926971083
171,0.6334663605935643,0.427273432048996
172,0.6479643786269961,0.4273819675943872
173,0.6770024222751623,0.4274439879060392
174,0.7707727499840913,0.4274594929839522
175,0.8000191307026905,0.4275370183735173
176,0.8306524627949078,0.4275680285293434
177,0.8502398249888646,0.4276765640747345
178,0.8354487677253161,0.4277230793084735
179,0.8293668974724262,0.4280021707109078
180,0.8085743793408188,0.4283122722691682
181,0.8089115974435637,0.4285448484378634
182,0.8109830461900179,0.4286688890611675
183,0.8108706783679194,0.4288084347623847
184,0.8181606486016696,0.4288704550740367
185,0.8198429785210578,0.4289014652298628
186,0.8194018667293322,0.4293821226451663
187,0.8296572657812389,0.4294751531126444
188,0.8357688340626229,0.4295216683463834
189,0.8437655183742883,0.4295836886580355
190,0.8715813834518047,0.4298317699046438
191,0.8712877008914296,0.4298627800604698
192,0.8653438500685938,0.4299558105279479
193,0.852814974355045,0.430064346073339
194,0.8475780352385073,0.4301108613070781
195,0.8476515098760886,0.4302504070082952
196,0.7832413757923288,0.4302814171641212
197,0.8495539788642379,0.4303589425536863
198,0.9046693124582148,0.4309016202806419
199,0.9249582682997004,0.4311341964493371
200,0.9371515875268158,0.4312892472284673
201,0.9051927497844736,0.4313977827738584
202,0.9021169650696732,0.4315063183192495
203,0.8930014287827628,0.4315218233971626
204,0.888019085997256,0.4317233894100318
205,0.8904584319932898,0.4318009147995968
206,0.8841828643119699,0.431909450344988
207,0.877600350765755,0.4323590976044655
208,0.8639325596089574,0.4324521280719435
209,0.843552645544361,0.4324676331498566
210,0.8404204040340071,0.4325296534615087
211,0.8356445062616936,0.4326381890068997
212,0.8340594274663176,0.4327777347081169
213,0.8331192478773634,0.4329172804093341
214,0.8437521989339551,0.4329327854872471
215,0.8330942558616575,0.4330878362663772
216,0.8312427546524045,0.4331188464222033
217,0.8292186488328668,0.4331343515001163
218,0.8264957710066025,0.4333514225908985
219,0.8193370243161422,0.4335219784479417
220,0.8190601325697493,0.4336460190712458
221,0.8648911553375764,0.4338475850841151
222,0.8861240655693721,0.433863090162028
223,0.8740480467473879,0.4341421815644624
224,0.8368271916853095,0.4343127374215055
225,0.7359977877588189,0.4343747577331576
226,0.6519061821337926,0.4344367780448097
227,0.5045609822720311,0.4348399100705481
228,0.4503030086057926,0.4349949608496782
229,0.4262921150700888,0.4350104659275913
230,0.4138004248273586,0.4352120319404605
231,0.3981689603302041,0.4352275370183735
232,0.3937917423962574,0.4352585471741995
233,0.4144818480867805,0.4353050624079386
234,0.3945344238530741,0.4354911233428948
235,0.5578521971590854,0.4355531436545469
236,0.6135367994815868,0.4355841538103729
237,0.6523484792223387,0.435708194433677
238,0.6944201018372879,0.4357392045895031
