,Lag-1 AC,k
0,0.7806421312466291,0.4043259167377316
1,0.8234010984712581,0.4044499573610358
2,0.8384241006134538,0.4045429878285138
3,0.8295069229699855,0.4050546553996434
4,0.8163737222126773,0.4052407163345996
5,0.8031925058679174,0.4053182417241647
6,0.7901833960388405,0.4053337468020777
7,0.7791693708393883,0.4055973331265989
8,0.7608948408761749,0.4057833940615551
9,0.8081810985284797,0.4058299092952942
10,0.8183045118501082,0.4059229397627723
11,0.79767513010098,0.4059384448406853
12,0.7959913630472691,0.4060159702302504
13,0.7994460753636444,0.4060624854639895
14,0.8019118121431696,0.4060779905419025
15,0.7649625229978967,0.4061555159314676
16,0.7409764083351206,0.4062020311652066
17,0.7244785825050617,0.4063415768664237
18,0.7353179608447694,0.4063725870222498
19,0.7441157012330349,0.4064346073339018
20,0.7436869111278024,0.406512132723467
21,0.7438079250342119,0.4067602139700752
22,0.7626782139658028,0.4068532444375533
23,0.7855139946484043,0.4068842545933793
24,0.811820921782126,0.4074114272424219
25,0.8331733066534008,0.4076440034111172
26,0.8514525794476693,0.4077060237227692
27,0.8379023006625594,0.4078610745018994
28,0.8407990760304345,0.4081091557485076
29,0.848375380186417,0.4082021862159857
30,0.8524569647306851,0.4082487014497248
31,0.8303596401404754,0.4083107217613769
32,0.8360895780957598,0.4083417319172029
33,0.8438772858144193,0.408434762384681
34,0.8512709939931483,0.4085277928521591
35,0.8548495005717327,0.4086208233196372
36,0.855866732165751,0.4086518334754632
37,0.8568496015977897,0.4088223893325064
38,0.8436523665455704,0.4089464299558105
39,0.863879773126413,0.4090704705791146
40,0.8801297300282322,0.4091324908907667
41,0.8977563839049401,0.4091479959686798
42,0.9122743039622117,0.4092720365919839
43,0.9220168128667996,0.4093340569036359
44,0.9293967519000396,0.409349561981549
45,0.9347689808805189,0.4094891076827661
46,0.940247376938712,0.4095201178385921
47,0.9467405946420602,0.4095356229165052
48,0.9508555230086634,0.4097216838514613
49,0.952590503201486,0.4099852701759826
50,0.9530290235822588,0.4100317854097217
51,0.9540830977411484,0.41027986665633
52,0.9584523940077708,0.410310876812156
53,0.9570494392274698,0.4104349174354601
54,0.9575392657843926,0.4105279479029382
55,0.9609270046740316,0.4106829986820684
56,0.9604720558590132,0.4108535545391116
57,0.9605062034018372,0.4109000697728506
58,0.9609076488218876,0.4109310799286766
59,0.9633574348330946,0.4109620900845027
60,0.96513158380864,0.4110086053182417
61,0.9639691226748168,0.4110706256298938
62,0.9640656682186992,0.411287696720676
63,0.9642191888186216,0.4113497170323281
64,0.963451973981842,0.4113962322660671
65,0.9637103990297712,0.4114272424218932
66,0.96243128216268,0.4114892627335452
67,0.9610867486825097,0.4115202728893712
68,0.9557887863891475,0.4115357779672843
69,0.9505121886989388,0.4115667881231103
70,0.943824064021294,0.4116908287464145
71,0.9388256705558978,0.4117838592138925
72,0.93148860623737,0.4117993642918056
73,0.9203556559340128,0.4119544150709358
74,0.8964224533811714,0.4122955267850221
75,0.8759105290094193,0.4123575470966741
76,0.8709012916730731,0.4124660826420653
77,0.8385431195147018,0.4125436080316303
78,0.8302271121785868,0.4126521435770215
79,0.8168368853956054,0.4126676486549345
80,0.8060183042515008,0.4129312349794558
81,0.8076124267502139,0.4129622451352818
82,0.8533900144924438,0.413132800992325
83,0.8622393232455782,0.4132103263818901
84,0.8689986612907271,0.4132568416156291
85,0.8911162987642881,0.4132878517714551
86,0.889542769862808,0.4133033568493682
87,0.8972122655555281,0.4134429025505853
88,0.9038066345702168,0.4134739127064114
89,0.9088012777252136,0.4135669431738895
90,0.903058108010646,0.4136909837971936
91,0.8968649346715591,0.4138150244204977
92,0.8866512610625334,0.4138615396542368
93,0.881481934202855,0.4139080548879758
94,0.8816741299605197,0.4142181564462361
95,0.8845490813704178,0.4142646716799752
96,0.8872702176804834,0.4144507326149314
97,0.8953590898030055,0.4145282580044965
98,0.9012970675017112,0.4145592681603225
99,0.9070799153008768,0.4147298240173657
100,0.9154773235137628,0.4148383595627568
101,0.91439618204071,0.4150089154198
102,0.9134261089528412,0.4152414915884952
103,0.9165317525227162,0.4153965423676254
104,0.9103915041566916,0.4155050779130165
105,0.907801753020156,0.4157531591596248
106,0.9008982342309004,0.4158461896271029
107,0.8930400071653228,0.4160167454841461
108,0.8861905114576055,0.4160322505620591
109,0.8762121030035466,0.4163733622761454
110,0.8676818532301204,0.4164043724319715
111,0.8550060339193516,0.4164353825877975
112,0.8638914013736071,0.4164974028994496
113,0.8651654904190118,0.4166524536785797
114,0.861524652362065,0.4166679587564927
115,0.8395123909848221,0.4167144739902318
116,0.8336807369629834,0.4167764943018839
117,0.8233358218195382,0.416885029847275
118,0.8104216231994129,0.4169780603147531
119,0.8054815228844908,0.4170245755484921
120,0.7811461556725834,0.4170555857043181
121,0.7870567490105246,0.4170710907822312
122,0.780820367535401,0.4172261415613613
123,0.786388701200952,0.4174122024963175
124,0.8207575414276477,0.4174432126521435
125,0.8369090377523148,0.4174897278858826
126,0.8479662170968927,0.4175362431196217
127,0.8632516099871956,0.417861849755795
128,0.8740361220208815,0.4180169005349252
129,0.8791278310390906,0.4180479106907512
130,0.8891344240107357,0.4181564462361423
131,0.8974339368304539,0.4181874563919684
132,0.9049999458329344,0.4182959919373595
133,0.9149670584606112,0.4184045274827506
134,0.9216875420240844,0.4184975579502287
135,0.926105031600673,0.4186060934956198
136,0.9303961981462792,0.4186681138072719
137,0.9302320489627034,0.418776649352663
138,0.9326569756699384,0.4188386696643151
139,0.9339504433269492,0.4192728118458795
140,0.933201266856307,0.4193658423133576
141,0.9337277166856652,0.4194123575470967
142,0.9349474141901876,0.4194743778587487
143,0.9329357102943232,0.4195208930924878
144,0.9335587006693844,0.4195363981704008
145,0.9352889648293606,0.4197999844949221
146,0.9316164370742054,0.4198464997286611
147,0.9333433156143156,0.4198775098844872
148,0.9352463898056708,0.4200325606636174
149,0.9366462065411212,0.4201721063648345
150,0.9368635788973518,0.4202031165206605
151,0.9354684862514212,0.4202961469881386
152,0.9326292361168358,0.4203116520660516
153,0.930821417572432,0.4203271571439647
154,0.927205291047254,0.4203891774556167
155,0.9284648573027974,0.4205907434684859
156,0.917992552311045,0.420699279013877
157,0.9086766992267998,0.4207302891697031
158,0.903009869687013,0.4207612993255291
159,0.9004809763092763,0.4209008450267463
160,0.8911085711047818,0.4209163501046593
161,0.871488561713192,0.4209938754942244
162,0.863668673949007,0.4210248856500504
