,Lag-1 AC,k
0,0.6756266669151173,0.4031320257384294
1,0.7504801401470312,0.4031940460500814
2,0.7776606410189395,0.4032560663617335
3,0.782391412544842,0.4033025815954725
4,0.7731314016963801,0.4033335917512985
5,0.7525949930265581,0.4033646019071246
6,0.7477041213608125,0.4033956120629506
7,0.7511958267237145,0.4034576323746027
8,0.7068335265267591,0.403783239010776
9,0.7503995240310591,0.4039227847119932
10,0.7461552437994274,0.4039537948678192
11,0.7380363650714319,0.4043724319714706
12,0.7474702082644378,0.4044964725947748
13,0.758897878122348,0.4045584929064268
14,0.7619118816961054,0.4052562214125126
15,0.7155980938704222,0.4053182417241647
16,0.6689391413170817,0.405659353438251
17,0.5774924732395834,0.4057833940615551
18,0.6268800518412769,0.4060779905419025
19,0.6750382098927181,0.4061090006977285
20,0.6744335215311784,0.4062485463989457
21,0.7223441951692877,0.4062640514768587
22,0.7576529528331739,0.4063260717885107
23,0.7438381988334783,0.4064656174897279
24,0.740987185331734,0.406605163190945
25,0.7400032296775078,0.4068222342817273
26,0.7381746450686455,0.4070082952166834
27,0.7306267403813281,0.4071168307620746
28,0.7018264875371201,0.4073183967749438
29,0.7681297517732607,0.4073339018528568
30,0.7815550650080693,0.4073804170865959
31,0.7306699270843657,0.4074424373982479
32,0.772804363268735,0.4075044577099
33,0.7769148108004823,0.4075974881773781
34,0.7775221608077227,0.4079385998914644
35,0.7264700581042401,0.4080626405147686
36,0.6909631769688349,0.4085432979300721
37,0.660004239123453,0.4087758740987673
38,0.6341224941776158,0.4088223893325064
39,0.6073371379683339,0.4092720365919839
40,0.5706681590401329,0.409380572137375
41,0.6015889736275765,0.409411582293201
42,0.6688390241691584,0.4095821381502442
43,0.7408410723903012,0.4095976432281572
44,0.7990850219339303,0.4096596635398093
45,0.8233418348870295,0.4098612295526785
46,0.8470250009253059,0.410341886967982
47,0.8278044723161994,0.4104504225133731
48,0.8324338306584046,0.4106674936041554
49,0.8404876566362254,0.4107915342274595
50,0.849572851546489,0.4109310799286766
51,0.8220781379684939,0.4109465850065897
52,0.8206314259345177,0.4109931002403287
53,0.7972860622309774,0.4110086053182417
54,0.7760886267328994,0.4110706256298938
55,0.7872343865436927,0.4111326459415458
56,0.7918789403938531,0.4111791611752849
57,0.7941007964300592,0.4112256764090239
58,0.7656194972064567,0.4115047678114583
59,0.8251478798285516,0.4115977982789364
60,0.8565319848064612,0.4116133033568493
61,0.8772743311601546,0.4118148693697186
62,0.8959379488748691,0.4120629506163268
63,0.9086897585198528,0.4121094658500659
64,0.9129708010107676,0.4121404760058919
65,0.9210223859865512,0.412218001395457
66,0.924555536466508,0.4123265369408481
67,0.9296939396023296,0.4124660826420653
68,0.9269001815401704,0.4126056283432824
69,0.9195112005713596,0.4127916892782386
70,0.9045458895477404,0.4128382045119776
71,0.8991373954558144,0.4129622451352818
72,0.8905546225613736,0.4133498720831072
73,0.8603090718837093,0.4134118923947593
74,0.8278925140177282,0.414047600589193
75,0.8359144582056633,0.4142336615241492
76,0.8493915883108584,0.4142956818358012
77,0.8488485591710064,0.4144352275370184
78,0.8490251295436035,0.4146057833940615
79,0.839949707239094,0.4146212884719746
80,0.8298537571622956,0.4146522986278006
81,0.8068088741435597,0.4146678037057136
82,0.8617450009986025,0.4147143189394527
83,0.8633389641301001,0.4151329560431041
84,0.8633906659973116,0.4151639661989301
85,0.887880343295212,0.4154585626792775
86,0.8715316203665755,0.4154740677571905
87,0.8561504235869559,0.4154895728351035
88,0.8467150337180919,0.4155360880688425
89,0.8400113497572065,0.4156136134584076
90,0.8056275610500924,0.4156446236142337
91,0.759598186783377,0.4156601286921467
92,0.6749406648590772,0.4158151794712769
93,0.632158454147321,0.4160942708737111
94,0.6466301834735837,0.4161717962632763
95,0.6495006683660015,0.4162028064191023
96,0.7099755788592873,0.4163578571982324
97,0.6653853302350811,0.4166989689123188
98,0.6180973074760789,0.4167609892239708
99,0.4732993105850577,0.4170090704705791
100,0.4517452737552874,0.4170710907822312
101,0.5318915140311632,0.4173811923404915
102,0.5308423974579729,0.4176292735870998
103,0.5729259183569375,0.4176447786650128
104,0.557987525194235,0.41778432436623
105,0.5821123950693502,0.4179238700674471
106,0.5871252113237828,0.4179548802232731
107,0.6434742736393719,0.4180944259244903
108,0.6720055393003477,0.4181719513140554
109,0.6675972132238254,0.4182339716257074
110,0.6531209493083426,0.4182494767036204
111,0.6572990371608242,0.4184045274827506
112,0.65512768038775,0.4185130630281417
113,0.6678061377627708,0.418807659508489
114,0.6618858379535684,0.4189472052097062
115,0.6665501965751716,0.4189627102876192
116,0.6666260080953734,0.4189937204434452
117,0.6399869479563882,0.4191952864563145
118,0.64776956745224,0.4192107915342274
119,0.6621387538630341,0.4193038220017056
120,0.5937735335308897,0.4193503372354446
121,0.583271594766932,0.4193813473912706
122,0.5564262874739815,0.419706954027444
123,0.5515200253751079,0.4198154895728351
124,0.5820139883806081,0.4198464997286611
125,0.5875343537350721,0.4198620048065741
126,0.592122701179432,0.4199085200403132
127,0.6452116505186288,0.4200635708194434
128,0.6960931522712621,0.4201255911310954
129,0.7113089918599567,0.4203891774556167
130,0.816432468042805,0.4205597333126599
131,0.8407745413235782,0.420699279013877
132,0.8596542344348872,0.4207147840917901
133,0.869596295125882,0.4209938754942244
134,0.8819792013898178,0.4210558958058764
135,0.8440289357343929,0.4212884719745717
136,0.8512674212854026,0.4213039770524847
137,0.853408889855208,0.421583068454919
138,0.8476080713472343,0.4220792309481355
139,0.8457553828911185,0.4226684239088301
140,0.8430576880173122,0.4229320102333514
141,0.8443329427838432,0.4229475153112644
142,0.8267559119050836,0.4230095356229165
143,0.8068884490856617,0.4230560508566556
144,0.8247446685676084,0.4230715559345686
145,0.8380108027294764,0.4232111016357857
146,0.8398005684546046,0.4234281727265679
147,0.8420617798439278,0.4236142336615242
148,0.8424240808450115,0.4237227692069152
149,0.8430676603980625,0.4237537793627413
150,0.8406860271629735,0.4238002945964804
151,0.8510715893091206,0.4239088301418715
152,0.8590667590645832,0.4239243352197845
153,0.8691510990557568,0.4239708504535235
154,0.8717412653349397,0.4241259012326537
155,0.8905457844440949,0.4242034266222187
156,0.869971044719795,0.4242344367780448
157,0.8444072333134689,0.4243119621676099
158,0.8336193427224113,0.4245290332583921
159,0.8314676966425325,0.4247150941933483
160,0.8033853105296763,0.4249166602062175
161,0.7415011324295543,0.4250407008295216
162,0.7067814911630785,0.4250562059074347
163,0.6520228633643241,0.4253818125436081
164,0.6030380452815256,0.4255988836343903
165,0.5484971465173257,0.4256143887123033
166,0.4626669973602882,0.4259865105822157
167,0.5442958056815077,0.4260175207380417
168,0.5743763905884484,0.4263431273742151
169,0.639613198358039,0.4264361578416932
170,0.6595257318789002,0.4265757035429103
171,0.6474146491838042,0.4266842390883014
172,0.6397415167414406,0.4270718660361268
173,0.6464702048367585,0.4273509574385611
174,0.7287203596355357,0.4273819675943872
175,0.7699026396424482,0.4274594929839522
176,0.8041788144410617,0.4274749980618653
177,0.8206969403006796,0.4276765640747345
178,0.8439000110162894,0.4276920691526475
179,0.8284163999829552,0.4278006046980386
180,0.8216890228081855,0.4280331808667338
181,0.8098131219401036,0.4282657570354291
182,0.8054320351222158,0.4285448484378634
183,0.806642010757981,0.4286378789053415
184,0.8123491554481298,0.4288859601519498
185,0.8359119038240392,0.4289324753856888
186,0.816050305775181,0.4290100007752539
187,0.8295047357610661,0.4293821226451663
188,0.8270506813994833,0.430048840995426
189,0.8329704359895445,0.4301728816187301
190,0.8642441155187345,0.4302038917745562
191,0.8637456553330135,0.4305605085665556
192,0.8580563927890454,0.4307000542677727
193,0.8343713840645925,0.431010155826033
194,0.8311752506646687,0.4315993487867277
195,0.8342245219768103,0.4316923792542058
196,0.8388943984426148,0.431878440189162
197,0.7671525401247652,0.4320800062020312
198,0.8387080116590034,0.4321575315915962
199,0.8984816928955848,0.4323280874486394
200,0.9182104503129952,0.4326226839289868
201,0.9323903248615748,0.4329327854872471
202,0.8955233419895459,0.4329637956430731
203,0.8945753862609682,0.4333204124350725
204,0.88510116133313,0.4334444530583766
205,0.8859713911951561,0.4336615241491589
206,0.8796428985677645,0.4336925343049849
207,0.8733900269427427,0.433754554616637
208,0.8621752006908775,0.433801069850376
209,0.8468928749531347,0.433863090162028
210,0.8313610703438205,0.4340026358632452
211,0.824920546407177,0.4340646561748973
212,0.8221449004198069,0.4342817272656795
213,0.819134235742473,0.4342972323435925
214,0.8149594863971741,0.4344677882006357
215,0.8261461934329307,0.4346073339018528
216,0.8163113256201249,0.4346228389797659
217,0.815853457147861,0.4348709202263741
218,0.8123741188388424,0.4348864253042871
219,0.8113700662491637,0.4349019303822002
220,0.8013797586663117,0.4350259710055043
221,0.8496902287284439,0.4351190014729824
222,0.8809830561710303,0.4351655167067215
223,0.8845436491157258,0.4351810217846344
224,0.8585367676785062,0.4351965268625475
225,0.8166856972622443,0.4353205674858516
226,0.7925982033278758,0.4357702147453291
227,0.7495140791817628,0.4358322350569812
228,0.6923128411902253,0.4358477401348942
229,0.7157931181051266,0.4361113264594154
