,Lag-1 AC,k
0,0.8043088957104181,0.4049306147763393
1,0.8303868259187763,0.4049461198542523
2,0.8390952493241642,0.4049616249321653
3,0.8333090257677773,0.4050391503217304
4,0.8173557064899614,0.4050856655554694
5,0.7867488698453546,0.4051166757112954
6,0.7930951083922668,0.4051321807892085
7,0.7974337863688257,0.4051476858671215
8,0.781572985487897,0.4052252112566866
9,0.7933537852667865,0.4053027366462516
10,0.7913668591932479,0.4053492518799907
11,0.7882720090568351,0.4053957671137297
12,0.7640884675485777,0.4054577874253818
13,0.761832214781909,0.4054732925032948
14,0.7660481206721326,0.4055198077370339
15,0.7527738063535928,0.405612838204512
16,0.7349564027157934,0.4057523839057291
17,0.7239935545414734,0.4058144042173812
18,0.7381904484892998,0.4059849600744244
19,0.7621059120601598,0.4060159702302504
20,0.7796669932780117,0.4060469803860764
21,0.803946826209242,0.4060779905419025
22,0.8266375485494007,0.4061090006977285
23,0.8453335333462404,0.4061865260872936
24,0.8311467019058725,0.4062330413210326
25,0.8344555693098207,0.4063880921001628
26,0.8384486482720162,0.4064811225676409
27,0.8431112945426757,0.406589658113032
28,0.8207731142314824,0.406620668268858
29,0.8151946643266824,0.4066981936584231
30,0.8238143355631935,0.4067136987363361
31,0.8311908045281234,0.4068842545933793
32,0.8493248327823215,0.4069617799829444
33,0.853829272213839,0.4070082952166834
34,0.8581565394669943,0.4070238002945965
35,0.8482667859278247,0.4070393053725095
36,0.8677408053234992,0.407488952631987
37,0.8844502662926057,0.4078920846577254
38,0.9000985632741275,0.4079075897356384
39,0.915119239580104,0.4079541049693775
40,0.9245195111244018,0.4081401659043336
41,0.932691969585852,0.4081711760601597
42,0.9385381551884328,0.4082952166834638
43,0.9437508864738002,0.408419257306768
44,0.9494805220899848,0.408465772540507
45,0.9534601145594932,0.408496782696333
46,0.9556948593240906,0.4085743080858982
47,0.9575263777412142,0.4085898131638111
48,0.9586311458587592,0.4086673385533762
49,0.9595510793784324,0.4086828436312892
50,0.9583444640968004,0.4086983487092023
51,0.9587122356067562,0.4087293588650283
52,0.9620344796050124,0.4087913791766804
53,0.9614708389426948,0.4088533994883324
54,0.9624172716149162,0.4089154197999845
55,0.9657686779494892,0.4091945112024188
56,0.9658819988223628,0.409349561981549
57,0.9663492728877986,0.409380572137375
58,0.9657196147987424,0.4094736026048531
59,0.9683427277281452,0.4098457244747655
60,0.9693353947615168,0.4099232498643306
61,0.9691073469928858,0.4104504225133731
62,0.9690530951784622,0.4105279479029382
63,0.9688508062120742,0.4106364834483293
64,0.9676636076673536,0.4106674936041554
65,0.9667852885078724,0.4107450189937204
66,0.965223386194772,0.4107605240716335
67,0.9642810589514348,0.4107915342274595
68,0.96054238637186,0.4108535545391116
69,0.956296509289764,0.4109465850065897
70,0.9506031466044012,0.4111171408636329
71,0.9445027042025692,0.411287696720676
72,0.9365737563880508,0.4115977982789364
73,0.9261887103702888,0.4117218389022405
74,0.8906192944708908,0.4118923947592837
75,0.8731852037086646,0.4120164353825878
76,0.8659940794874663,0.41223350647337
77,0.8628443834394173,0.4125436080316303
78,0.8669124536696792,0.4127141638886735
79,0.8656040716766236,0.4127761842003256
80,0.8574969964297151,0.4128382045119776
81,0.8549269604192481,0.4130087603690209
82,0.8893866197689864,0.4131793162260641
83,0.8966495785266045,0.4136444685634545
84,0.9081194644071994,0.4137064888751066
85,0.925833471113352,0.4137374990309326
86,0.9257908106336784,0.4139235599658888
87,0.92437367187913,0.4139700751996279
88,0.9236017047401792,0.414078610745019
89,0.9261159508489538,0.414109620900845
90,0.9242740148290834,0.4142336615241492
91,0.9221288430842786,0.4144507326149314
92,0.9200837167093544,0.4144662376928444
93,0.9189256959657564,0.4144817427707574
94,0.9194745833318536,0.4147608341731917
95,0.921905108473385,0.4149468951081479
96,0.924937774470196,0.4149934103418869
97,0.930930644301281,0.415055430653539
98,0.9309611497249964,0.4151174509651911
99,0.9322459735241287,0.4151484611210171
100,0.9365700028680236,0.4151639661989301
101,0.9366303233284948,0.4152104814326692
102,0.9351426372223798,0.4152414915884952
103,0.9354834815299776,0.4152569966664082
104,0.9286535915104028,0.4153035119001473
105,0.9250471700680118,0.4153190169780603
106,0.9183087855015782,0.4154120474455384
107,0.9115469311302168,0.4155205829909295
108,0.8962180184461578,0.4155826033025816
109,0.891811237177079,0.4160167454841461
110,0.884104408433051,0.4163888673540584
111,0.8778046833160472,0.4164353825877975
112,0.8615840743466044,0.4165129079773626
113,0.8609222316906069,0.4165904333669277
114,0.8554726289335797,0.4166059384448407
115,0.8442590575063842,0.4166524536785797
116,0.8365282632014661,0.4166679587564927
117,0.8226759660088601,0.4169935653926661
118,0.8093075658081186,0.4170865958601442
119,0.8012224633000427,0.4172261415613613
120,0.7779060298927242,0.4172571517171874
121,0.8172680481786094,0.4173036669509264
122,0.8299513757567323,0.4173191720288394
123,0.841381211406729,0.4174587177300566
124,0.8553165912920597,0.4177688192883169
125,0.8632449040444743,0.4180324056128382
126,0.8717880714354879,0.4182184665477944
127,0.880479107716849,0.4182494767036204
128,0.8936218903741984,0.4182649817815335
129,0.9017694819144916,0.4183114970152725
130,0.9166621264857744,0.4183735173269245
131,0.9222660773702326,0.4184045274827506
132,0.9272169677029308,0.4184355376385766
133,0.9326882160349276,0.4184510427164897
134,0.9343919590852086,0.4186060934956198
135,0.935709492938326,0.4186991239630979
136,0.9377394894331236,0.418823164586402
137,0.9366845730820532,0.4190402356771843
138,0.9352968236871368,0.4191332661446624
139,0.9359281325464917,0.4191487712225754
140,0.9334197453436074,0.4196139235599659
141,0.9363938598337196,0.4198464997286611
142,0.9370664232893854,0.4200790758973564
143,0.934067964397888,0.4201255911310954
144,0.936244573290687,0.4204046825335297
145,0.9396322605614494,0.4204977130010078
146,0.941053404115492,0.4205132180789209
147,0.9407694410693505,0.4205442282347469
148,0.9397678530669712,0.4205907434684859
149,0.9385259102927304,0.420683773935964
150,0.9382076493101852,0.4209473602604853
151,0.9370040054251412,0.4210248856500504
152,0.9344829978196908,0.4211489262733545
153,0.933466867436912,0.4213039770524847
154,0.9306301060898782,0.4213194821303977
155,0.9332397484587326,0.4213349872083107
156,0.9207719345761788,0.4213504922862237
157,0.9109913127601684,0.4215210481432669
158,0.8971315707660008,0.4215365532211799
159,0.8931251915882342,0.421583068454919
160,0.8831737766640392,0.421614078610745
161,0.8701944821626151,0.4218621598573533
162,0.8634415388504552,0.4219862004806574
163,0.8450836764291983,0.4220327157143965
164,0.8324011343920054,0.4220637258702225
165,0.8205771049507128,0.4220947360260485
166,0.8244350310335625,0.4221412512597876
167,0.8468175286011806,0.4222032715714396
168,0.8557277684270156,0.4222187766493527
169,0.8649827913986246,0.4224668578959609
170,0.87299728275655,0.4228699899216994
171,0.8804280148332458,0.4229785254670904
172,0.8851320316506676,0.4230405457787425
173,0.8875495212133264,0.4231025660903946
174,0.8734941147305347,0.4232266067136987
175,0.8944384111226925,0.4232576168695248
176,0.9228056517138457,0.4232886270253508
177,0.9383488155622772,0.4233041321032638
