,Lag-1 AC,k
0,0.6980296396609817,0.404713543685557
1,0.7692545950599265,0.4047445538413831
2,0.8038320755357498,0.4048530893867741
3,0.7541288422383309,0.4049616249321653
4,0.7351316160844752,0.4051321807892085
5,0.7144793785678115,0.4052562214125126
6,0.6916711896723293,0.4053337468020777
7,0.6866290856627039,0.4053802620358167
8,0.699002243779547,0.4058144042173812
9,0.7201724524156381,0.4062020311652066
10,0.7090245462051973,0.4062175362431196
11,0.7032716782685978,0.4063260717885107
12,0.6789481955934393,0.4063880921001628
13,0.7002383063284929,0.4064656174897279
14,0.7301333211498103,0.406543142879293
15,0.7249698798837522,0.406574153035119
16,0.7338658834394447,0.4066826885805101
17,0.7291403260227513,0.4067136987363361
18,0.7445159577907111,0.4067292038142492
19,0.762606810073926,0.4068532444375533
20,0.7535639742266216,0.4068997596712924
21,0.7500821528206536,0.4070548104504225
22,0.7520417624637546,0.4071943561516397
23,0.7296074044286054,0.4072098612295527
24,0.7774994636933447,0.4072718815412047
25,0.8002042023818384,0.4073649120086828
26,0.7685069174322102,0.407488952631987
27,0.7633797505917368,0.4075664780215521
28,0.7639617869708727,0.4076440034111172
29,0.7685798856316763,0.4077990541902473
30,0.7222516486077635,0.4078455694239863
31,0.6959312311052468,0.4078920846577254
32,0.7325789783066997,0.4080936506705946
33,0.7338919415761518,0.4081711760601597
34,0.732143330113322,0.4083417319172029
35,0.7351164603823396,0.408434762384681
36,0.7194669433350617,0.408450267462594
37,0.7313156453663456,0.408465772540507
38,0.7720241673533763,0.4085898131638111
39,0.8108663547569817,0.4086828436312892
40,0.8401357007289492,0.4087448639429413
41,0.8775207893818037,0.4087913791766804
42,0.8622266358818681,0.4088068842545934
43,0.8660882434038828,0.4090084502674626
44,0.8751629337241048,0.4092100162803318
45,0.8742940393645369,0.409349561981549
46,0.8403585931484908,0.4094736026048531
47,0.8258216233060078,0.4095046127606791
48,0.8321896707630505,0.4095821381502442
49,0.8373522662718721,0.4096906736956353
50,0.8366018285901967,0.4098457244747655
51,0.8387150608114562,0.4098767346305915
52,0.8538091252728913,0.4099697650980696
53,0.8029996443150039,0.4100007752538956
54,0.818545612685049,0.4101248158771998
55,0.8599965303381151,0.410310876812156
56,0.8849003064916082,0.4103728971238081
57,0.9015903823214289,0.410388402201721
58,0.9133714015307276,0.4104194123575471
59,0.9269529047808102,0.4104349174354601
60,0.9343950202559544,0.4104814326691992
61,0.937878382447164,0.4105899682145903
62,0.9421989465527828,0.4107450189937204
63,0.9460454430585744,0.4107915342274595
64,0.945557290943388,0.4108690596170246
65,0.9451142081598266,0.4109310799286766
66,0.9439628795103808,0.4109931002403287
67,0.9440428241340698,0.4114117373439802
68,0.9329577512655052,0.4114427474998062
69,0.9259251631722472,0.4116598185905884
70,0.9167835043310568,0.4116908287464145
71,0.9116596633835607,0.4119078998371967
72,0.9039132378324034,0.4119234049151097
73,0.890470560838431,0.4119699201488487
74,0.8600970736050788,0.412202496317544
75,0.8496848705117903,0.412218001395457
76,0.8498872026834852,0.4122800217071091
77,0.8477923182653858,0.4122955267850221
78,0.8454758979036464,0.4124970927978913
79,0.844999581790083,0.4128226994340647
80,0.8342804844806304,0.4128382045119776
81,0.8204654108269739,0.4129777502131948
82,0.8723143909675097,0.4130707806806729
83,0.8752679034801634,0.4132258314598031
84,0.8699440628103582,0.4133498720831072
85,0.8933341811726919,0.4134273974726723
86,0.8772117935279382,0.4134429025505853
87,0.8579760102841704,0.4144042173811924
88,0.8484612460879026,0.4144352275370184
89,0.846114733519675,0.4148538646406698
90,0.7939866454352492,0.4153810372897124
91,0.7622215757534538,0.4153965423676254
92,0.6287449979399132,0.4154430576013644
93,0.553389296276752,0.4154585626792775
94,0.5279014318738541,0.4155360880688425
95,0.5535913315224198,0.4157686642375378
96,0.5992907811846118,0.4158461896271029
97,0.6387914214605266,0.4158927048608419
98,0.6117053900451457,0.415970230250407
99,0.58140006419599,0.4166834638344058
100,0.5951155794642452,0.4167609892239708
101,0.6145278665011012,0.4167764943018839
102,0.6742658341162104,0.4168075044577099
103,0.7266430239899911,0.416885029847275
104,0.7172539326005584,0.4170400806264052
105,0.7166947663707111,0.4170710907822312
106,0.7134016678949157,0.4170865958601442
107,0.7024828359828567,0.4172571517171874
108,0.7021434315746088,0.4176137685091868
109,0.70002070558497,0.4176447786650128
110,0.7053532701618334,0.4178773548337081
111,0.7139616811252947,0.4181564462361423
112,0.7237135486069309,0.4183425071710985
113,0.755204508360616,0.4184200325606636
114,0.7702084326213074,0.4184665477944027
115,0.7795112472371812,0.418792154430576
116,0.7713796775124985,0.418807659508489
117,0.752971067990923,0.4189006899759671
118,0.73749088546385,0.4190247305992712
119,0.7268628360154219,0.4191332661446624
120,0.6413433216404065,0.4192573067679665
121,0.6026326872833365,0.4192883169237925
122,0.5638106131625429,0.4193193270796186
123,0.5764441837306841,0.4196604387937049
124,0.6393440441838386,0.419722459105357
125,0.7017357280147841,0.4197844794170091
126,0.7730437685846391,0.4198620048065741
127,0.8397727722329996,0.4201410962090084
128,0.8579605158054616,0.4203581672997907
129,0.8698357377794079,0.4203891774556167
130,0.8590407996008261,0.4204511977672688
131,0.8557936234098855,0.4204667028451818
132,0.8536369908181412,0.420668268858051
133,0.8467615123521284,0.4208853399488332
134,0.8511975246984854,0.4209783704163113
135,0.851319909786478,0.4211179161175285
136,0.8503819373623546,0.4211489262733545
137,0.8458797543696024,0.4211799364291805
138,0.8418247616846026,0.4212729668966586
139,0.8581675669540967,0.4213815024420498
140,0.8639188687920761,0.4214590278316149
141,0.872152309827805,0.421629583688658
142,0.8726229451345174,0.4216916040003101
143,0.8727012119583525,0.4219862004806574
144,0.8715927231170385,0.4220637258702225
145,0.868662214616866,0.4222187766493527
146,0.8750408393923247,0.4222497868051787
147,0.8815469236969218,0.4224203426622219
148,0.8885800974175478,0.4224978680517869
149,0.8933150339909522,0.422528878207613
150,0.900475222186825,0.4226374137530041
151,0.904766272469976,0.4226839289867432
152,0.902459538968778,0.4227614543763082
153,0.9043802194481738,0.4227924645321343
154,0.9031767584866708,0.4228079696100473
155,0.9107447154321296,0.4228854949996123
156,0.8851493792025492,0.4229010000775254
157,0.8672821547187839,0.4230405457787425
158,0.8448517511855617,0.4230715559345686
159,0.8389945014544066,0.4231025660903946
160,0.8195443906381541,0.4231645864020467
161,0.7599460988641669,0.423505698116133
162,0.7361266387219656,0.4235677184277851
163,0.7210042884008954,0.4237537793627413
164,0.6861456144140442,0.4238157996743933
165,0.6083442861794379,0.4239863555314365
166,0.5552148545248489,0.4241103961547407
167,0.6024895817422683,0.4242344367780448
168,0.6278375057870932,0.424404992635088
169,0.6786488597374221,0.4246840840375223
170,0.7405684410445097,0.4248391348166525
171,0.7787196266571718,0.4248546398945655
172,0.809403922708998,0.4248701449724785
173,0.8392456823287703,0.4249476703620436
174,0.8589044728128605,0.4250096906736956
175,0.8573022706175601,0.4251647414528258
176,0.8499308945737393,0.4251957516086518
177,0.8391178935693077,0.4252112566865649
178,0.8366362447243249,0.425366307465695
179,0.8314498190650895,0.4254283277773471
180,0.8267615310448029,0.4258779750368245
181,0.8115427940678049,0.4259089851926506
182,0.8112241387401921,0.4259710055043026
183,0.8073056005551783,0.4260020156601287
184,0.8200325933853871,0.426281107062563
185,0.8435418244747603,0.4263431273742151
186,0.8504844747242485,0.4266532289324754
187,0.8668537865833874,0.4267152492441274
188,0.871551334697919,0.4269168152569967
189,0.877101627537626,0.4269943406465618
190,0.8963100081167558,0.4271959066594309
191,0.8950012589930226,0.4273044422048221
192,0.8328971198213612,0.4275990386851694
193,0.8603450635754942,0.4276765640747345
194,0.9103630979826228,0.4277695945422126
195,0.9320571606045804,0.4280176757888209
196,0.9462772535353434,0.4280331808667338
197,0.9235906908991351,0.428141716412125
198,0.9255168119819972,0.4282967671912551
199,0.921131997466718,0.4283122722691682
200,0.9166281296113334,0.4284363128924723
201,0.91339230485062,0.4285138382820374
202,0.9079048612777596,0.4286688890611675
203,0.904023613295078,0.4289014652298628
204,0.8974106736701757,0.429087526164819
205,0.8913546441058696,0.4293356074114273
206,0.884470949526388,0.4294906581905574
207,0.877487071651962,0.4296146988138615
208,0.8650746972327858,0.4297542445150787
209,0.8488157364288039,0.4299403054500349
210,0.856495564950577,0.430095356229165
211,0.8452882767319074,0.4301883866966431
212,0.8442756871447896,0.4305139933328165
213,0.8419063982318117,0.4305294984107295
214,0.8400159250343825,0.4307930847352508
215,0.8342241529231431,0.4308085898131638
216,0.8369286153577177,0.4308240948910768
217,0.8491434880013178,0.4311807116830762
218,0.8582433339788856,0.4312582370726413
219,0.8590187517887694,0.4313512675401194
220,0.8618982669609117,0.4315838437088146
221,0.88177869445224,0.4316768741762927
222,0.8885714131102387,0.4316923792542058
223,0.8654491555825561,0.4318629351112489
224,0.8266381404230294,0.431878440189162
225,0.7475376255465599,0.4320179858903791
226,0.6755446240894484,0.4320645011241181
227,0.590019399022909,0.4321420265136833
228,0.5337917846067939,0.4321730366695093
229,0.5104606020535786,0.4322815722149004
