,Lag-1 AC,k
0,0.7951813806283525,0.4036126831537329
1,0.8313081878996949,0.4036591983874719
2,0.8364207783685479,0.40375222885495
3,0.8305078582678842,0.403767733932863
4,0.8174463633049096,0.4038917745561671
5,0.8042558753382798,0.4041398558027754
6,0.7882401616470535,0.4041708659586014
7,0.7650032894732108,0.4042328862702535
8,0.7866216960152118,0.4042794015039925
9,0.8189546662852154,0.4043104116598186
10,0.798068171808464,0.4043879370493837
11,0.7935371788038856,0.4044499573610358
12,0.7949860675782587,0.4044964725947748
13,0.7968483962882191,0.4045895030622529
14,0.7765926696468426,0.4046050081401659
15,0.7573566664166862,0.404682533529731
16,0.7407351155474851,0.404713543685557
17,0.7236170225599491,0.4050391503217304
18,0.7345924631135363,0.4053182417241647
19,0.7476281502635684,0.4053957671137297
20,0.7440591924211869,0.4054112721916428
21,0.7579041372015166,0.4055043026591209
22,0.7831259976000208,0.4055198077370339
23,0.8085578269926227,0.4055663229707729
24,0.8294669815395427,0.4055973331265989
25,0.8488344902031656,0.4057523839057291
26,0.8346803698402993,0.4057988991394682
27,0.8372709810790783,0.4058299092952942
28,0.8416195773719714,0.4059074346848593
29,0.849702218360418,0.4060314753081634
30,0.827327343532157,0.4060779905419025
31,0.8160145886223816,0.4061090006977285
32,0.8398379209705042,0.4061710210093806
33,0.8481970388811227,0.4061865260872936
34,0.8517095517339199,0.4063105667105977
35,0.8561329842358457,0.4064035971780758
36,0.8574958601447616,0.4064501124118149
37,0.8432467820175295,0.4067447088921622
38,0.8640301874674803,0.4067602139700752
39,0.8823433899838682,0.4067912241259012
40,0.8967796915583913,0.4068067292038143
41,0.9140910849114938,0.4069307698271184
42,0.924080842107555,0.4070238002945965
43,0.9303809708149215,0.4070548104504225
44,0.937099548247232,0.4071943561516397
45,0.9423632817328692,0.4072098612295527
46,0.9473785315864808,0.4074269323203349
47,0.9527613442637508,0.4075044577099
48,0.9548711096776994,0.4075664780215521
49,0.9552857343984672,0.4077215288006822
50,0.9561737374516072,0.4078920846577254
51,0.9573363342652006,0.4079230948135514
52,0.9593129904342051,0.4079851151252035
53,0.9595261119703736,0.4081091557485076
54,0.9600810665508442,0.4081556709822467
55,0.9624641107757438,0.408450267462594
56,0.963237059591656,0.4086673385533762
57,0.9632435839525167,0.4086828436312892
58,0.9629874267161656,0.4087603690208543
59,0.9663814288508424,0.4087913791766804
60,0.9664956298955634,0.4088223893325064
61,0.9664464125223196,0.4089154197999845
62,0.9664403604984216,0.4090084502674626
63,0.9664497820115024,0.4091479959686798
64,0.9657638994786132,0.4091945112024188
65,0.965690204436413,0.409380572137375
66,0.9641363174800244,0.4097837041631134
67,0.962187295307747,0.4099852701759826
68,0.9577790438348897,0.4100162803318087
69,0.9532539868096216,0.4101093107992868
70,0.9470672538339184,0.4101248158771998
71,0.942142856919486,0.4101868361888519
72,0.9354305302132684,0.4102023412667649
73,0.922742915844387,0.410388402201721
74,0.9006058150808554,0.4104194123575471
75,0.8831823696913995,0.4104814326691992
76,0.8577796326836841,0.4105124428250252
77,0.850540229792575,0.4105279479029382
78,0.8402229418578027,0.4105899682145903
79,0.8380338747810039,0.4106674936041554
80,0.8389385467944149,0.4106829986820684
81,0.8335216481867462,0.4107450189937204
82,0.8721729607844311,0.4107915342274595
83,0.8795473093072018,0.4108380494611985
84,0.8880832645296823,0.4108690596170246
85,0.9050514625315798,0.4109155748507636
86,0.911272914277422,0.4111326459415458
87,0.9160487827760236,0.4111636560973719
88,0.9166678809557578,0.4111791611752849
89,0.9196061600581684,0.411210171331111
90,0.9150385550766782,0.41125668656485
91,0.9094125716757044,0.411318706876502
92,0.9044381450671968,0.4116753236685014
93,0.9003033143613228,0.4117218389022405
94,0.9026349021399857,0.4117373439801535
95,0.9043417643770112,0.4117993642918056
96,0.9048030600438536,0.4118458795255446
97,0.9136154370602376,0.4121249709279789
98,0.91833741098251,0.4123110318629351
99,0.9215081111625484,0.4123575470966741
100,0.9252419481590434,0.4123730521745872
101,0.925496305691774,0.4124350724862393
102,0.9241403838781872,0.4126056283432824
103,0.9265684510170944,0.4126366384991085
104,0.9205744003145274,0.4127451740444996
105,0.9154342148731914,0.4127606791224126
106,0.908741826700138,0.4127916892782386
107,0.9021233438426604,0.4128382045119776
108,0.8929658546652798,0.4129157299015428
109,0.8846055209197999,0.4130397705248469
110,0.86704771452049,0.4130862857585859
111,0.8684121899612289,0.413117295914412
112,0.8693697535168522,0.413163811148151
113,0.8691029521181186,0.4132568416156291
114,0.8476111595656591,0.4134118923947593
115,0.8425048944156647,0.4134584076284983
116,0.8359278118177355,0.4134894177843244
117,0.8186764286949192,0.4135359330180634
118,0.8110029647245585,0.4136289634855415
119,0.8042937670317508,0.4136599736413676
120,0.7748105064092323,0.4136909837971936
121,0.7843075485307792,0.4137995193425847
122,0.782637442730014,0.4139390650438018
123,0.8147880608734738,0.4139855802775409
124,0.8366053481289495,0.4140320955112799
125,0.8460008356401229,0.4142336615241492
126,0.8567507831368697,0.4142801767578882
127,0.8705486742288792,0.4144197224591053
128,0.8806862251094248,0.4144662376928444
129,0.8815419509338404,0.4145282580044965
130,0.8989780095929115,0.4146057833940615
131,0.906725866450981,0.4148383595627568
132,0.9141837992291312,0.4148848747964959
133,0.921668482359106,0.415039925575626
134,0.9279197899121772,0.4150709357314521
135,0.9310383577909735,0.4151174509651911
136,0.9321538351236512,0.4151794712768432
137,0.9333633217374476,0.4152414915884952
138,0.9354970837319044,0.4152569966664082
139,0.9347819483043912,0.4153035119001473
140,0.9324565393203156,0.4153965423676254
141,0.9359903095661092,0.4154275525234514
142,0.9340224522694418,0.4155050779130165
143,0.9347125125704662,0.4156291185363207
144,0.935390431343608,0.4156446236142337
145,0.933297184101825,0.4156911388479727
146,0.9349395483205228,0.4158151794712769
147,0.936971885794303,0.4161562911853632
148,0.9383157566485888,0.4166369486006667
149,0.9378120992155567,0.416854019691449
150,0.9374058302697856,0.416869524769362
151,0.9357758809198414,0.4171486161717962
152,0.9334083679421324,0.4171641212497093
153,0.9316913275318142,0.4171796263276223
154,0.9278060778268384,0.4173346771067525
155,0.9307257631360608,0.4173501821846655
156,0.9198528143620572,0.4174277075742306
157,0.9122457069724618,0.4174432126521435
158,0.9026414711723916,0.4174742228079696
159,0.9008770946703468,0.4175207380417087
160,0.8847386826023702,0.4176912938987518
161,0.8706040241688924,0.417861849755795
162,0.864147269783145,0.4179083649895341
163,0.8550523075551475,0.4179858903790991
164,0.843829104425933,0.4180634157686642
165,0.82454094163687,0.4181254360803163
166,0.8238710528631765,0.4182494767036204
167,0.8370974805735758,0.4182649817815335
168,0.8432217826324598,0.4183114970152725
169,0.8535860331491248,0.4183425071710985
170,0.8622449839881355,0.4184510427164897
171,0.868176725430204,0.4184975579502287
172,0.8741091647868882,0.418745639196837
173,0.880844459516385,0.418823164586402
174,0.8964815374198,0.4188851848980541
175,0.89910247923821,0.4189627102876192
176,0.8745253835260439,0.4190557407550973
177,0.8940200015418087,0.4192573067679665
178,0.9226433080557488,0.4193193270796186
179,0.9375607486931072,0.4193813473912706
180,0.9487254749823816,0.4194433677029227
181,0.937412782074136,0.4194588727808357
182,0.9402796355645427,0.4194743778587487
183,0.9394467142831116,0.4196139235599659
184,0.9403260465504998,0.4199705403519653
185,0.9426047334756292,0.4200480657415303
186,0.9434401559712398,0.4202496317543996
187,0.9450768639613,0.4204511977672688
188,0.942698358231306,0.420699279013877
189,0.9387532594902464,0.4208543297930072
190,0.941380743949214,0.4209628653383983
191,0.9418704556784756,0.4209783704163113
192,0.9416606138561854,0.4210093805721374
193,0.9385487822589668,0.4215675633770059
194,0.93934885599693,0.421660593844484
195,0.9367455215173112,0.4217226141561361
196,0.9368814487647212,0.4217536243119621
197,0.9346570745089868,0.4218466547794403
198,0.9327173210237972,0.4218931700131793
199,0.9267449802980936,0.4219551903248314
200,0.9197702492521022,0.4219706954027444
201,0.9172395850895768,0.4219862004806574
202,0.9134102014356568,0.4220792309481355
203,0.9102809519909664,0.4221877664935266
204,0.9082064996518509,0.4222032715714396
205,0.9046120614661436,0.4224978680517869
206,0.8990887958881711,0.4226529188309171
207,0.8854156107643575,0.4226839289867432
208,0.8817615347996153,0.4227459492983952
209,0.877437865691974,0.4227769594542213
210,0.8786924536369778,0.4229630203891775
211,0.8780311098603236,0.4229785254670904
212,0.8804608349116824,0.4229940305450035
213,0.8819776161599251,0.4230715559345686
214,0.8714347618006081,0.4231180711683076
215,0.8817786477569307,0.4233041321032638
216,0.8862166250058312,0.4233196371811769
217,0.8914946648235721,0.423443677804481
218,0.8938684405199049,0.4237227692069152
219,0.8946864188347428,0.4238002945964804
220,0.894731031415789,0.4238468098302194
221,0.909104217806672,0.4238778199860454
222,0.9149291970772911,0.4238933250639585
223,0.9096194281178028,0.4239863555314365
224,0.8905451063796479,0.4241569113884798
225,0.8626113511864544,0.4241724164663927
226,0.8411467196563953,0.4243119621676099
227,0.7588959527668352,0.4243429723234359
228,0.7553936102550354,0.424404992635088
229,0.772168166166888,0.4245445383363052
230,0.7699145674471488,0.4246840840375223
231,0.7671132377820914,0.4247305992712613
232,0.7659484411843633,0.4247771145050004
233,0.7688595126903086,0.4249166602062175
234,0.7686101735351629,0.4251647414528258
235,0.7467532968805675,0.4252422668423909
236,0.7235051646128398,0.4252577719203039
237,0.706321809886416,0.425335297309869
238,0.7117800702534952,0.4257384293356074
239,0.7142955650885745,0.4258469648809985
240,0.7058053566974807,0.4259555004263896
241,0.6680300234204491,0.4260640359717808
242,0.659774215968282,0.4261570664392589
243,0.6515801306800155,0.4261725715171719
244,0.6749223513722634,0.4263586324521281
245,0.713858158744132,0.4264206527637801
246,0.7313623228664122,0.4264516629196062
247,0.7467660977461017,0.4264671679975192
248,0.7682581400032011,0.4265757035429103
249,0.7852586087887532,0.4268082797116055
250,0.8065182771337581,0.4268858051011706
251,0.8330062665420526,0.4269323203349097
252,0.8774636090552185,0.4270563609582138
253,0.8986450411182547,0.4270718660361268
254,0.9136827317332646,0.4271493914256919
255,0.9251602978345048,0.427257926971083
256,0.9351623431546076,0.4273044422048221
257,0.9433451313364072,0.4274439879060392
258,0.9496280386375772,0.4275370183735173
259,0.9611027021908268,0.4276455539189084
260,0.9644771445991328,0.4276765640747345
261,0.9681717399189343,0.4278006046980386
262,0.9704446702796388,0.4278781300876037
263,0.9723188723234956,0.4278936351655167
264,0.974460627537052,0.4280021707109078
265,0.9754473404817202,0.4280176757888209
266,0.9764737757666092,0.4280486859446469
267,0.9772491632164512,0.4280641910225599
268,0.977868283759016,0.4281107062562989
269,0.9782878237056456,0.428141716412125
270,0.9791552067917064,0.4282502519575161
271,0.9806526769129414,0.4283122722691682
272,0.9865498828659506,0.4284983332041244
273,0.9877347659206416,0.4285138382820374
274,0.9879729978615442,0.4286998992169936
275,0.9891192843108068,0.4288859601519498
276,0.9890445143039228,0.4290565160089929
277,0.9892059596834292,0.4291495464764711
278,0.9898243984917858,0.4292115667881231
279,0.9896100420262536,0.4292580820218621
280,0.9891842420403292,0.4292735870997752
281,0.987718871783106,0.4292890921776882
282,0.9814776109512,0.4293666175672533
283,0.9768373375650262,0.4294131328009923
284,0.972415453754622,0.4295216683463834
285,0.9700493058199956,0.4295371734242965
286,0.9723225370049154,0.4296767191255136
287,0.9727786544179744,0.4296922242034266
288,0.9731603458153816,0.4297697495929917
289,0.973710233487696,0.4298937902162958
290,0.9739977899099058,0.4299403054500349
291,0.9733077128037916,0.4300023257616869
292,0.9739468471119758,0.430033335917513
293,0.9747398990858542,0.430048840995426
294,0.9757207091620896,0.4303744476315994
295,0.9781980758912692,0.4305605085665556
