,Time,Residuals,u
0,0,-0.0134380913621965,0.15
1,1,-0.0170785602658564,0.1500336459079722
2,2,-0.0294172965137026,0.1501177606779027
3,3,-0.0259223967042334,0.150159818062868
4,4,-0.0146020741909418,0.1505551574815414
5,5,-0.0016784114154852,0.1512448985949718
6,6,-0.0079044427538803,0.1515224773357425
7,7,-0.0099911834699835,0.151606592105673
8,8,-0.0078222441233521,0.1518252905074924
9,9,-0.0055972443329203,0.1520271659553257
10,10,-0.0010021026015468,0.1520944577712701
11,11,-0.0003964008260262,0.152245864357145
12,12,0.0051853991860372,0.1523383906040686
13,13,0.0232044903228227,0.1529524284245615
14,14,0.0321999973709059,0.1535917006760335
15,15,0.0316659029785157,0.1536169351070127
16,16,0.0325917428262267,0.1536505810149848
17,17,0.0395074516022814,0.1538019876008598
18,18,0.0350068398343121,0.1539618056637278
19,19,0.0322060851019088,0.1544328483753388
20,20,0.0287575604944402,0.1546010779151998
21,21,0.0089242964766928,0.1550552976728247
22,22,0.0118281434054197,0.1550721206268108
23,23,0.0131725310947968,0.1550889435807969
24,24,0.0137493269876027,0.1550973550577899
25,25,0.014026582803338,0.1551730583507274
26,26,0.0172310950407884,0.1553412878905885
27,27,0.0180011929467068,0.1554590485684912
28,28,0.0052163682337288,0.155753450263248
29,29,-0.0125758666298394,0.1560226175270257
30,30,-0.0389671382623261,0.1564684258076575
31,31,-0.0619075367028519,0.1568553537493379
32,32,-0.0550061423342987,0.1572002243060531
33,33,-0.0755497244875007,0.1575703292937474
34,34,-0.0899493522427304,0.1578731424654973
35,35,-0.1083561918174698,0.1583273622231222
36,36,-0.0658331302291659,0.1595133804791426
37,37,-0.0653594999514641,0.1595386149101218
38,38,-0.0580204049748647,0.1597489018349481
39,39,-0.0120215703981387,0.1602956478394965
40,40,-0.0030577853854638,0.1604722888563506
41,41,0.0057646224448215,0.1605479921492881
42,42,0.0306364510536269,0.1609938004299199
43,43,0.0383523432293974,0.1613050250786628
44,44,0.0366116712127726,0.1613891398485934
45,45,0.0323679945156314,0.1615910152964266
46,46,0.0368097003247598,0.1617340104053085
47,47,0.0342615553328024,0.1618601825602043
48,48,0.0460573603776478,0.1620284121000654
49,49,0.0459429826910414,0.1620368235770584
50,50,0.0391302140479771,0.1623816941337736
51,51,0.0383902015727404,0.1626256269665721
52,52,0.0373652910942291,0.1627181532134957
53,53,0.0344143389413676,0.1628695597993706
54,54,0.0261863452164674,0.1630125549082526
55,55,0.0281234691359162,0.1630209663852456
56,56,0.0277486609393234,0.1630714352472039
57,57,0.0259420408710031,0.1631471385401414
58,58,-0.0443712317209272,0.1645097978130159
59,59,-0.1051801053086336,0.165317299604349
60,60,-0.0912479479880067,0.1656958160690364
61,61,-0.094012206849189,0.1658051652699461
62,62,-0.0865494965397364,0.1659313374248419
63,63,-0.0752139947991781,0.1662173276426057
64,64,-0.0756116256838529,0.1664780834293903
65,65,-0.0420655134802236,0.166907068756036
66,66,-0.0353498764194887,0.1669743605719804
67,67,-0.000853749093119,0.1673781114676469
68,68,0.0046656451096534,0.1674033458986261
69,69,0.0213776812301289,0.167554752484501
70,70,0.0390284887228537,0.1677650394093273
71,71,0.0536279657226656,0.1678070967942926
72,72,0.0855540047046201,0.1681014984890494
73,73,0.1039272324808116,0.168194024735973
74,74,0.1415637205184524,0.1686903018785631
75,75,0.1742082131089901,0.1692370478831116
76,76,0.1593171179000106,0.1695230381008754
77,77,0.1593934116741963,0.1695314495778684
78,78,0.1225977509423826,0.1701286644443752
79,79,0.1204842019610603,0.1701623103523474
80,80,0.0340499253372954,0.1708015826038194
81,81,0.0151449963804555,0.1709445777127013
82,82,-0.0027843582266484,0.1711464531605346
83,83,-0.03271428696057,0.1714156204243122
84,84,-0.0603354080762457,0.171541792579208
85,85,-0.0771621073691129,0.1717857254120066
86,86,-0.0789874248483151,0.1719539549518676
87,87,-0.09693796046622,0.1728623944671173
88,88,-0.0836686692518456,0.1729885666220131
89,89,-0.0701509717737117,0.1732661453627839
90,90,-0.0620364867402362,0.1733250257017352
91,91,-0.0431871547348135,0.1736530733044643
92,92,-0.0302791781489344,0.1738044798903392
93,93,-0.0294062190714763,0.1738381257983114
94,94,-0.0256720780827767,0.1738885946602698
95,95,-0.011198900641819,0.1740568242001308
96,96,0.0007040765696308,0.174250288170971
97,97,0.0138958250619524,0.1745446898657279
98,98,0.0210656631561524,0.1749147948534222
99,99,0.0303326097079295,0.175200785071186
100,100,0.0675442928271734,0.1762269852643384
101,101,0.0672753537841447,0.1764204492351786
102,102,0.0563686303571653,0.1770933673946229
103,103,0.0359585487454715,0.1772363625035047
104,104,0.0263314239312379,0.177429826474345
105,105,0.0181876028935974,0.1777242281691018
106,106,-0.0131154478308455,0.178397146328546
107,107,-0.0132060272996506,0.1784223807595252
108,108,-0.0145957484384612,0.1789018349481292
109,109,-0.0277933936258828,0.1791205333499486
110,110,-0.0144967333240949,0.1792467055048444
111,111,0.0036995806704667,0.1799448580952677
112,112,0.0151493612253559,0.1802644942210037
113,113,0.00697529548894,0.1805000155768092
114,114,0.0005162561749627,0.1806009533007258
115,115,-0.0103401276201922,0.1807103025016355
116,116,-0.0042972743175952,0.1808196517025452
117,117,0.0018408664131738,0.1810299386273715
118,118,0.0093780487835518,0.1816776223558366
119,119,0.0155744097049273,0.1817533256487741
120,120,0.0217116406014731,0.1818542633726907
121,121,0.0260889329098587,0.1819972584815726
122,122,0.0135420357504787,0.1825860618710863
123,123,0.0031529027336606,0.1826449422100377
124,124,0.0032398740800306,0.1830402816287111
125,125,-0.0228945072585992,0.1837889030810928
126,126,-0.0297085239534506,0.1840496588678775
127,127,-0.029303750841725,0.1841169506838219
128,128,-0.0353733964044138,0.1841842424997663
129,129,-0.029175007428712,0.1844618212405371
130,130,-0.0265045543174215,0.1844870556715162
131,131,-0.0050625884204176,0.1850338016760646
132,132,0.0145377232682202,0.1853534378018007
133,133,0.0609365294992629,0.1861525281161407
134,134,0.0546723709796968,0.1869347954764946
135,135,0.0506435469070769,0.1870273217234181
136,136,0.050035625653593,0.1870525561543973
137,137,0.0230263251051774,0.1873806037571264
138,138,0.014105621900003,0.1876750054518832
139,139,0.0138144847414105,0.1877254743138415
140,140,0.0097408561295901,0.1877759431757998
141,141,0.0091604276064747,0.1880198760085984
142,142,0.0101749474640028,0.1880366989625845
143,143,-0.0004417262977841,0.1882722203183899
144,144,0.0074584413333006,0.1883731580423066
145,145,0.0010401450078511,0.1884909187202093
146,146,-0.0003074174370924,0.1884993301972023
147,147,-0.0163627906032481,0.1890460762017508
148,148,-0.0127671685023076,0.189088133586716
149,149,-0.0223143997217177,0.1892479516495841
150,150,-0.0277583479065839,0.1894918844823826
151,151,-0.0186597461747021,0.1898451665160908
152,152,-0.0154602548977406,0.1899208698090283
153,153,-0.0134818980067175,0.1899965731019658
154,154,-0.0164486719770486,0.1900554534409171
155,155,-0.0133827187263681,0.1905769650144864
156,156,-0.0282211060653242,0.1909723044331599
157,157,-0.0237778147712137,0.1914097012367986
158,158,-0.0095495496990538,0.1916199881616249
159,159,-0.0077793558522482,0.1916704570235833
160,160,-0.0050890049106176,0.1918386865634443
161,161,0.0027593868959548,0.192107853827222
162,162,0.0002477196293758,0.192259260413097
163,163,0.0139420571114769,0.1925200161998816
164,164,0.0145868864192228,0.1925620735848469
165,165,0.0200650795164495,0.1927891834636593
166,166,0.0354264530014002,0.1929658244805134
167,167,0.0466253108670442,0.1933275179912146
168,168,0.0580398634094803,0.1936639770709368
169,169,0.0493281051061648,0.1941686656905199
170,170,0.0259431977469815,0.1947322346490544
171,171,0.0178419350369945,0.1949256986198947
172,172,0.003191143773814,0.1953883298545126
173,173,0.0039319236203994,0.1955902053023458
174,174,-0.0069769065479659,0.1959855447210193
175,175,-0.0075678965105571,0.1961621857378734
176,176,-0.0084908253878764,0.1962042431228387
177,177,-0.0213512290383555,0.1963304152777345
178,178,-0.0388642595688573,0.1966921087884357
179,179,-0.0425828848913067,0.1968182809433315
180,180,-0.0490894577085816,0.1970117449141717
181,181,-0.0400711210306027,0.1972640892239633
182,182,-0.0441626635560159,0.1974996105797688
183,183,-0.0455427081035255,0.1976173712576716
184,184,-0.0445833341130434,0.1976257827346646
185,185,-0.0129828558227788,0.1985510452039004
186,186,0.0070498844112473,0.1991482600704071
187,187,0.0079068569350732,0.1991819059783793
188,188,0.034637335966281,0.1995520109660737
189,189,0.0722377889007681,0.2002165176485248
190,190,0.0719687994713105,0.2005950341132122
191,191,0.065449296898849,0.2010240194398579
192,192,0.0470909332467286,0.2014193588585314
193,193,0.0405703732153976,0.2014866506744758
194,194,0.0048409602244006,0.2020333966790242
195,195,-0.0024126955382711,0.2021175114489548
196,196,-0.0122979334073752,0.2022184491728714
197,197,-0.0449920075166754,0.2024876164366491
198,198,-0.0584981678380083,0.2027651951774198
199,199,-0.0470856554212743,0.2028493099473504
200,200,-0.0406314553366745,0.2032867067509891
201,201,-0.0382127983670642,0.2035222281067946
202,202,-0.0431552021918894,0.2036231658307112
203,203,-0.0347871500530298,0.2038250412785445
204,204,-0.0373253650727018,0.2040100937723916
205,205,-0.027699387784161,0.2042876725131624
206,206,-0.0127016858822765,0.2044138446680581
207,207,0.0319663793309224,0.2055746284930995
208,208,0.0457603824575181,0.2057680924639396
209,209,0.0456376187390771,0.2058101498489049
210,210,0.0458781583231227,0.205818561325898
211,211,0.0937783497265864,0.2062223122215645
212,212,0.1120255597636786,0.2068952303810087
213,213,0.1097726000145573,0.207097105828842
214,214,0.1096272163218742,0.2073326271846475
215,215,0.0622466328576616,0.2084261191937443
216,216,0.045848524288049,0.2085775257796193
217,217,0.0398971064443061,0.2088214586124178
218,218,0.0354480460268698,0.2089055733823483
219,219,0.0261588101136622,0.2089896881522789
220,220,0.007319223162484,0.2091410947381538
221,221,0.0090631949297842,0.209166329169133
222,222,-0.0205173448345547,0.2095448456338203
223,223,-0.0398399331441777,0.2098644817595563
224,224,-0.052850192905702,0.2103102900401881
225,225,-0.0610764405071737,0.2105205769650144
226,226,-0.0687006868178616,0.2107224524128477
227,227,-0.0706882715884552,0.2108486245677435
228,228,-0.0866739274372539,0.2113785476183058
229,229,-0.0812831407925403,0.2114206050032711
230,230,-0.0738343276156525,0.211563600112153
231,231,-0.0269390219685643,0.2122617527025764
232,232,-0.0233992666998199,0.2126066232592915
233,233,-0.030318308682552,0.2127832642761457
234,234,-0.0332259437187487,0.2128926134770553
235,235,0.0006194506441819,0.2134225365276176
236,236,0.0144593069299305,0.2135907660674787
237,237,0.0156141288283329,0.2136748808374092
238,238,0.0440938557967549,0.2142048038879715
239,239,0.0395527630850267,0.2152562385121031
240,240,0.03481645110045,0.2152982958970684
241,241,0.0358575536268694,0.2153067073740615
242,242,0.0524954065955519,0.2155674631608461
243,243,0.0410631553054003,0.2161057976884015
244,244,0.0405689441909839,0.2163160846132278
245,245,0.0351006283697901,0.2164001993831583
246,246,0.027652418884799,0.2164422567681236
247,247,0.0298053706351166,0.2165768404000124
248,248,0.0064267333623699,0.2169553568646998
249,249,0.0030123495117039,0.2170310601576373
250,250,0.00453909990152,0.2170647060656095
251,251,-0.0034625303313765,0.2179899685348453
252,252,-0.0038471825238184,0.2180152029658245
253,253,-0.0055588490620417,0.2180740833047758
254,254,-0.017849230543213,0.2191423408828935
255,255,-0.025396680959879,0.2194619770086295
256,256,-0.0202474147646619,0.2201096607370946
257,257,-0.0216970892897269,0.220185364030032
258,258,-0.0194852246540602,0.2206227608336708
259,259,-0.0134539848134903,0.2206732296956291
260,260,-0.0094855264950434,0.2210181002523443
261,261,-0.0010379623546626,0.2213966167170317
262,262,-0.0006667424236808,0.2214134396710178
263,263,0.0045052493096788,0.22144708557899
264,264,-0.0036077567199581,0.221606903641858
265,265,0.0019784523111899,0.2217919561357051
266,266,0.0041527977197141,0.2224648742951493
267,267,0.0010307687712952,0.2225910464500451
268,268,0.0036709423706484,0.2229611514377394
269,269,0.0042047560522992,0.2232807875634755
270,270,0.0019412275027811,0.2234574285803296
271,271,-0.0197775640322533,0.2237686532290725
272,272,-0.0205526827778716,0.2237938876600517
273,273,-0.0308846086742525,0.2240209975388641
274,274,-0.0292745821184777,0.2249126141001277
275,275,-0.0287629191259727,0.2249294370541138
276,276,-0.0080944579528904,0.2254509486276831
277,277,0.0034764396686401,0.2256864699834885
278,278,0.0002536496686952,0.2257789962304121
279,279,0.018863951897342,0.2262079815570578
280,280,0.0271163378588535,0.2264939717748216
281,281,0.02924718660487,0.2266622013146827
282,282,0.0346531999636535,0.2269061341474812
283,283,0.0465737432218214,0.2272341817502103
284,284,0.0299563711667967,0.2278818654786753
285,285,0.0244309762857245,0.227991214679585
286,286,-0.0072807641032187,0.2285716065921056
287,287,-0.0211706436234708,0.229269759182529
288,288,-0.0215240234775617,0.2296987445091747
289,289,-0.0121003634085492,0.229900619957008
290,290,-0.0069614940668583,0.2299595002959593
291,291,-0.010308224378498,0.2302959593756814
292,292,-0.0105490270711286,0.2303043708526745
293,293,-0.0108002825896305,0.2303127823296676
294,294,-0.0108968723509593,0.2307333561793202
295,295,-0.0067577603463756,0.2309184086731673
296,296,-0.0083279383926128,0.2309604660581326
297,297,0.0034072538241716,0.2311539300289728
298,298,-0.0148849431483635,0.2318857285273684
299,299,-0.0062697596175288,0.2320707810212156
300,300,-0.005173809067626,0.2323567712389794
301,301,-0.0057887146096727,0.2326679958877223
302,302,5.207144317650146e-05,0.2331810959842986
303,303,0.017373017008895,0.2333913829091249
304,304,0.0145928131561802,0.233568023925979
305,305,0.022131418808874,0.2336521386959095
306,306,0.0348602474276687,0.2338371911897567
307,307,0.0516166627033114,0.2341652387924857
308,308,0.0558508581013577,0.2343334683323468
309,309,0.055410116578385,0.2343418798093398
310,310,0.0571367973571186,0.2345016978722078
311,311,0.0486492291457511,0.2350400323997632
312,312,0.024326570110369,0.2352839652325617
313,313,0.0075039782777599,0.2354690177264089
314,314,0.0033456701877847,0.2355951898813047
315,315,-0.0468877273037099,0.2363101654257142
316,316,-0.0484425835807043,0.2363522228106794
317,317,-0.0514445098207812,0.236444749057603
318,318,-0.0525143431913646,0.2366718589364154
319,319,-0.0584238786614081,0.2369830835851584
320,320,-0.0748071143375918,0.2373279541418735
321,321,-0.0773096919008477,0.237403657434811
322,322,-0.0831165357200896,0.2375298295897068
323,323,-0.0743256232211945,0.2379924608243247
324,324,-0.0563875443687027,0.2384550920589426
325,325,-0.0520298971953734,0.2385307953518801
326,326,-0.0521493722977898,0.2385644412598523
327,327,-0.0497699246420872,0.23883360852363
328,328,-0.0180732940335548,0.2392878282812549
329,329,0.0155813128997102,0.2398345742858033
330,330,0.0220192004916281,0.2399943923486713
331,331,0.0248923651101719,0.2400700956416087
332,332,0.0439842665620932,0.2403056169974142
333,333,0.0639135303750691,0.2406000186921711
334,334,0.0301765181824447,0.2415841615003582
335,335,0.0292142415780442,0.2415925729773513
336,336,-0.0228531982859709,0.2428038256643509
337,337,-0.0363251414172083,0.243300102806941
338,338,-0.0395098447064185,0.2436870307486214
339,339,-0.0223231130757202,0.2445618243558989
340,340,-0.0139893462932299,0.2449739867285585
341,341,-0.0121922690853675,0.2451506277454126
342,342,0.026031763934494,0.2458151344278638
343,343,0.0243375850815133,0.2461011246456275
344,344,0.0232076396462908,0.2462525312315025
345,345,0.0247390238075976,0.2462945886164678
346,346,0.0250090619634011,0.2465721673572385
347,347,0.0307268693317354,0.2468833920059815
348,348,0.0321352076601562,0.2470011526838842
349,349,0.0298710159487028,0.2471609707467522
350,350,0.0296997694489843,0.2473460232405994
351,351,0.0261304083231968,0.2480105299230505
352,352,0.0199248569025295,0.2482292283248699
353,353,0.017437251009905,0.2482628742328421
354,354,0.0009197071495,0.2484395152496962
355,355,-0.0064289899162251,0.2485993333125642
356,356,-0.0035293322966575,0.2486750366055017
357,357,-0.027370126286056,0.2495666531667653
358,358,-0.0264928659142911,0.2496255335057167
359,359,-0.0203416956213929,0.2501133991713137
360,360,-0.0186197167415689,0.2503489205271192
361,361,-0.0282941909725524,0.2505676189289386
362,362,-0.0262098411837405,0.250634910744883
