,Time,Residuals,u
0,0,0.0083789890148085,0.15
1,1,-0.0488303290656355,0.1508243247453191
2,2,-0.0414844985739138,0.1510430231471385
3,3,-0.0332810330007148,0.1511860182560204
4,4,-0.0502611016142851,0.1514047166578398
5,5,-0.04322333091543,0.1515056543817564
6,6,-0.0311355445637526,0.151917816754416
7,7,-0.0295114237679341,0.1519598741393812
8,8,-0.0231327814932032,0.1521449266332284
9,9,0.0067040139031277,0.1524561512819714
10,10,0.0172441092797736,0.1525066201439297
11,11,0.0210042880796926,0.1525234430979158
12,12,0.0272950441044957,0.1525739119598741
13,13,0.0252850449172444,0.1525823234368671
14,14,0.0336611577666655,0.1529776628555406
15,15,0.0679441341121614,0.1534739399981307
16,16,0.0770774098755308,0.153667403968971
17,17,0.0781443249953424,0.1537178728309293
18,18,0.08195452993254,0.1537599302158945
19,19,0.0665918856215035,0.1539870400947069
20,20,0.0595172451313014,0.1540879778186236
21,21,0.0520169828596445,0.1549964173338733
22,22,0.0529972524793105,0.1550048288108663
23,23,-0.0184447133951981,0.1567796504564005
24,24,-0.0170542973033114,0.1571329324901087
25,25,-0.0199250750786132,0.1571497554440948
26,26,-0.0313833424106671,0.1574609800928377
27,27,-0.0630132540434541,0.1580497834823514
28,28,-0.0627330055075705,0.158302127792143
29,29,-0.0575177221897226,0.1585712950559207
30,30,-0.0479872215842278,0.1586722327798373
31,31,-0.0266062496684104,0.1589161656126359
32,32,-0.0139803219088553,0.1590843951524969
33,33,-0.0160922673659638,0.1593787968472538
34,34,-0.0100982805786649,0.1597489018349481
35,35,-0.0001676075916591,0.160060126483691
36,36,-0.0003645311123496,0.1602788248855104
37,37,-0.002994077583286,0.160371351132434
38,38,-0.0104388646135065,0.16069098725817
39,39,-0.0158354726582603,0.1609012741829963
40,40,0.0177033468935446,0.1619947661920932
41,41,0.0188924996505489,0.1620620580080376
42,42,0.0216909857838172,0.1620788809620237
43,43,0.0226357439809338,0.1620957039160098
44,44,0.0229233492462236,0.1625246892426555
45,45,0.0158717548619987,0.1627938565064332
46,46,0.0125168498078391,0.1628779712763637
47,47,0.0086937501907457,0.162920028661329
48,48,0.0083882226783575,0.162928440138322
49,49,0.016308200754907,0.1629620860462942
50,50,0.0045232172080959,0.1630546122932178
51,51,0.0015822534628928,0.163407894326926
52,52,0.0004290346837011,0.1636938845446898
53,53,-0.0128628149068473,0.1640892239633633
54,54,-0.0240307534049181,0.1642910994111966
55,55,-0.0203827517915114,0.1643331567961618
56,56,-0.0167570246854181,0.1643499797501479
57,57,-0.0170787270715559,0.164518209290009
58,58,-0.0110020260847067,0.1646191470139256
59,59,0.0105294321093252,0.165636935730085
60,60,0.0126570797567062,0.1657883423159599
61,61,0.0141021028228933,0.165796753792953
62,62,0.0179796985037201,0.1658640456088974
63,63,0.0240936909675842,0.1663266768435153
64,64,0.0407518514374595,0.1671341786348484
65,65,0.0455855117216023,0.1674538147605844
66,66,0.0159937977533947,0.1682865509828966
67,67,0.0067259720931937,0.1690772298202436
68,68,0.0060641314243653,0.1691024642512227
69,69,0.0071443646863113,0.1692118134521324
70,70,-0.0035331040906561,0.1692791052680768
71,71,-0.0138020606620976,0.1693379856070282
72,72,-0.0252525597290114,0.1693800429919935
73,73,-0.045133283556855,0.1697417365026947
74,74,-0.0436902001971993,0.1701875447833266
75,75,-0.0455141704721514,0.1702127792143057
76,76,-0.051862658107331,0.1703978317081529
77,77,-0.0543618286507735,0.1708856973737499
78,78,-0.0476445243097721,0.1709445777127013
79,79,-0.0391812662901952,0.1711548646375276
80,80,-0.0203633660484077,0.1716343188261316
81,81,-0.0014351994694007,0.1719455434748746
82,82,0.0965384975078677,0.1737035421664226
83,83,0.0928994896836528,0.1738549487522975
84,84,0.1093115445496128,0.1744185177108321
85,85,0.1258450063188178,0.1750073211003458
86,86,0.1277197148512148,0.1750577899623041
87,87,0.1261042518000419,0.1753269572260818
88,88,0.1183754917979316,0.1762522196953176
89,89,0.0787071518021169,0.1767232624069285
90,90,0.0607054928474832,0.1768578460388174
91,91,0.0081661260509845,0.1772447739804978
92,92,0.0060293846017151,0.1772531854574908
93,93,-0.0789726575900166,0.177909280662949
94,94,-0.0817539616814631,0.1779933954328795
95,95,-0.1091192554549815,0.1782793856506433
96,96,-0.1541154598592596,0.1790700644879903
97,97,-0.162112442713505,0.1792467055048444
98,98,-0.1672357196272218,0.1794317579986915
99,99,-0.1635659007072337,0.1794990498146359
100,100,-0.1662053666279688,0.1795411071996012
101,101,-0.1638627793106106,0.1795999875385526
102,102,-0.1735370800254332,0.1800205613882052
103,103,-0.1583689775595117,0.1802392597900246
104,104,-0.1177655105406149,0.1805168385307953
105,105,-0.005126746113073,0.1813411632761145
106,106,0.037855268796143,0.1816944453098227
107,107,0.0976191803010577,0.182215956883392
108,108,0.151681782689374,0.1829561668587806
109,109,0.1799489950105207,0.1834187980933985
110,110,0.1640294863593318,0.1839318981899747
111,111,0.1528196582768562,0.1842010654537524
112,112,0.1505562180781007,0.1842094769307455
113,113,0.1479469607127866,0.1842347113617246
114,114,0.111934678525787,0.184453409763544
115,115,-0.0583254442637572,0.1855300788186548
116,116,-0.145719005556891,0.1863964609489392
117,117,-0.1514564706675578,0.1864216953799183
118,118,-0.1132642627774636,0.1883563350883205
119,119,-0.1196651450693842,0.1884656842892302
120,120,-0.039462455946295,0.1892731860805632
121,121,-0.0378272194699409,0.1892815975575563
122,122,-0.0082536872447934,0.1896096451602853
123,123,-0.0076960586902961,0.1896264681142714
124,124,0.0064594955119009,0.1898031091311255
125,125,0.0670154852469265,0.1903835010436462
126,126,0.075190570969001,0.1904087354746254
127,127,0.0792823487532885,0.1904171469516184
128,128,0.10301831134551,0.1906021994454655
129,129,0.1220694456724369,0.1907031371693822
130,130,0.1764619580492193,0.1912919405588959
131,131,0.1691741859247374,0.1914601700987569
