,Time,Residuals,u
0,0,-0.102340088193527,0.15
1,1,-0.0824564037810804,0.1506645066824511
2,2,-0.0703045111957019,0.1507486214523817
3,3,0.0225377756631971,0.1512617215489579
4,4,0.0437934640113532,0.151438362565812
5,5,0.0519506703559104,0.1514551855197981
6,6,0.0588366667366651,0.1518337019844854
7,7,0.0799654055733908,0.1519682856163743
8,8,0.0764687082145713,0.1521617495872145
9,9,0.0780373030599204,0.1522542758341381
10,10,0.1188266048497245,0.1524729742359575
11,11,0.1252974226638167,0.152868313654631
12,12,0.1327343013813296,0.1528935480856101
13,13,0.0501022763743328,0.1531290694414156
14,14,0.0396954207252102,0.1531627153493878
15,15,-0.0084509973958832,0.153515997383096
16,16,0.0148728053382117,0.153667403968971
17,17,0.018222272584096,0.1537599302158945
18,18,0.0071342242590411,0.1539365712327486
19,19,-0.0240409474487192,0.1541300352035889
20,20,-0.0347775502354905,0.1541805040655472
21,21,-0.048752346814811,0.1543739680363874
22,22,-0.0278511206903098,0.1547104271161095
23,23,-0.0337878213246979,0.1548870681329636
24,24,-0.0613029635540527,0.1551478239197482
25,25,-0.0978575500404555,0.1558459765101716
26,26,-0.1088132869704439,0.155913268326116
27,27,-0.1094506581854737,0.1559637371880743
28,28,-0.1125357314049666,0.1560899093429701
29,29,-0.1074898491590708,0.1561572011589146
30,30,-0.0930505771268548,0.1563001962677965
31,31,-0.091879817118733,0.1563170192217826
32,32,-0.0911983064086151,0.1564095454687062
33,33,-0.0745907727926334,0.1565777750085672
34,34,-0.0748935781991269,0.1566282438705255
35,35,-0.0708655628721305,0.1569899373812268
36,36,-0.0144302135861685,0.1572591046450045
37,37,0.0843547471897477,0.1576123866787127
38,38,0.0821401217445202,0.1577974391725599
39,39,0.0831021032354352,0.1578310850805321
40,40,0.0936149319403998,0.1578731424654973
41,41,0.0996016409816594,0.1578983768964765
42,42,0.1030088543921145,0.1579067883734695
43,43,0.0776951750985192,0.1582180130222125
44,44,0.0593087964233957,0.1589161656126359
45,45,0.0288204270292927,0.159101218106483
46,46,0.0233098776922401,0.1592442132153649
47,47,-0.0671127727040147,0.159732078880962
48,48,-0.0714184759336741,0.1597741362659273
49,49,-0.0672170464192231,0.1599507772827814
50,50,-0.1199838286962429,0.1602283560235521
51,51,-0.1501975952929955,0.1611536184927879
52,52,-0.1515583050397873,0.1617508333592947
53,53,-0.1410449074130418,0.161809713698246
54,54,-0.0881946348127595,0.1621966416399264
55,55,-0.0675706181598132,0.1623816941337736
56,56,-0.0568519743751067,0.162448985949718
57,57,0.0859491974488523,0.1629368516153151
58,58,0.1010159270235718,0.1631891959251067
59,59,0.1111019114778789,0.1632733106950372
60,60,0.1081550673170285,0.1634331287579052
61,61,0.1396075469408537,0.1642153961182591
62,62,0.1161816061876301,0.1644929748590298
63,63,0.0887648587030044,0.1646443814449048
64,64,0.0664062128307611,0.1647369076918284
65,65,0.0452443121886629,0.164837845415745
66,66,0.0747339066633397,0.1653425340353282
67,67,0.1052424462895313,0.1655359980061684
68,68,0.0604116640739038,0.1659229259478488
69,69,-0.017225956273143,0.1663939686594598
70,70,-0.1060074311017309,0.1667220162621888
71,71,-0.0891274497617062,0.1671089442038692
72,72,-0.096413350707903,0.1673192311286956
73,73,-0.1235076565376956,0.1679753263341537
74,74,-0.1175369004254565,0.1683033739368827
75,75,-0.141642579329028,0.168505249384716
76,76,-0.1354726146846052,0.1687071248325493
77,77,-0.1393695251990002,0.1688753543724103
78,78,-0.1403694553555791,0.1690435839122714
79,79,-0.0533329225835823,0.1696660332097573
80,80,-0.0221038628654346,0.1704987694320695
81,81,-0.0233506286252728,0.1705155923860556
82,82,0.1534588697827178,0.1716847876880899
83,83,0.1990594859151861,0.1720801271067634
84,84,0.2050412351147544,0.172172653353687
85,85,0.1935641525155336,0.1726605190192841
86,86,0.1924422553958594,0.1726773419732702
87,87,0.0488034853510469,0.1736278388734851
88,88,0.0415828715466947,0.1736698962584504
89,89,0.0407977284810738,0.1736783077354434
90,90,-0.0860086161669732,0.1745531013427209
91,91,-0.0251374399424385,0.1753437801800679
92,92,-0.0131457850793906,0.1755120097199289
93,93,-0.0233219873437629,0.1756634163058039
94,94,0.0241223440631038,0.1762606311723106
95,95,-0.0133459752463731,0.1763615688962272
96,96,-0.016442582833277,0.1765718558210536
97,97,-0.0431382454817505,0.176798965699866
98,98,-0.0930823065599593,0.1777410511230879
99,99,-0.0952099691333344,0.177757874077074
100,100,-0.0578251534050398,0.177917692139942
101,101,-0.0353370732726588,0.1779849839558864
102,102,-0.0341960446896152,0.1781700364497336
103,103,-0.0383917762239522,0.1784055578055391
104,104,0.103226914630127,0.179196236642886
105,105,0.1136010316502796,0.1795242842456151
106,106,0.0942785779738574,0.180155145020094
