,Time,Residuals,u
0,0,0.0052617457227025,0.15
1,1,0.022284915123635,0.1500841147699305
2,2,0.1072746925808239,0.1504205738496526
3,3,0.2031082964749742,0.1507822673603539
4,4,0.1308529505041685,0.1508832050842705
5,5,0.0904477596149454,0.1517748216455341
6,6,0.3447418702817012,0.1529187825165893
7,7,0.2060571417777766,0.1534739399981307
8,8,0.170159187396864,0.1536926383999501
9,9,0.1446920097789033,0.1537935761238668
10,10,0.0912421071472314,0.1539533941867348
11,11,0.0675048273088218,0.1540879778186236
12,12,-0.0267600826099244,0.1543403221284152
13,13,-0.0246759597527444,0.1545337860992554
14,14,-0.1492307872395001,0.1548786566559706
15,15,-0.2984168934863686,0.1553917567525468
16,16,-0.3176089115370687,0.1555347518614287
17,17,-0.3214829359902016,0.1557113928782828
18,18,-0.4330728400037554,0.1560226175270257
19,19,-0.4271987821375183,0.1560478519580049
20,20,-0.4246154388276723,0.156064674911991
21,21,-0.4213459470324683,0.1561824355898937
22,22,-0.3195712622011638,0.1566366553475186
23,23,-0.062838715770605,0.157343219414935
24,24,-0.0565955640687391,0.1575282719087822
25,25,-0.0724246579866853,0.1575787407707405
26,26,-0.0190334115685446,0.1577385588336085
27,27,-0.0485607033959357,0.1583525966541013
28,28,-0.0184879221784542,0.1585040032399763
29,29,0.0103266041031592,0.1589077541356428
30,30,0.0769075837264746,0.1591432754914483
31,31,0.4214983268174936,0.160371351132434
32,32,0.3870399427987043,0.1610274463378921
33,33,0.3658385074733333,0.1611872644007601
34,34,0.3580383221652854,0.1612545562167045
35,35,0.3038439567792201,0.1615153120034892
36,36,0.2302429112469716,0.1617928907442599
37,37,0.1684744636970409,0.1620536465310445
38,38,0.133619257421344,0.1621545842549612
39,39,0.0649106014287257,0.1622723449328639
40,40,-0.0208639839220236,0.1623648711797875
41,41,-0.5297141658344142,0.1630377893392317
42,42,-0.6587176647237012,0.1637779993146204
43,43,-0.7269627881856076,0.1640808124863703
44,44,-0.7424449983412433,0.1642322190722452
45,45,-0.1740145710256748,0.1651070126795227
46,46,-0.1456688031013021,0.1651490700644879
47,47,0.2134716619389306,0.165628524253092
48,48,0.3897509027189865,0.1665621981993208
49,49,0.4167248357195066,0.1666379014922583
50,50,0.4138978023095624,0.1666799588772236
51,51,0.3780718329841026,0.1667893080781332
52,52,0.1666394001949908,0.1671762360198136
53,53,0.1610530595860168,0.1671930589737998
54,54,0.1564575298915062,0.1672098819277859
55,55,0.1535894060631797,0.1672182934047789
56,56,0.0990635010877047,0.1673444655596747
57,57,0.0647134019987736,0.1674958721455497
58,58,-0.0938834567505652,0.16818561325898
59,59,-0.0980507879231105,0.1683201968908688
60,60,-0.2021532236251949,0.1686398330166048
61,61,-0.2164629691358484,0.1687155363095423
62,62,-0.2334560076325665,0.1687912396024798
63,63,-0.1804210186408865,0.1696407987787781
64,64,-0.2325044337851251,0.1705408268170348
65,65,-0.0880083754110056,0.1709866350976666
66,66,-0.118545006199534,0.1711296302065484
67,67,0.0636578029497377,0.1714492663322845
68,68,0.2164975420694899,0.1716006729181594
69,69,0.267609324157997,0.1716847876880899
70,70,0.2943670351871505,0.1719034860899093
71,71,0.3922314677125611,0.172340882893548
72,72,0.4343852518902373,0.1724418206174647
73,73,0.367583066859049,0.1730053895759992
74,74,0.2447913926401439,0.1732997912707561
75,75,0.0935550928052944,0.1735773700115268
76,76,-0.0268654036459958,0.1739054176142559
77,77,-0.2951028040358803,0.1742839340789432
78,78,-0.3986105884564435,0.1743848718028599
79,79,-0.5848847931522858,0.1755708900588803
80,80,-0.4108131123290694,0.1758989376616093
81,81,-0.3188357551965065,0.1761933393563662
82,82,-0.3297950039696642,0.1764961525281161
83,83,-0.3161479151527337,0.1765382099130814
84,84,-0.2909767867900394,0.1765970902520327
85,85,-0.0046324735294087,0.1770597214866506
86,86,0.1037702910704286,0.1771522477335742
87,87,0.225534365507382,0.1774802953363033
88,88,0.3805777191602831,0.1781868594037197
89,89,0.4587359049960557,0.1784812610984766
90,90,0.4984324229981097,0.1786999595002959
91,91,0.314147749320781,0.1790195956260319
92,92,0.0532910718638138,0.1794738153836568
93,93,0.0484704829617374,0.179507461291629
94,94,-0.046344799668466,0.1799196236642886
95,95,-0.1022521683229796,0.1802560827440107
96,96,-0.0822816701231227,0.1805084270538023
97,97,-0.0522431186327159,0.1805673073927536
98,98,0.0030305754178512,0.1807523598866008
99,99,0.0063801421155247,0.1807607713635938
100,100,0.0095109643338868,0.1807691828405869
101,101,0.0024337742504323,0.1808112402255522
102,102,-0.2790889046453656,0.1816944453098227
