,Time,Residuals,u
0,0,0.0499046225865601,0.15
1,1,0.0551317637782163,0.1502607557867846
2,2,0.0547259831939781,0.1502775787407707
3,3,0.0469622430907858,0.1503785164646873
4,4,0.0375785134327998,0.1505972148665067
5,5,0.0148666264884788,0.1515645347207078
6,6,0.0226339923611923,0.151606592105673
7,7,0.0062217408429264,0.1517243527835758
8,8,-0.0026139382371673,0.1518168790304994
9,9,0.0085908917443533,0.1521617495872145
10,10,0.0034461611214932,0.1522963332191033
11,11,-0.0124732780553387,0.1524393283279853
12,12,-0.0244250556253043,0.1535832891990404
13,13,-0.0410077326312747,0.153835633508832
14,14,-0.0426781834819185,0.1539029253247764
15,15,-0.038054611875354,0.154146858157575
16,16,-0.0516889961450133,0.1543907909903735
17,17,-0.0456238869784269,0.1545001401912832
18,18,-0.0378409465078448,0.1547608959780678
19,19,-0.0476334581811932,0.1553244649366023
20,20,-0.0714333583505355,0.1557702732172342
21,21,-0.0815215470898666,0.1558796224181438
22,22,-0.0597715438822237,0.1564768372846506
23,23,-0.0534367624059012,0.1565273061466089
24,24,-0.0545420416686511,0.1565693635315742
25,25,-0.0199861036451309,0.1568217078413657
26,26,-0.0143815645225231,0.1569731144272407
27,27,-0.0098420273083779,0.1570740521511573
28,28,0.0294418295173336,0.1574020997538864
29,29,0.0363783271214402,0.1574693915698308
30,30,0.0540337144629683,0.1576292096326988
31,31,0.0585085474580832,0.157822673603539
32,32,0.0614742837497198,0.1582516589301847
33,33,0.06525990142701,0.1587142901648026
34,34,0.0629383824778194,0.1587311131187887
35,35,0.0534723988915277,0.1588068164117262
36,36,0.0581612301209691,0.1591769213994205
37,37,0.0323307138715474,0.1601105953456494
38,38,0.0258536541347918,0.1610863266768435
39,39,0.0250197759374038,0.161170441446774
40,40,0.019826081762865,0.1616330726813919
41,41,0.0129451016262485,0.1616751300663572
42,42,0.0108452107843359,0.1616835415433502
43,43,-0.0268784849899019,0.16228916788685
44,44,-0.038390251843341,0.1623732826567805
45,45,-0.0444039718474738,0.1628190909374123
46,46,-0.0413072769016354,0.1628611483223776
47,47,-0.0401751591293823,0.1629368516153151
48,48,-0.0429054004241194,0.1630209663852456
49,49,-0.0532043015402304,0.1632648992180441
50,50,-0.0250495511530881,0.1637948222686065
51,51,-0.0329445955419042,0.16388734851553
52,52,-0.0383131637624382,0.1643079223651827
53,53,-0.0031057156505972,0.1645518551979812
54,54,-0.0023442727484185,0.1646023240599395
55,55,0.0009915356106083,0.164678027352877
56,56,-0.0015326245560308,0.1647116732608492
57,57,0.0554233881397515,0.1652752422193837
58,58,0.1015111713585693,0.1659986292407863
59,59,0.092774680619118,0.1660827440107168
60,60,0.077089096824207,0.1662930309355431
61,61,0.0671504735531551,0.1668397769400915
62,62,0.0629124964869463,0.1669491261410012
63,63,0.0410372651338583,0.1671257671578553
64,64,-0.0242246193613267,0.1677650394093273
65,65,-0.0392355123688071,0.1680426181500981
66,66,-0.0569216433350986,0.1681603788280008
67,67,-0.0593427915086792,0.1682024362129661
68,68,-0.057077970544054,0.1682360821209383
69,69,-0.0766949795328507,0.1687155363095423
70,70,-0.0770617614773798,0.1687407707405215
71,71,-0.090395281545714,0.1688669428954173
72,72,-0.0799257015880074,0.1695146266238823
73,73,-0.0784273482490933,0.1701875447833266
74,74,-0.0795279125739714,0.1703137169382223
75,75,-0.0503449411754289,0.1708688744197638
76,76,-0.0265135546949711,0.1714324433782983
77,77,-0.0135419384954414,0.1716595532571108
78,78,0.0162603055532865,0.1723913517555064
79,79,0.0246539384484658,0.1725343468643883
80,80,0.0686492394467278,0.172820337082152
81,81,0.0918043155752521,0.172963332191034
82,82,0.0934087993663857,0.1729885666220131
83,83,0.1039953487447174,0.1731399732078881
84,84,0.0785241717816835,0.1736530733044643
85,85,0.06333844824778,0.1737876569363531
86,86,0.0567143788148788,0.1738128913673323
87,87,0.0356919478905748,0.1745110439577556
88,88,0.0259218364739913,0.174721330882582
89,89,0.0093354038264627,0.1748054456525125
90,90,-0.0282189514393984,0.1751839621171999
91,91,-0.0269226697226012,0.1752428424561513
92,92,-0.0553921038988872,0.1755035982429359
93,93,-0.1507740625418314,0.1766980279759494
94,94,-0.1571377777180521,0.1770008411476993
95,95,-0.115949998872669,0.178228916788685
96,96,-0.0825066684422789,0.178388734851553
97,97,-0.0792577403382371,0.1784307922365182
98,98,-0.0786094148378496,0.1784560266674974
99,99,-0.0362693461614079,0.1787336054082681
100,100,-0.007987319545721,0.1790111841490389
101,101,-0.0074635588794698,0.1790868874419763
102,102,0.0211549150177878,0.1792551169818374
103,103,0.0352801660579462,0.179356054705754
104,104,0.0455901808760035,0.1796588678775039
105,105,0.0627103999926338,0.1797934515093928
106,106,0.0713947047796261,0.1798523318483441
107,107,0.0701879598720343,0.1798859777563164
108,108,0.074474918241875,0.1799196236642886
109,109,0.1056541000553392,0.1801214991121218
110,110,0.1060363361361337,0.1801299105891149
111,111,0.1269359960077714,0.1803486089909343
112,112,0.1121746135707539,0.180466369668837
113,113,0.1126568813589892,0.1804916040998161
114,114,0.1034452110680154,0.1807271254556216
115,115,0.1019489988226535,0.1807523598866008
116,116,0.0919900822500867,0.1808364746565313
117,117,0.0688068654822511,0.1810551730583507
118,118,0.0646067723080717,0.181105641920309
119,119,-0.1392272294728667,0.1824683011931835
120,120,-0.1484785741440985,0.182544004486121
121,121,-0.1745813175251944,0.1826869995950029
122,122,-0.1824604169174075,0.1828972865198292
123,123,-0.2107107139120141,0.1833515062774541
124,124,-0.2181798917488956,0.1834019751394124
125,125,-0.2330987048747019,0.1837552571731206
126,126,-0.236092646472126,0.1838057260350789
127,127,-0.2436438372333332,0.1840917162528427
128,128,-0.235520352151521,0.1843104146546621
129,129,-0.2210724785543966,0.184604816349419
130,130,-0.1060896735266553,0.1855553132496339
131,131,-0.0842116804769817,0.1857151313125019
