,Time,Residuals,u
0,0,-0.0089335120584011,0.15
1,1,-0.0084579737560478,0.1500252344309791
2,2,-0.0082856855711861,0.1500672918159444
3,3,-0.0125697308202491,0.1506897411134303
4,4,-0.0104806904566761,0.1511355493940621
5,5,-0.0003048144820236,0.1512028412100065
6,6,-0.0099168172447669,0.1515561232437147
7,7,-0.0223915756859268,0.1516402380136453
8,8,-0.0486968077789713,0.1525739119598741
9,9,-0.0472002036075573,0.1525991463908532
10,10,-0.0471944461361098,0.1528599021776379
11,11,-0.010855832374988,0.1538608679398112
12,12,-0.0117554136696897,0.1538945138477834
13,13,-0.008831808481675,0.1541048007726097
14,14,-0.0233461539361394,0.1542898532664569
15,15,-0.0081634533703714,0.1545169631452693
16,16,-0.0070780376587083,0.1545253746222623
17,17,0.0003302520163952,0.1545758434842206
18,18,0.012613295867797,0.1547272500700956
19,19,0.0114273182163895,0.1547608959780678
20,20,0.0117509929950737,0.1548618337019844
21,21,0.0111448169777095,0.1549627714259011
22,22,0.0323503413835224,0.1553749337985607
23,23,0.0226600650355284,0.1555095174304495
24,24,0.0394683947837859,0.155913268326116
25,25,0.0414732537192402,0.1561740241129007
26,26,0.0293842833478137,0.1564600143306645
27,27,0.038954759848265,0.1566450668245116
28,28,0.0301696001152811,0.1569983488582198
29,29,0.033055102297188,0.1570656406741643
30,30,0.0399009251967414,0.1571497554440948
31,31,0.0424177813801009,0.157334807937942
32,32,0.035692003081559,0.1576376211096918
33,33,0.0359779250864466,0.1576544440636779
34,34,0.0228499096171838,0.1578394965575251
35,35,0.0148024415063325,0.1578983768964765
36,36,0.0232034057432561,0.1581927785912333
37,37,0.0348332583046031,0.1587395245957818
38,38,0.0534411615311284,0.1590759836755039
39,39,0.044243078344859,0.1599591887597744
40,40,0.0549633528027829,0.1601358297766285
41,41,0.0591450813678714,0.1602367675005452
42,42,0.0395593228478655,0.1609685659989407
43,43,0.022333308734288,0.1610526807688713
44,44,-0.0081348762044195,0.1618265366522321
45,45,-0.0291054325238916,0.1620115891460793
46,46,-0.028558213325237,0.1620620580080376
47,47,-0.1121166476007935,0.1629704975232873
48,48,-0.1249453268834021,0.1634920090968566
49,49,-0.1179205232781857,0.1643331567961618
50,50,-0.0871692111568027,0.1649051372316894
51,51,-0.0745239763424855,0.1649640175706408
52,52,-0.0624152807310378,0.1652920651733699
53,53,-0.0611350911589873,0.1654855291442101
54,54,-0.0595792592105555,0.1655359980061684
55,55,-0.0582034011464646,0.1659229259478488
56,56,-0.0225574401791861,0.1665285522913486
57,57,-0.0232082006946074,0.1665706096763139
58,58,-0.0158529243104473,0.1667304277391819
59,59,0.0379281707768322,0.1670080064799526
60,60,0.0343216693315766,0.1670837097728901
61,61,0.0424634176079368,0.167235116358765
62,62,0.0678737129275833,0.1676136328234524
63,63,0.0579961156011961,0.1684547805227577
64,64,-0.0003989630066862,0.1695735069628337
65,65,-0.037639291213363,0.1698090283186392
66,66,-0.0712217006897409,0.1701118414903891
67,67,-0.0851787809274395,0.1710286924826318
68,68,-0.0694477128072661,0.1711464531605346
69,69,-0.0327062034324362,0.1716006729181594
70,70,-0.034773407503344,0.1716090843951525
71,71,-0.036489538300621,0.1716343188261316
72,72,-0.0310527226916781,0.1716679647341038
73,73,-0.0122432913946955,0.1718277827969718
74,74,0.0372494377382159,0.1724334091404716
75,75,0.063266301892479,0.1726689304962771
76,76,0.0859236559296921,0.1734596093336241
77,77,0.077828487153538,0.173770833982367
78,78,0.0695095636214272,0.1738717717062836
79,79,0.0618032081129174,0.1739642979532072
80,80,0.0486768395768497,0.1743848718028599
81,81,0.0452121429238908,0.1745278669117418
82,82,0.0292057906537545,0.1748390915604847
83,83,0.0229299972803443,0.1749904981463597
84,84,0.0261287616020038,0.1751166703012555
85,85,0.0355354325514143,0.1752848998411165
86,86,0.023124987817374,0.1754363064269914
87,87,0.0087044795497619,0.1757307081217483
88,88,-0.0199305489490634,0.1762606311723106
89,89,-0.1065521418411122,0.1773709461353936
90,90,-0.1108039951664181,0.1773961805663727
91,91,-0.0474347993604921,0.178388734851553
92,92,-0.0391266574843955,0.1788934234711361
93,93,-0.0434813553097605,0.1792214710738652
94,94,-0.0095488922159303,0.1795242842456151
95,95,0.0359439340446349,0.1800289728651982
96,96,0.0491009222279795,0.1803317860369482
97,97,0.0749243495370994,0.1806766565936633
98,98,0.0689220000356611,0.1809626468114271
99,99,0.0726438010717882,0.181744914171781
100,100,0.0885017375617696,0.1819720240505934
101,101,0.0553158614406903,0.1824430667622044
102,102,0.0599443932135067,0.1825608274401071
103,103,0.0553639631905767,0.1825776503940932
104,104,-0.0086021815288282,0.1829141094738153
105,105,-0.0180537889542813,0.1830823390136764
106,106,-0.0353948162619627,0.1831496308296208
107,107,-0.0342377921702127,0.1832337455995513
108,108,-0.0378204985092563,0.1833178603694819
109,109,-0.0407293128529017,0.183343094800461
110,110,-0.0637782813449417,0.1835533817252874
111,111,-0.0590811268523914,0.183822548989065
112,112,-0.0711909741814864,0.1840917162528427
113,113,-0.0701857190760734,0.184125362160815
114,114,-0.0889974469662529,0.1845964048724259
115,115,-0.0953682338386939,0.1850253901990716
116,116,-0.110174448009429,0.1855805476806131
117,117,-0.1068173428856391,0.1858749493753699
118,118,-0.0890446163069147,0.1860768248232032
119,119,-0.0073026900777619,0.1868927380915293
120,120,0.0787686534907601,0.1878264120377581
121,121,0.0837390056275441,0.1878432349917443
122,122,0.0850589220625026,0.1878768808997165
123,123,0.1053436020549043,0.1880282874855914
124,124,0.1055898457097112,0.1883563350883205
125,125,0.1300577272850541,0.1884236269042649
126,126,0.1298922708578031,0.1887853204149662
127,127,0.1213258620270781,0.1890040188167855
128,128,0.083117272244769,0.1894245926664382
129,129,0.0809991163508988,0.1894414156204243
130,130,0.0644959190449525,0.1898956353780491
131,131,0.0632154049942194,0.1899208698090283
132,132,0.0456945877014957,0.1899965731019658
133,133,-0.0149342227150642,0.1905685535374933
134,134,-0.0192719438857563,0.1909386585251877
135,135,-0.0400930075583319,0.1910900651110626
136,136,-0.0588174838785404,0.1912162372659584
137,137,-0.0855884544704203,0.1917629832705068
138,138,-0.0917805068078619,0.191956447241347
139,139,-0.1014811480091275,0.1920826193962428
140,140,-0.1144517842375697,0.1921751456431664
141,141,-0.1199351784609853,0.1922340259821178
142,142,-0.1552826409432098,0.1926966572167357
143,143,-0.1448538982387967,0.1929826474344995
144,144,-0.0721198888964409,0.1935125704850618
145,145,-0.0735136713573195,0.1936050967319854
146,146,-0.0550568277775843,0.1937901492258325
147,147,0.0106757783837414,0.1942948378454157
148,148,0.0076060831724761,0.1944714788622698
149,149,0.038770389952154,0.194656531356117
150,150,0.0782308092092095,0.1950518707747905
151,151,0.1234731683003301,0.195775257796193
152,152,0.1076834347986375,0.1962967693697623
153,153,0.1128590196217131,0.1965322907255677
154,154,0.1080848971021712,0.1965911710645191
155,155,0.0825932902153232,0.196734166173401
156,156,0.0798041035997462,0.1969612760522134
157,157,0.058132792467405,0.1972893236549425
158,158,0.0144373621084323,0.1978024237515187
159,159,-0.0524779696134678,0.1990389108694975
160,160,-0.1364039489489158,0.2001576373095735
161,161,-0.1244851985361043,0.2005277422972678
162,162,-0.1091426060509432,0.2011501915947537
163,163,-0.0844744965975373,0.2012511293186703
164,164,-0.0765986931688462,0.2014866506744758
165,165,-0.0657724169526155,0.2015707654444063
166,166,-0.0530782859163086,0.2017726408922396
167,167,-0.0440332144670857,0.201991339294059
168,168,0.0122279935432303,0.2026726689304963
169,169,0.0140755868382626,0.2027315492694476
170,170,0.0727571736356339,0.203269883797003
171,171,0.0816180922997015,0.2035474625377737
172,172,0.0850519647448966,0.2037913953705722
173,173,0.0814922725174549,0.2045063709149817
