,Time,Residuals,u
0,0,-0.0225174639483866,0.15
1,1,-0.0122162910518031,0.150168229539861
2,2,-0.0430332807837724,0.1508159132683261
3,3,-0.0596137549792886,0.1515897691516869
4,4,-0.0405571941542921,0.1526496152528116
5,5,-0.0595808176671379,0.1529019595626032
6,6,-0.0586710433881842,0.1530786005794573
7,7,0.0045007066100437,0.1539870400947069
8,8,0.0428182937667517,0.1543487336054082
9,9,0.054041439495408,0.1544496713293248
10,10,0.0743747375624046,0.1550132402878594
11,11,0.0908359998698649,0.1555515748154148
12,12,0.1005268269195183,0.1557870961712202
13,13,0.0937167705525381,0.1561487896819215
14,14,0.0888007020169039,0.1561908470668868
15,15,0.0572054545201207,0.1568301193183588
16,16,0.036575237392391,0.1572759275989906
17,17,0.0300842959936573,0.1574357456618586
18,18,0.0089621617102927,0.1575703292937474
19,19,0.0021614159607967,0.1576460325866849
20,20,-0.0298242029555661,0.1581170752982958
21,21,-0.0417506946284542,0.1581927785912333
22,22,-0.0696284131109921,0.1584367114240319
23,23,-0.1018924719645935,0.1591432754914483
24,24,-0.1167006564596752,0.1592862706003302
25,25,-0.131851467946437,0.1596816100190037
26,26,-0.119561158615688,0.1598077821738995
27,27,-0.0961760199251757,0.1604049970404062
28,28,-0.0926715575946996,0.1606741643041839
29,29,-0.090374046354639,0.1607078102121561
30,30,0.0230741628731891,0.1618938284681765
31,31,0.0667104913064552,0.1622134645939126
32,32,0.07503909163279,0.1625331007196485
33,33,0.097054084304395,0.1628443253683915
34,34,0.1382519780644799,0.1631723729711205
35,35,0.171919563515637,0.1634920090968566
36,36,0.1737836261102522,0.1635088320508427
37,37,0.1544092625416868,0.1637695878376273
38,38,0.1475202809329922,0.1638200566995856
39,39,0.1508384431241664,0.1639378173774884
40,40,0.1444141012512535,0.1641733387332938
41,41,0.1505778456183035,0.1642406305492383
42,42,0.1599049636412697,0.1644340945200785
43,43,0.1138171087282783,0.1651322471105018
44,44,0.0053101907764329,0.1661668587806473
45,45,-0.0025089160559697,0.1662257391195987
46,46,-0.0452775021515001,0.1667808966011402
47,47,-0.0734110648215405,0.1671005327268762
48,48,-0.1062404352689078,0.1677902738403065
49,49,-0.0926018512143756,0.1679585033801676
50,50,-0.097362579089271,0.1680510296270911
51,51,-0.1079747927100134,0.1682024362129661
52,52,-0.114601533195156,0.1683790772298202
53,53,-0.1117216430361847,0.1684463690457646
54,54,-0.1119868467814384,0.1684631919997507
55,55,-0.0778384817686632,0.1692454593601046
56,56,-0.0460960043429841,0.1697249135487086
57,57,-0.0340200422367877,0.1698258512726253
58,58,0.0126896895554778,0.1704987694320695
59,59,0.0383236653789765,0.1708184055578055
60,60,0.0465308216515849,0.1709109318047291
61,61,0.1104286720382591,0.171541792579208
62,62,0.1284993214245327,0.1716847876880899
63,63,0.1269282891378353,0.1720633041527773
64,64,0.035945462997639,0.1735689585345337
65,65,0.0263712646903429,0.1736362503504782
66,66,0.0154269798211419,0.1738213028443253
