DEV,u
0.8438915629717235,0.0963709432463375
0.9269508556971836,0.1017037781256571
0.925330790571086,0.1107208112339073
0.8147425907078018,0.1187452977873314
0.8927744474869606,0.1238257903222038
0.930264535444074,0.129999766349681
0.9421630014630102,0.134987733358256
0.8913052987364546,0.1417673310124068
0.8396259031093107,0.148260940676184
0.8759740285976334,0.1554695203158952
0.928737656049542,0.1630229678263511
0.9546152620828683,0.173436295240543
0.8649645516678683,0.1818561181336012
0.8984069443300499,0.1916133554522302
0.9254335429148863,0.2013033014790065
0.7876550403860687,0.2115568120750484
0.8608364938317398,0.2186896890114255
0.8382522061600743,0.2272777401341152
0.9046158883471035,0.2318367251571298
0.8879321867270213,0.2389191336246174
