DEV,u
0.7895610126937036,0.0963709432463375
0.8073846462361383,0.1017037781256571
0.8422695755651309,0.1107208112339073
0.7409788884466442,0.1187452977873314
0.7806489290247074,0.1238257903222038
0.7836568724037319,0.129999766349681
0.8155958112623022,0.134987733358256
0.8645525084655538,0.1417673310124068
0.8567160646218989,0.148260940676184
0.8475802372120342,0.1554695203158952
0.8460109437378476,0.1630229678263511
0.8591055082273182,0.173436295240543
0.8439805424116866,0.1818561181336012
0.848431366484336,0.1916133554522302
0.8678181289995093,0.2013033014790065
0.7376726972442014,0.2115568120750484
0.6916783131185738,0.2186896890114255
0.8536387466131963,0.2272777401341152
0.8516717403636629,0.2318367251571298
0.829197025691419,0.2389191336246174
