DEV,u
0.8715057099373789,0.0998448561882286
0.8546182832036286,0.1071796070001635
0.9091290293628086,0.1153807331947008
0.8635918677701304,0.1214621836958807
0.8747052393319876,0.1267950185752003
0.8201838293672379,0.136081216850861
0.7814842038782751,0.1451066613705927
0.910437208625649,0.1518021449099278
0.9523435349781043,0.1674894273230683
0.8966873013139118,0.1756484964601976
0.8191747449373802,0.1851113343769714
0.8687991067728829,0.192807775882614
0.9244775525478873,0.1977789200682259
0.8936562757693263,0.2070651183438865
0.8933946149239306,0.2156699922895394
0.8612243761258825,0.2237197130774083
