DEV,u
0.7047103365345099,0.0998448561882286
0.7774207292184991,0.1071796070001635
0.8163500352100195,0.1153807331947008
0.8661535046267671,0.1214621836958807
0.8470329108438849,0.1267950185752003
0.8731950387013669,0.136081216850861
0.8289659417010647,0.1451066613705927
0.7777085044413766,0.1518021449099278
0.7971807934477565,0.1674894273230683
0.8822999084556495,0.1756484964601976
0.81288674654167,0.1851113343769714
0.7433000159747895,0.192807775882614
0.8500541175229158,0.1977789200682259
0.8213921708025428,0.2070651183438865
0.8610696441666494,0.2156699922895394
0.8810808987741792,0.2237197130774083
