DEV,u
0.8082037032466138,0.104925348723101
0.8706899512059996,0.1139760274772775
0.8758712756496853,0.1204107572606836
0.8003845101684233,0.1284941236944788
0.7921231659048659,0.1417084511320357
0.755335651590047,0.1514236313932568
0.7502946531113769,0.158194817635926
0.6947576163480279,0.1653949858641557
0.7463987682685093,0.1722923432790485
0.6912300765029614,0.182377625645459
0.7538546619606549,0.1933292833944718
0.798500307793535,0.2009079651393724
0.8825636121094503,0.2093025537979859
0.8984871126905101,0.2166541274328839
0.9010860283545388,0.2237701815462978
0.8317581428938283,0.2339564008504871
0.7949539854173769,0.241072454963901
